"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",102297.0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",42711.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",119575.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",48687.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",95969.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",39031.0
"Wasserstein, surgical_case_durations    sigma    0.005",88852.0
"Wasserstein, surgical_case_durations    sigma    0.01",79333.0
"Wasserstein, surgical_case_durations    sigma    0.02",61788.0
"Wasserstein, surgical_case_durations    sigma    0.05",38898.0
"Wasserstein, surgical_case_durations    sigma    0.1",24878.0
"Wasserstein, surgical_case_durations    sigma    0.2",19737.0
"Wasserstein, surgical_case_durations    missing_entry    0.001",100562.0
"Wasserstein, surgical_case_durations    missing_entry    0.005",101396.0
"Wasserstein, surgical_case_durations    missing_entry    0.01",100512.0
"Wasserstein, surgical_case_durations    missing_entry    0.05",95610.0
"Wasserstein, surgical_case_durations    missing_entry    0.1",90590.0
"Wasserstein, surgical_case_durations    missing_entry    0.5",48756.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",61283.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",61474.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",61095.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",58339.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",54649.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",28615.0
"Wassersteinu, surgical_case_durations    sigma    0.005",91261.0
"Wassersteinu, surgical_case_durations    sigma    0.01",81856.0
"Wassersteinu, surgical_case_durations    sigma    0.02",64321.0
"Wassersteinu, surgical_case_durations    sigma    0.05",42818.0
"Wassersteinu, surgical_case_durations    sigma    0.1",29137.0
"Wassersteinu, surgical_case_durations    sigma    0.2",23551.0
