"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",12591.044
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",7154.2295
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",659.0302
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",2926.526
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",16953.336
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",9553.66
"Wasserstein, surgical_case_durations    sigma    0.005",7758.1963
"Wasserstein, surgical_case_durations    sigma    0.01",10569.484
"Wasserstein, surgical_case_durations    sigma    0.02",16189.14
"Wasserstein, surgical_case_durations    sigma    0.05",24402.514
"Wasserstein, surgical_case_durations    sigma    0.1",31300.566
"Wasserstein, surgical_case_durations    sigma    0.2",32724.9
"Wasserstein, surgical_case_durations    missing_entry    0.001",13582.866
"Wasserstein, surgical_case_durations    missing_entry    0.005",12794.249
"Wasserstein, surgical_case_durations    missing_entry    0.01",13193.254
"Wasserstein, surgical_case_durations    missing_entry    0.05",14614.861
"Wasserstein, surgical_case_durations    missing_entry    0.1",15548.322
"Wasserstein, surgical_case_durations    missing_entry    0.5",25359.75
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",16285.358
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",16445.531
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",16407.979
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",16864.078
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",18362.162
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",26742.979
"Wassersteinu, surgical_case_durations    sigma    0.005",8779.341
"Wassersteinu, surgical_case_durations    sigma    0.01",14315.948
"Wassersteinu, surgical_case_durations    sigma    0.02",24009.164
"Wassersteinu, surgical_case_durations    sigma    0.05",38644.516
"Wassersteinu, surgical_case_durations    sigma    0.1",46307.14
"Wassersteinu, surgical_case_durations    sigma    0.2",51163.27
"Wassersteinu, surgical_case_durations    missing_entry    0.001",12609.239
"Wassersteinu, surgical_case_durations    missing_entry    0.005",11871.255
"Wassersteinu, surgical_case_durations    missing_entry    0.01",13148.254
"Wassersteinu, surgical_case_durations    missing_entry    0.05",13296.007
"Wassersteinu, surgical_case_durations    missing_entry    0.1",14806.173
"Wassersteinu, surgical_case_durations    missing_entry    0.5",24187.273
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",24137.04
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",23972.348
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",24436.164
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",24931.158
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",25722.469
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",32607.059
"Wasserstein, LBP RA    sigma    0.005",3349.4077
"Wasserstein, LBP RA    sigma    0.01",5253.929
"Wasserstein, LBP RA    sigma    0.02",8997.306
"Wasserstein, LBP RA    sigma    0.05",14198.609
"Wasserstein, LBP RA    sigma    0.1",16171.935
"Wasserstein, LBP RA    sigma    0.2",16994.316
"Wasserstein, LBP RA    missing_entry    0.001",6881.0337
"Wasserstein, LBP RA    missing_entry    0.005",6913.814
"Wasserstein, LBP RA    missing_entry    0.01",7501.851
"Wasserstein, LBP RA    missing_entry    0.05",8249.012
"Wasserstein, LBP RA    missing_entry    0.1",8458.361
"Wasserstein, LBP RA    missing_entry    0.5",12457.393
"Wasserstein, LBP RA    missing_entry_combined    0.001",8658.565
"Wasserstein, LBP RA    missing_entry_combined    0.005",9299.806
"Wasserstein, LBP RA    missing_entry_combined    0.01",8831.883
"Wasserstein, LBP RA    missing_entry_combined    0.05",9420.991
"Wasserstein, LBP RA    missing_entry_combined    0.1",9920.018
"Wasserstein, LBP RA    missing_entry_combined    0.5",13401.909
"Wassersteinu, LBP RA    sigma    0.005",2788.1099
"Wassersteinu, LBP RA    sigma    0.01",4948.9424
"Wassersteinu, LBP RA    sigma    0.02",9327.73
"Wassersteinu, LBP RA    sigma    0.05",16272.039
"Wassersteinu, LBP RA    sigma    0.1",19607.65
"Wassersteinu, LBP RA    sigma    0.2",21010.686
"Wassersteinu, LBP RA    missing_entry    0.001",7099.8794
"Wassersteinu, LBP RA    missing_entry    0.005",6572.503
"Wassersteinu, LBP RA    missing_entry    0.01",7462.531
"Wassersteinu, LBP RA    missing_entry    0.05",7430.728
"Wassersteinu, LBP RA    missing_entry    0.1",7915.7944
"Wassersteinu, LBP RA    missing_entry    0.5",11887.765
"Wassersteinu, LBP RA    missing_entry_combined    0.001",9297.364
"Wassersteinu, LBP RA    missing_entry_combined    0.005",9386.874
"Wassersteinu, LBP RA    missing_entry_combined    0.01",9349.018
"Wassersteinu, LBP RA    missing_entry_combined    0.05",9700.281
"Wassersteinu, LBP RA    missing_entry_combined    0.1",10084.222
"Wassersteinu, LBP RA    missing_entry_combined    0.5",13773.258
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",3343.925
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",5623.8228
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",9735.049
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",15145.695
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",19035.73
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",20837.588
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",2065.5205
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",2304.9744
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",2978.6396
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",3449.4253
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",4794.7876
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",14372.836
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",10052.379
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",9914.255
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",9994.924
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",11168.12
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",11618.314
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",18108.348
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",3131.1892
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",7823.44
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",16766.453
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",30992.541
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",39641.168
