"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53412.20959368512
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",6649.793355249187
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",32293.91655909275
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",5974.9286964267285
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",64717.65274299012
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",19848.28350160867
"JSD, surgical_case_durations    sigma    0.005",111505.06569301273
"JSD, surgical_case_durations    sigma    0.01",134622.20707468185
"JSD, surgical_case_durations    sigma    0.02",159460.84099514602
"JSD, surgical_case_durations    sigma    0.05",186310.09299123762
"JSD, surgical_case_durations    sigma    0.1",197784.72524933395
"JSD, surgical_case_durations    sigma    0.2",203243.26736935234
"JSD, surgical_case_durations    missing_entry    0.001",53646.74600031122
"JSD, surgical_case_durations    missing_entry    0.005",54687.97456691128
"JSD, surgical_case_durations    missing_entry    0.01",55828.84052836581
"JSD, surgical_case_durations    missing_entry    0.05",65709.15967631146
"JSD, surgical_case_durations    missing_entry    0.1",77921.98735291806
"JSD, surgical_case_durations    missing_entry    0.5",175819.75403060773
"JSD, surgical_case_durations    missing_entry_combined    0.001",159547.65836176102
"JSD, surgical_case_durations    missing_entry_combined    0.005",159846.7682350513
"JSD, surgical_case_durations    missing_entry_combined    0.01",160904.63485543127
"JSD, surgical_case_durations    missing_entry_combined    0.05",166220.11740060896
"JSD, surgical_case_durations    missing_entry_combined    0.1",173370.8981376846
"JSD, surgical_case_durations    missing_entry_combined    0.5",228893.14380518324
"JSDu, surgical_case_durations    sigma    0.005",111455.51051503616
"JSDu, surgical_case_durations    sigma    0.01",134646.9575626613
"JSDu, surgical_case_durations    sigma    0.02",159486.8691369243
"JSDu, surgical_case_durations    sigma    0.05",185984.92803894685
"JSDu, surgical_case_durations    sigma    0.1",197529.5846661926
"JSDu, surgical_case_durations    sigma    0.2",203370.69625000714
"JSDu, surgical_case_durations    missing_entry    0.001",53670.6009255199
"JSDu, surgical_case_durations    missing_entry    0.005",54646.680217936926
"JSDu, surgical_case_durations    missing_entry    0.01",55819.55465536766
"JSDu, surgical_case_durations    missing_entry    0.05",65575.67088201173
"JSDu, surgical_case_durations    missing_entry    0.1",78094.43166327215
"JSDu, surgical_case_durations    missing_entry    0.5",175610.61263785692
"JSDu, surgical_case_durations    missing_entry_combined    0.001",159468.0165189308
"JSDu, surgical_case_durations    missing_entry_combined    0.005",160299.41266279924
"JSDu, surgical_case_durations    missing_entry_combined    0.01",160877.96871275146
"JSDu, surgical_case_durations    missing_entry_combined    0.05",166542.06372621274
"JSDu, surgical_case_durations    missing_entry_combined    0.1",173245.523123521
"JSDu, surgical_case_durations    missing_entry_combined    0.5",228737.95180976874
"JSD, LBP RA    sigma    0.005",27959.688259908475
"JSD, LBP RA    sigma    0.01",36373.14311930705
"JSD, LBP RA    sigma    0.02",44375.12318638446
"JSD, LBP RA    sigma    0.05",51226.29199160228
"JSD, LBP RA    sigma    0.1",53052.488763583686
"JSD, LBP RA    sigma    0.2",54054.77338279161
"JSD, LBP RA    missing_entry    0.001",6729.942758066636
"JSD, LBP RA    missing_entry    0.005",7048.716786188498
"JSD, LBP RA    missing_entry    0.01",7474.3813208729625
"JSD, LBP RA    missing_entry    0.05",10692.632609980217
"JSD, LBP RA    missing_entry    0.1",14780.240275394444
"JSD, LBP RA    missing_entry    0.5",46889.975485661766
"JSD, LBP RA    missing_entry_combined    0.001",44386.24488689846
"JSD, LBP RA    missing_entry_combined    0.005",44535.836081041
"JSD, LBP RA    missing_entry_combined    0.01",44800.96439355931
"JSD, LBP RA    missing_entry_combined    0.05",46695.683844537685
"JSD, LBP RA    missing_entry_combined    0.1",48584.93520393835
"JSD, LBP RA    missing_entry_combined    0.5",65756.9952096997
"JSDu, LBP RA    sigma    0.005",27841.112282491045
"JSDu, LBP RA    sigma    0.01",36249.04740661866
"JSDu, LBP RA    sigma    0.02",44489.089690877176
"JSDu, LBP RA    sigma    0.05",51136.940975743324
"JSDu, LBP RA    sigma    0.1",52886.91769636574
"JSDu, LBP RA    sigma    0.2",53971.64237485211
"JSDu, LBP RA    missing_entry    0.001",6739.591935987087
"JSDu, LBP RA    missing_entry    0.005",7034.422443829757
"JSDu, LBP RA    missing_entry    0.01",7476.332918289911
"JSDu, LBP RA    missing_entry    0.05",10713.191331779764
"JSDu, LBP RA    missing_entry    0.1",14655.650860656126
"JSDu, LBP RA    missing_entry    0.5",47075.308400325375
"JSDu, LBP RA    missing_entry_combined    0.001",44477.41690861061
"JSDu, LBP RA    missing_entry_combined    0.005",44684.16439879977
"JSDu, LBP RA    missing_entry_combined    0.01",44826.50241452825
"JSDu, LBP RA    missing_entry_combined    0.05",46565.511621079284
"JSDu, LBP RA    missing_entry_combined    0.1",48777.21611026603
"JSDu, LBP RA    missing_entry_combined    0.5",65783.8509705814
"JSD, surgical_case_durations, SD=4    sigma    0.005",73237.25136591263
"JSD, surgical_case_durations, SD=4    sigma    0.01",85820.12282394995
"JSD, surgical_case_durations, SD=4    sigma    0.02",96893.23660329297
"JSD, surgical_case_durations, SD=4    sigma    0.05",105109.65499116668
"JSD, surgical_case_durations, SD=4    sigma    0.1",108896.30739400096
"JSD, surgical_case_durations, SD=4    sigma    0.2",111126.95252254352
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",32459.71273592616
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",33137.62156165512
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",33959.04561700447
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",40221.9953084422
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",48554.303692550915
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",113161.93239132939
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",97075.78576134314
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",97157.26663862556
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",97622.97916857942
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",101518.90498343731
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",106543.1512501454
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",145932.63834911044
"JSDu, surgical_case_durations, SD=4    sigma    0.005",73215.85611154704
"JSDu, surgical_case_durations, SD=4    sigma    0.01",85671.98237190497
"JSDu, surgical_case_durations, SD=4    sigma    0.02",96555.42521108748
"JSDu, surgical_case_durations, SD=4    sigma    0.05",105059.05786534557
"JSDu, surgical_case_durations, SD=4    sigma    0.1",108871.4516671232
"JSDu, surgical_case_durations, SD=4    sigma    0.2",110875.21409376015
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",32453.786578948766
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",33058.73742332674
