"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",61190.777
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",16019.826
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",35387.004
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",13178.662
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",71322.58
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",19868.209
"JSD, surgical_case_durations    sigma    0.005",81702.76
"JSD, surgical_case_durations    sigma    0.01",83583.3
"JSD, surgical_case_durations    sigma    0.02",92902.7
"JSD, surgical_case_durations    sigma    0.05",111376.81
"JSD, surgical_case_durations    sigma    0.1",105060.016
"JSD, surgical_case_durations    sigma    0.2",134443.94
"JSD, surgical_case_durations    missing_entry    0.001",63251.633
"JSD, surgical_case_durations    missing_entry    0.005",65206.16
"JSD, surgical_case_durations    missing_entry    0.01",65037.56
"JSD, surgical_case_durations    missing_entry    0.05",69762.4
"JSD, surgical_case_durations    missing_entry    0.1",73885.0
"JSD, surgical_case_durations    missing_entry    0.5",88994.48
"JSD, surgical_case_durations    missing_entry_combined    0.001",87416.11
"JSD, surgical_case_durations    missing_entry_combined    0.005",88940.67
"JSD, surgical_case_durations    missing_entry_combined    0.01",88400.84
"JSD, surgical_case_durations    missing_entry_combined    0.05",86629.38
"JSD, surgical_case_durations    missing_entry_combined    0.1",93099.19
"JSD, surgical_case_durations    missing_entry_combined    0.5",81541.36
"JSDu, surgical_case_durations    sigma    0.005",108004.08
"JSDu, surgical_case_durations    sigma    0.01",150324.11
"JSDu, surgical_case_durations    sigma    0.02",212567.58
"JSDu, surgical_case_durations    sigma    0.05",265821.1
"JSDu, surgical_case_durations    sigma    0.1",276055.84
"JSDu, surgical_case_durations    sigma    0.2",278770.7
"JSDu, surgical_case_durations    missing_entry    0.001",63636.5
"JSDu, surgical_case_durations    missing_entry    0.005",60469.41
"JSDu, surgical_case_durations    missing_entry    0.01",64167.016
"JSDu, surgical_case_durations    missing_entry    0.05",71175.21
"JSDu, surgical_case_durations    missing_entry    0.1",85013.66
"JSDu, surgical_case_durations    missing_entry    0.5",213908.05
"JSDu, surgical_case_durations    missing_entry_combined    0.001",212066.52
"JSDu, surgical_case_durations    missing_entry_combined    0.005",217766.05
"JSDu, surgical_case_durations    missing_entry_combined    0.01",216767.48
"JSDu, surgical_case_durations    missing_entry_combined    0.05",221556.3
"JSDu, surgical_case_durations    missing_entry_combined    0.1",227043.75
"JSDu, surgical_case_durations    missing_entry_combined    0.5",272566.62
"JSD, LBP RA    sigma    0.005",23809.674
"JSD, LBP RA    sigma    0.01",26326.545
"JSD, LBP RA    sigma    0.02",28270.785
"JSD, LBP RA    sigma    0.05",27616.062
"JSD, LBP RA    sigma    0.1",32524.45
"JSD, LBP RA    sigma    0.2",30929.744
"JSD, LBP RA    missing_entry    0.001",15917.497
"JSD, LBP RA    missing_entry    0.005",15903.532
"JSD, LBP RA    missing_entry    0.01",16727.904
"JSD, LBP RA    missing_entry    0.05",16887.002
"JSD, LBP RA    missing_entry    0.1",19144.11
"JSD, LBP RA    missing_entry    0.5",27309.691
"JSD, LBP RA    missing_entry_combined    0.001",26665.559
"JSD, LBP RA    missing_entry_combined    0.005",27679.44
"JSD, LBP RA    missing_entry_combined    0.01",26884.28
"JSD, LBP RA    missing_entry_combined    0.05",27122.795
"JSD, LBP RA    missing_entry_combined    0.1",28542.723
"JSD, LBP RA    missing_entry_combined    0.5",24246.184
"JSDu, LBP RA    sigma    0.005",39311.53
"JSDu, LBP RA    sigma    0.01",51930.754
"JSDu, LBP RA    sigma    0.02",66763.58
"JSDu, LBP RA    sigma    0.05",77937.414
"JSDu, LBP RA    sigma    0.1",80205.36
"JSDu, LBP RA    sigma    0.2",80882.74
"JSDu, LBP RA    missing_entry    0.001",16146.343
"JSDu, LBP RA    missing_entry    0.005",16370.887
"JSDu, LBP RA    missing_entry    0.01",16472.947
"JSDu, LBP RA    missing_entry    0.05",19206.984
"JSDu, LBP RA    missing_entry    0.1",23635.166
"JSDu, LBP RA    missing_entry    0.5",65576.0
"JSDu, LBP RA    missing_entry_combined    0.001",67055.91
"JSDu, LBP RA    missing_entry_combined    0.005",66787.836
"JSDu, LBP RA    missing_entry_combined    0.01",67099.04
"JSDu, LBP RA    missing_entry_combined    0.05",69306.96
"JSDu, LBP RA    missing_entry_combined    0.1",70415.14
"JSDu, LBP RA    missing_entry_combined    0.5",80426.516
"JSD, surgical_case_durations, SD=4    sigma    0.005",43767.758
"JSD, surgical_case_durations, SD=4    sigma    0.01",49355.996
"JSD, surgical_case_durations, SD=4    sigma    0.02",51725.973
"JSD, surgical_case_durations, SD=4    sigma    0.05",57651.79
"JSD, surgical_case_durations, SD=4    sigma    0.1",62036.26
"JSD, surgical_case_durations, SD=4    sigma    0.2",56201.1
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",36459.684
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",37469.65
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",37193.36
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",41236.676
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",43264.31
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",57972.863
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",50855.684
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",48085.22
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",55241.457
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",53864.29
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",56301.355
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",53763.727
"JSDu, surgical_case_durations, SD=4    sigma    0.005",71210.49
"JSDu, surgical_case_durations, SD=4    sigma    0.01",99333.03
"JSDu, surgical_case_durations, SD=4    sigma    0.02",136540.81
"JSDu, surgical_case_durations, SD=4    sigma    0.05",169225.75
"JSDu, surgical_case_durations, SD=4    sigma    0.1",177147.25
"JSDu, surgical_case_durations, SD=4    sigma    0.2",178822.8
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",35763.473
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",36348.836
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",36745.8
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",41574.75
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",48739.098
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",133852.53
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",137459.77
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",135537.27
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",136387.64
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",141809.78
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",146555.23
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",175111.66
"JSD, LBP RA, SD=4    sigma    0.005",17318.545
"JSD, LBP RA, SD=4    sigma    0.01",18980.184
"JSD, LBP RA, SD=4    sigma    0.02",19396.512
"JSD, LBP RA, SD=4    sigma    0.05",24680.2
