"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53412.209593685104,53412.20959368512,53412.20959368512
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",6649.793355249187,6649.793355249187,6649.793355249187
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",32293.91655909275,32293.91655909275,32293.91655909275
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",5974.9286964267285,5974.9286964267285,5974.9286964267285
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",64717.652742990016,64717.65274299012,64717.65274299012
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",19848.283501608625,19848.28350160867,19848.28350160867
"JSD, surgical_case_durations    sigma    0.005",111303.92420917732,111434.7477382966,111511.7911989954
"JSD, surgical_case_durations    sigma    0.01",134746.71122969993,134673.91730232295,134623.50186274663
"JSD, surgical_case_durations    sigma    0.02",159525.7493296896,159367.28963111129,159435.84404534724
"JSD, surgical_case_durations    sigma    0.05",186308.41506808042,186042.24416570642,186129.83290104993
"JSD, surgical_case_durations    sigma    0.1",197467.09855947294,197525.19291330004,197650.48159447056
"JSD, surgical_case_durations    sigma    0.2",203679.2868723166,203416.38785544856,203817.4373593183
"JSD, surgical_case_durations    missing_entry    0.001",53686.19581885415,53663.86260951989,53650.043861649116
"JSD, surgical_case_durations    missing_entry    0.005",54677.31891218293,54555.91570684023,54599.07527250611
"JSD, surgical_case_durations    missing_entry    0.01",55937.520962189345,55880.255099013855,55942.07436034922
"JSD, surgical_case_durations    missing_entry    0.05",65630.16038980591,65700.60783083148,65648.57744025934
"JSD, surgical_case_durations    missing_entry    0.1",77888.49542933624,77595.36992168716,78188.95822477683
"JSD, surgical_case_durations    missing_entry    0.5",175927.28931489377,175580.40797495976,176031.3032136976
"JSD, surgical_case_durations    missing_entry_combined    0.001",159723.50274281905,159610.79020183656,159651.39966299172
"JSD, surgical_case_durations    missing_entry_combined    0.005",160252.64235004561,160228.00036733403,160470.77915701256
"JSD, surgical_case_durations    missing_entry_combined    0.01",160816.1238488089,160917.258452928,160758.36266391355
"JSD, surgical_case_durations    missing_entry_combined    0.05",166341.97315868453,166441.78486454432,166430.24578170077
"JSD, surgical_case_durations    missing_entry_combined    0.1",173499.31603579398,173358.47421468873,173287.94403987163
"JSD, surgical_case_durations    missing_entry_combined    0.5",228831.3838838218,228648.0030316698
"JSDu, surgical_case_durations    sigma    0.005",111461.14105745482,111377.02768401614
"JSDu, surgical_case_durations    sigma    0.01",134529.31113161892,134809.1757043445
"JSDu, surgical_case_durations    sigma    0.02",159385.57083808942,159347.8890373215
"JSDu, surgical_case_durations    sigma    0.05",186381.27089977553,186096.8098037551
"JSDu, surgical_case_durations    sigma    0.1",197709.52495927602,197767.43076967134
"JSDu, surgical_case_durations    sigma    0.2",203432.73094221245,203744.80619140647
"JSDu, surgical_case_durations    missing_entry    0.001",53639.72874249116,53644.53254108901
"JSDu, surgical_case_durations    missing_entry    0.005",54666.08748647749,54702.83589929844
"JSDu, surgical_case_durations    missing_entry    0.01",55819.07662874568,55748.01735379636
"JSDu, surgical_case_durations    missing_entry    0.05",65874.73479995203,65743.77756931266
"JSDu, surgical_case_durations    missing_entry    0.1",77987.10800302087,77426.87980581554
"JSDu, surgical_case_durations    missing_entry    0.5",175952.12542688954,175862.6645310322
"JSDu, surgical_case_durations    missing_entry_combined    0.001",159689.22824009688,159787.03454710552
"JSDu, surgical_case_durations    missing_entry_combined    0.005",160045.3882023106,160221.59229869433
"JSDu, surgical_case_durations    missing_entry_combined    0.01",160882.6447424852,160636.65388263698
"JSDu, surgical_case_durations    missing_entry_combined    0.05",166589.75912240244,166402.82326330704
"JSDu, surgical_case_durations    missing_entry_combined    0.1",173171.1316969068,173512.73431154463
"JSDu, surgical_case_durations    missing_entry_combined    0.5",228686.37966064241,229019.46032330563
"JSD, LBP RA    sigma    0.005",27858.55221861713,28002.542832907882
"JSD, LBP RA    sigma    0.01",36424.58838647059,36365.87222145913
"JSD, LBP RA    sigma    0.02",44396.2482085041,44340.0851603651
"JSD, LBP RA    sigma    0.05",51186.49275277393,51285.52546968123
"JSD, LBP RA    sigma    0.1",53022.494354011804,53047.25933290715
"JSD, LBP RA    sigma    0.2",54114.194842287056,54198.88331127774
"JSD, LBP RA    missing_entry    0.001",6727.672696165348,6734.705112382928
"JSD, LBP RA    missing_entry    0.005",7056.164781638979,7088.701355130795
"JSD, LBP RA    missing_entry    0.01",7423.3314599260375,7422.477764531532
"JSD, LBP RA    missing_entry    0.05",10682.661156033964,10635.544381169091
"JSD, LBP RA    missing_entry    0.1",14748.052972875883,14641.09455670719
"JSD, LBP RA    missing_entry    0.5",46934.05910100293,46920.92852005033
"JSD, LBP RA    missing_entry_combined    0.001",44369.011581395156,44386.942407547984
"JSD, LBP RA    missing_entry_combined    0.005",44643.28962350562,44570.58763789836
"JSD, LBP RA    missing_entry_combined    0.01",44890.366174766554,44852.63469712527
"JSD, LBP RA    missing_entry_combined    0.05",46581.92551308002,46581.75989692355
