"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",-1.592059817312468e-13,-1.5920598173124664e-13,-1.5920598173124664e-13
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",-1.1335377081422848e-13,-1.1335377081422846e-13,-1.1335377081422846e-13
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1.0025313912365179e-13,1.0025313912365174e-13,1.0025313912365174e-13
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",6.594169654761168e-13,6.594169654761121e-13,6.594169654761121e-13
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",2.392530618067233e-13,2.3925306180672144e-13,2.3925306180672144e-13
"JSD, surgical_case_durations    sigma    0.005",6367.521480258828,6371.761237114575,6383.956413057112
"JSD, surgical_case_durations    sigma    0.01",13386.83020472559,13358.876533719425,13344.088670602816
"JSD, surgical_case_durations    sigma    0.02",24105.169195522943,24130.2902023091,24058.571219834717
"JSD, surgical_case_durations    sigma    0.05",38405.18135431224,38462.07930635746,38542.77167023029
"JSD, surgical_case_durations    sigma    0.1",46863.77668447437,46833.83787059213,46791.99733319982
"JSD, surgical_case_durations    sigma    0.2",52619.28588999166,52567.70915337635,52462.71776027592
"JSD, surgical_case_durations    missing_entry    0.001",53.628572274113935,48.539676800366074,48.79403875848762
"JSD, surgical_case_durations    missing_entry    0.005",246.33768813524907,232.02506864243935,238.8500435189684
"JSD, surgical_case_durations    missing_entry    0.01",501.2724788171655,494.43820567146605,496.01976882055374
"JSD, surgical_case_durations    missing_entry    0.05",2436.5502073200396,2459.0772356185075,2431.9571183239573
"JSD, surgical_case_durations    missing_entry    0.1",4874.558267068531,4838.731816254007,4932.177033800048
"JSD, surgical_case_durations    missing_entry    0.5",24443.594929700354,24393.973493224694,24453.232877555627
"JSD, surgical_case_durations    missing_entry_combined    0.001",24205.64675002242,24198.045341298395,24136.99997732248
"JSD, surgical_case_durations    missing_entry_combined    0.005",24201.1371951449,24273.982778839803,24275.065513214737
"JSD, surgical_case_durations    missing_entry_combined    0.01",24366.101422325562,24431.765670548593,24427.29304009066
"JSD, surgical_case_durations    missing_entry_combined    0.05",25360.75120652016,25345.16187730817,25361.363592485566
"JSD, surgical_case_durations    missing_entry_combined    0.1",26630.911406964453,26503.25793347845,26627.709015486562
"JSD, surgical_case_durations    missing_entry_combined    0.5",36453.37744859427,36428.77842781281
"JSDu, surgical_case_durations    sigma    0.005",6382.056082637708,6386.123166507075
"JSDu, surgical_case_durations    sigma    0.01",13310.663901644552,13403.783273321309
"JSDu, surgical_case_durations    sigma    0.02",24115.05042662387,24116.170931241493
"JSDu, surgical_case_durations    sigma    0.05",38531.902956030586,38499.835184961325
"JSDu, surgical_case_durations    sigma    0.1",46909.67273253548,46934.34395254892
"JSDu, surgical_case_durations    sigma    0.2",52646.56465045402,52480.170963147444
"JSDu, surgical_case_durations    missing_entry    0.001",44.733831308487474,47.09926608435614
"JSDu, surgical_case_durations    missing_entry    0.005",246.79585159114168,253.95334370761267
"JSDu, surgical_case_durations    missing_entry    0.01",480.66494429908136,474.0087443498012
"JSDu, surgical_case_durations    missing_entry    0.05",2471.441016775361,2461.080693666239
"JSDu, surgical_case_durations    missing_entry    0.1",4889.43941453449,4816.300913544201
"JSDu, surgical_case_durations    missing_entry    0.5",24413.776304819825,24377.550047825414
"JSDu, surgical_case_durations    missing_entry_combined    0.001",24076.779945824845,24105.28594234566
"JSDu, surgical_case_durations    missing_entry_combined    0.005",24251.768229090987,24278.53702501079
"JSDu, surgical_case_durations    missing_entry_combined    0.01",24419.16693079907,24367.14123775648
"JSDu, surgical_case_durations    missing_entry_combined    0.05",25349.85575978534,25398.00000406009
"JSDu, surgical_case_durations    missing_entry_combined    0.1",26589.76893901669,26644.047357061718
"JSDu, surgical_case_durations    missing_entry_combined    0.5",36418.82751448437,36446.883099771505
"JSD, LBP RA    sigma    0.005",2473.577018120695,2498.1791803330084
"JSD, LBP RA    sigma    0.01",5070.529132695864,5047.279247655247
"JSD, LBP RA    sigma    0.02",9310.616508028017,9303.82158698403
"JSD, LBP RA    sigma    0.05",15483.829064026184,15503.978230057406
"JSD, LBP RA    sigma    0.1",19272.60527101652,19305.032858923798
"JSD, LBP RA    sigma    0.2",21222.79053355324,21284.05801736762
"JSD, LBP RA    missing_entry    0.001",19.086559979745424,20.408960776157954
"JSD, LBP RA    missing_entry    0.005",99.02448582249775,105.6764531082543
"JSD, LBP RA    missing_entry    0.01",190.69688125815853,190.80322309244312
"JSD, LBP RA    missing_entry    0.05",985.4302787702077,977.6948182134313
"JSD, LBP RA    missing_entry    0.1",1980.8222804128939,1959.3223715357535
"JSD, LBP RA    missing_entry    0.5",9860.404594696642,9858.26215982799
"JSD, LBP RA    missing_entry_combined    0.001",9229.359867233274,9263.297014406604
"JSD, LBP RA    missing_entry_combined    0.005",9317.12633984488,9324.60737747269
"JSD, LBP RA    missing_entry_combined    0.01",9407.619815121283,9431.658386593776
"JSD, LBP RA    missing_entry_combined    0.05",9833.781781101581,9821.905979705522
"JSD, LBP RA    missing_entry_combined    0.1",10317.806439314265,10295.24481901482
"JSD, LBP RA    missing_entry_combined    0.5",14532.194296002586,14503.036082356606
"JSDu, LBP RA    sigma    0.005",2481.0895121626536,2485.988733558516
"JSDu, LBP RA    sigma    0.01",5034.679949957744,5064.179002960145
"JSDu, LBP RA    sigma    0.02",9314.031289530283,9292.775548899033
"JSDu, LBP RA    sigma    0.05",15457.274348823988,15498.706680162153
"JSDu, LBP RA    sigma    0.1",19185.155985348316,19302.51074424773
"JSDu, LBP RA    sigma    0.2",21311.63141548993,21250.64802390394
"JSDu, LBP RA    missing_entry    0.001",18.146718207620694,18.887051024841426
"JSDu, LBP RA    missing_entry    0.005",95.4726537960939,98.00370357651369
"JSDu, LBP RA    missing_entry    0.01",194.94629598974964,197.23775320145933
"JSDu, LBP RA    missing_entry    0.05",1006.9625370428183,996.0137931983772
"JSDu, LBP RA    missing_entry    0.1",1963.246025513571,1966.8504186974797
"JSDu, LBP RA    missing_entry    0.5",9847.117526976095,9894.867116319401
"JSDu, LBP RA    missing_entry_combined    0.001",9334.601094555417,9288.858759737253
"JSDu, LBP RA    missing_entry_combined    0.005",9342.810927375702,9310.432368770678
"JSDu, LBP RA    missing_entry_combined    0.01",9422.287577925532,9297.030653783106
"JSDu, LBP RA    missing_entry_combined    0.05",9794.691368486947,9842.14094416729
"JSDu, LBP RA    missing_entry_combined    0.1",10378.767428178551,10329.351881131919
"JSDu, LBP RA    missing_entry_combined    0.5",14517.277624707296,14495.760453268173
"JSD, surgical_case_durations, SD=4    sigma    0.005",5930.417207007531,5942.7606876894
"JSD, surgical_case_durations, SD=4    sigma    0.01",12630.018845499326,12707.033105473896
"JSD, surgical_case_durations, SD=4    sigma    0.02",23649.8841972916,23714.345050984102
"JSD, surgical_case_durations, SD=4    sigma    0.05",38223.72179890209,38298.229996108166
"JSD, surgical_case_durations, SD=4    sigma    0.1",44948.24624547377,45020.70005933171
"JSD, surgical_case_durations, SD=4    sigma    0.2",48517.818571234144,48755.08687802786
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",36.688024951211816,38.586842370033644
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",204.67313641238064,206.09626725358345
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",410.40790556532926,396.0178752413055
