,0,1,2,3,4,5,6,7,8,9
0,2.6512582e-05,0.99997354,0.009755931,0.99000436,1.1929499e-05,0.00022780946,0.9897608,0.00066118874,0.007456315,0.0021216497
1,0.9987961,0.0012038896,0.0021336032,0.001482631,0.98728406,0.009099716,0.12117246,0.41919142,0.39643598,0.06320021
2,0.99846065,0.0015393118,0.0062980875,0.00016075086,0.0022870237,0.99125415,0.00163164,0.03627129,0.72422,0.23787709
3,0.999419,0.0005810191,9.8536475e-05,0.0031676432,0.98776686,0.008967015,0.00052718626,0.06095222,0.36621636,0.5723042
4,3.517782e-06,0.9999964,0.017350417,0.98238796,2.2004926e-05,0.00023959436,0.051158585,0.0027806244,0.943789,0.0022717305
5,0.09490781,0.9050922,0.0333404,0.8353333,0.103944056,0.027382275,0.06585141,0.0030811033,0.8753841,0.055683367
6,2.5900406e-06,0.9999974,0.15564248,0.84384197,0.00040685592,0.000108635046,0.00045195973,0.9992156,0.00024472017,8.779756e-05
7,0.00033102228,0.99966896,0.74848044,0.24206474,0.0003926562,0.009062151,0.6266065,0.0019725596,0.36225376,0.009167154
8,0.0042091953,0.9957908,0.13090305,0.08041302,0.78858995,9.398762e-05,0.005088833,0.0023465606,0.9504319,0.042132653
9,0.99997735,2.2704007e-05,0.00021441164,0.00016656423,0.8817658,0.11785336,0.00020430604,0.0006862573,0.96320146,0.03590802
10,5.2568616e-08,1.0,0.0006235632,0.99937147,1.3978972e-06,3.533081e-06,0.016815426,0.03132546,0.41620168,0.5356574
11,0.0013828698,0.9986172,0.0019041023,0.99724555,0.00017714931,0.0006732781,0.0002217066,0.99866414,0.0007695588,0.0003446347
12,5.0910643e-08,1.0,0.0059030317,0.9940807,2.0034936e-06,1.4204601e-05,0.0077918884,0.9894879,0.0019752057,0.00074501225
13,1.4977647e-06,0.99999845,0.9859708,0.013700276,9.158597e-06,0.000319741,0.9987016,8.534505e-05,0.0006284756,0.0005845478
14,1.567557e-07,0.9999999,0.50481284,0.49496794,0.0001686512,5.0573024e-05,0.150325,0.004539929,0.0059870738,0.839148
15,0.0040988727,0.99590117,0.98809075,0.010126539,0.00041996475,0.0013628415,0.0028527519,0.9827293,0.0017280405,0.012689869
16,6.6253364e-07,0.9999993,0.024163963,0.97555715,3.788277e-06,0.00027506525,0.9236952,0.013174221,0.05850423,0.004626276
17,0.9999131,8.693876e-05,0.00057149655,0.0008853411,0.061196767,0.9373464,2.074485e-05,6.388975e-05,0.9981194,0.0017959733
18,0.00016375455,0.9998362,0.5951373,0.40124014,0.0028739024,0.0007486049,0.97193795,0.0010977432,0.009746483,0.0172179
19,3.641398e-08,1.0,0.074286334,0.92568976,2.4567933e-06,2.1466996e-05,0.7430719,0.09827399,0.12557256,0.033081573
20,1.4487044e-06,0.99999857,0.01817562,0.9817059,8.034295e-05,3.810022e-05,0.02917509,0.09826272,0.8647633,0.0077989
21,0.002757057,0.9972429,0.924736,0.03843759,0.023068324,0.013758035,0.019862184,0.0008775055,0.0027950222,0.9764653
22,0.99999344,6.4985315e-06,3.4817393e-05,8.948416e-06,0.0005570021,0.9993992,0.00025887723,0.00025572802,0.9788311,0.020654274
23,0.99985075,0.00014923581,0.000592626,0.00017086584,0.016113454,0.9831231,8.344714e-05,0.00024588988,0.99174327,0.007927384
24,0.001468175,0.9985318,0.17156194,0.77350307,0.0012120549,0.053722985,0.024153193,0.057444923,0.011056735,0.9073451
25,0.9993198,0.00068026286,0.0018023083,0.001656186,0.76217693,0.23436452,0.00022174402,0.0048529543,0.005212444,0.98971283
26,1.563727e-05,0.9999844,0.14427419,0.8523215,0.0032684212,0.00013580394,0.9663758,0.013983379,0.016959663,0.0026812234
27,0.28054544,0.7194545,0.16838768,0.19105652,0.4127809,0.2277749,0.06076079,0.0014093505,0.0177918,0.92003804
28,7.924332e-07,0.99999917,0.98585075,0.0140776355,5.2552426e-05,1.9031015e-05,0.0010857959,0.99855083,0.00014970821,0.00021352265
29,0.007825694,0.9921744,0.9885385,0.0046313996,0.00034413175,0.006486024,0.0005975598,0.00035427703,0.9961074,0.002940695
30,1.5710411e-07,0.9999999,0.9993235,0.0006683774,4.0851305e-06,4.076374e-06,0.55986285,0.008225551,0.09207836,0.33983323
31,1.08876275e-05,0.99998915,0.20190124,0.7942926,2.6280413e-05,0.0037798223,0.0015141681,0.0007342778,0.9965145,0.0012371563
32,0.99988616,0.000113800175,0.00048653383,0.00057540386,0.91078156,0.08815645,5.424589e-05,0.0007009678,0.0033219354,0.9959228
33,0.9999887,1.1305616e-05,0.00089050253,0.00030689832,0.8349577,0.1638449,0.00017196266,0.9835765,0.00555558,0.010695923
34,7.811103e-06,0.99999213,0.9938508,0.0056195213,0.0005087431,2.0884818e-05,0.0029655509,0.9951249,0.0014258726,0.00048362417
35,1.0404499e-05,0.9999896,0.99706906,0.0027311014,2.35163e-05,0.00017640289,0.9984346,0.000108521555,0.00076894584,0.0006879615
36,0.93104994,0.06895006,0.011999946,0.0014102983,0.0025145323,0.98407525,0.00029607423,0.00029062136,0.010237046,0.9891762
37,9.6616574e-08,0.9999999,0.99929,0.0007045021,2.181066e-06,3.3676954e-06,0.7909769,0.19115771,0.004696474,0.013168874
38,6.8743466e-05,0.9999312,0.99951184,0.0004098639,3.0655185e-05,4.7656416e-05,0.34190246,0.1282327,0.039225485,0.49063933
39,0.99968934,0.00031065728,0.00026720177,0.00030041332,0.002051277,0.99738103,0.0013285527,0.00067092414,0.94634026,0.051660255
