Variable,A,A,B,B,B,B,C,C,C,C
Value,0,1,0,1,2,3,0,1,2,3
0,0.32014416407524016,0.6798558359247598,0.0,0.8060327468421254,0.0,0.19396725315787458,1.0,0.0,0.0,0.0
1,1.0,0.0,0.18149441408259057,0.14610054178967874,0.6724050441277306,0.0,0.6208037988461139,0.3791962011538861,0.0,0.0
2,0.813245330158636,0.18675466984136416,0.36106672698858183,0.0,0.0,0.6389332730114182,0.002297424718661053,0.3605239140554533,0.47746810995722694,0.15971055126865877
3,1.0,0.0,0.0,0.33686016855097967,0.6631398314490203,0.0,0.0,0.3245969555665548,0.26399282661252255,0.4114102178209225
4,0.0,1.0,0.0,0.5587136164481827,0.1812215623674396,0.26006482118437774,0.3141447858017107,0.0,0.6858552141982893,0.0
5,0.5978925273697845,0.40210747263021557,0.06081155474439381,0.4076561957735956,0.41467501749284846,0.11685723198916236,0.4078871779651184,0.0,0.4078871779651184,0.1842256440697632
6,0.01660849404734634,0.9833915059526538,0.10304994707387058,0.5670653204039776,0.32988473252215184,0.0,0.0,1.0,0.0,0.0
7,0.2814329182732132,0.7185670817267867,0.3465967453574766,0.24885802272611318,0.08701642545079591,0.31752880646561427,0.5678472785918618,0.0,0.4321527214081381,0.0
8,0.0,1.0,0.0,0.0,1.0,0.0,0.045817612269363366,0.0,0.624608825934771,0.32957356179586567
9,1.0,0.0,0.0,0.0,0.652280160653242,0.34771983934675793,0.2224331254589707,0.033305604635174124,0.5774985736049834,0.1667626963008717
10,0.0,1.0,0.0,0.9181466081739539,0.08185339182604605,0.0,0.0,0.0,0.4088813157785747,0.5911186842214252
11,0.6374276702612259,0.36257232973877407,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
12,0.0,1.0,0.0,1.0,0.0,0.0,0.2385177425274257,0.7614822574725743,0.0,0.0
13,0.0,1.0,0.4956168715011359,0.10822598611255636,0.0,0.3961571423863078,1.0,0.0,0.0,0.0
14,0.0,1.0,0.43490679460477827,0.3754371194677973,0.18965608592742433,0.0,0.2969505091436664,0.0,0.0,0.7030494908563335
15,0.5892714015828051,0.4107285984171949,0.7563695822869053,0.24123706733897532,0.0,0.00239335037411933,0.0,0.820002260114736,0.0,0.179997739885264
16,0.0,1.0,0.0,0.6630509791239195,0.0,0.3369490208760805,0.6462263827484295,0.1587793225486626,0.19499429470290802,0.0
17,1.0,0.0,0.04977956793137406,0.18883467611760957,0.26741619209736567,0.49396956385365076,0.0,0.0,1.0,0.0
18,0.35687634519157385,0.6431236548084261,0.36890383462243886,0.35756946717955157,0.2735266981980096,0.0,0.7699666386271107,0.0,0.0,0.23003336137288938
19,0.0,1.0,0.2817292449124804,0.7182707550875196,0.0,0.0,0.43305031829012053,0.21233843866017693,0.19751191094499648,0.15709933210470614
20,0.0,1.0,0.04305865448478899,0.606051618258299,0.32871434312740355,0.022175384129508424,0.11936776737326311,0.2505584703696943,0.5215892783757319,0.10848448388131066
21,0.224823472398087,0.775176527601913,0.37336628323317955,0.0,0.29024094129449274,0.3363927754723276,0.284502086493411,0.0,0.0,0.715497913506589
22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8911066777056265,0.10889332229437351
23,0.7959078768166894,0.20409212318331066,0.0,0.0,0.26166393113602876,0.7383360688639713,0.0,0.08891535592012828,0.8720394170259412,0.03904522705393044
24,0.35087441210008785,0.6491255878999121,0.21257462692643553,0.3937126865367822,0.0,0.3937126865367822,0.12388613440122968,0.34280381218777733,0.0,0.5333100534109929
25,0.7384265292248979,0.2615734707751021,0.0,0.07418327328186972,0.5009632507191077,0.4248534759990226,0.055859168920867806,0.30805283893287605,0.0,0.6360879921462561
26,0.0,1.0,0.0,0.4436871388211898,0.5563128611788102,0.0,0.767133154650519,0.23286684534948096,0.0,0.0
27,0.4339756446769028,0.5660243553230973,0.06275196952863567,0.1219353854399597,0.4104103760689787,0.40490226896242587,0.4634297081056187,0.0,0.0,0.5365702918943813
28,0.0,1.0,0.615121769910823,0.16857150635784637,0.21630672373133056,0.0,0.0,1.0,0.0,0.0
29,0.3597127714597813,0.6402872285402187,0.6764444687340622,0.0,0.03884537124494336,0.28471016002099453,0.0,0.0,1.0,0.0
30,0.04935090429415501,0.9506490957058449,1.0,0.0,0.0,0.0,0.3531506070097078,0.0,0.2530770048477434,0.3937723881425488
31,0.0,1.0,0.2112675993094678,0.3629325400618844,0.0,0.42579986062864783,0.0,0.0,1.0,0.0
32,1.0,0.0,0.11305503880338748,0.1743875578863988,0.4991935749125551,0.21336382839765863,0.0,0.0482837151484716,0.0,0.9517162848515285
33,1.0,0.0,0.0,0.0,0.604757345692856,0.39524265430714406,0.0,1.0,0.0,0.0
34,0.0,1.0,0.5608672548555642,0.0,0.4391327451444358,0.0,0.0,0.8874459475757929,0.11255405242420723,0.0
35,0.12732832787361678,0.8726716721263833,0.6326418070835463,0.0,0.07437677344046531,0.2929814194759882,1.0,0.0,0.0,0.0
36,0.36701670890185234,0.6329832910981477,0.0,0.0,0.0,1.0,0.0,0.0,0.32996093324437903,0.670039066755621
37,0.0,1.0,0.9571417811779562,0.04285821882204371,0.0,0.0,0.47195130421907516,0.48039184192004775,0.0,0.04765685386087715
38,0.38293402073456007,0.6170659792654399,1.0,0.0,0.0,0.0,0.2828219607591936,0.31611439208030817,0.06835627097728046,0.3327073761832177
39,1.0,0.0,0.15039997305443342,0.23744099196167875,0.0,0.6121590349838878,0.32012617494855133,0.0,0.5758521179629279,0.1040217070885207
40,0.0,1.0,0.8361867761013831,0.0,0.0972763877906812,0.0665368361079357,0.0,0.3719271392890548,0.1533639652654266,0.47470889544551853
41,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21584906138678345,0.5488857341195641,0.23526520449365254
42,0.3866599427140706,0.6133400572859294,0.3838991459325244,0.15548081656746598,0.07672089156748534,0.3838991459325244,0.41819058957553973,0.0,0.0,0.5818094104244602
43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
44,0.4766518736546446,0.5233481263453553,0.0,0.8409643673044698,0.0,0.15903563269553017,0.04540981280051285,0.0,0.9545901871994872,0.0
45,0.44987095013895584,0.550129049861044,0.6766996689176649,0.0,0.0,0.3233003310823351,0.0,0.17835776861720368,0.0,0.8216422313827962
46,0.4728318717155751,0.5271681282844248,0.22439961246536347,0.010860062363245526,0.31430659684452383,0.4504337283268672,0.0,0.0,0.08373586023985821,0.9162641397601419
47,0.8921523205115207,0.10784767948847925,0.25949413093561025,0.29316826665054696,0.4473376024138428,0.0,0.2657341428375294,0.3794656311848222,0.3548002259776485,0.0
48,0.9107797391779189,0.08922026082208118,0.0,0.0,1.0,0.0,0.0,0.0,0.3912498794527004,0.6087501205472996
49,0.45902432502280344,0.5409756749771967,0.25,0.25,0.25,0.25,0.5,0.0,0.0,0.5
50,0.1043888015190576,0.8956111984809424,0.6063531381816594,0.0,0.39364686181834074,0.0,0.0,0.4919734895638188,0.0,0.5080265104361811
51,0.9173967843274832,0.08260321567251679,0.0,0.316678170851647,0.683321829148353,0.0,0.0,0.8144892326243001,0.18551076737569988,0.0
52,0.2819839919944306,0.7180160080055693,0.0,0.0,1.0,0.0,0.0,0.3748596933034569,0.4103942937774391,0.21474601291910395
53,0.0,1.0,0.0,0.1986551106473822,0.8013448893526178,0.0,0.0,0.5967343787272641,0.0,0.4032656212727359
54,1.0,0.0,0.0,0.0,0.41960529461813606,0.580394705381864,0.0,0.0,0.0,1.0
55,0.2201844302505301,0.7798155697494699,0.4196099996233669,0.49931200447508617,0.08107799590154699,0.0,0.35454136762963906,0.14995366011768443,0.16167529673294218,0.33382967551973436
56,0.4061352260599091,0.593864773940091,0.0,0.5527754648079711,0.4472245351920289,0.0,0.0,0.30509597092033314,0.39416446670518496,0.3007395623744819
57,0.0,1.0,0.5556472805519566,0.06073864630462499,0.38361407314341844,0.0,0.22931577767569591,0.20735268546520028,0.09218715207190273,0.47114438478720105
58,0.2077869983790505,0.7922130016209495,0.0,0.46055897786519756,0.5394410221348024,0.0,0.0,0.6994614383541317,0.0,0.3005385616458683
59,0.08256590893853344,0.9174340910614666,0.0,1.0,0.0,0.0,0.8405078968029712,0.0,0.0,0.15949210319702878
60,1.0,0.0,0.0,0.0,0.8186129940745482,0.18138700592545168,0.0,1.0,0.0,0.0
61,0.0,1.0,0.0,1.0,0.0,0.0,0.0022122920760273244,0.611928870609105,0.0,0.38585883731486775
62,0.15513965801869894,0.844860341981301,0.7300761436182284,0.13382646881811983,0.1360973875636518,0.0,0.27758730317403363,0.5262632157246333,0.09491872736310832,0.10123075373822485
63,1.0,0.0,0.5560802506634835,0.0,0.44391974933651657,0.0,0.0,0.0,0.8919065102172841,0.10809348978271592
64,0.259972564252795,0.740027435747205,0.0,0.6461565275912382,0.35384347240876185,0.0,0.0,1.0,0.0,0.0
65,1.0,0.0,0.3456949559144001,0.043467683188114475,0.0,0.6108373608974855,0.0,0.0,0.4000573866662472,0.5999426133337528
66,0.4358768737965536,0.5641231262034463,0.33636589516536314,0.6200309230399158,0.0,0.043603181794721065,0.0,0.41332660719161224,0.5489260055199315,0.03774738728845624
67,0.3229475383241008,0.6770524616758993,0.39094342646727115,0.0,0.13944777905449432,0.4696087944782346,0.018670318003069907,0.2723268763943465,0.2620709444401021,0.44693186116248135
68,1.0,0.0,0.0,0.0,0.7258214226562602,0.2741785773437399,0.5219838221948018,0.13054016921281128,0.34747600859238703,0.0
69,1.0,0.0,0.03418976835199656,0.29413608891298804,0.6716741427350154,0.0,0.0,0.5,0.0,0.5
70,0.0,1.0,0.25,0.25,0.25,0.25,0.3968907744814739,0.0,0.34470066561051455,0.2584085599080116
71,0.0,1.0,0.0,0.132161512699257,0.4214365129975339,0.446401974303209,0.6598341368052131,0.0,0.340165863194787,0.0
72,0.07840299425278864,0.9215970057472115,0.11423094146867653,0.8857690585313235,0.0,0.0,0.5716842612844539,0.0,0.42831573871554607,0.0
73,0.37075758708298484,0.6292424129170152,0.5623811400205686,0.1341131605478979,0.3035056994315335,0.0,0.0,0.0,1.0,0.0
74,0.0,1.0,0.4764711244213654,0.06824304419911816,0.27952124732560635,0.1757645840539101,0.0,0.8659895362963761,0.13401046370362396,0.0
75,0.8027493836895856,0.19725061631041432,0.0,0.0,0.24552855180352282,0.7544714481964772,0.0,0.4191559445548962,0.0,0.5808440554451038
76,0.0,1.0,0.5464720621096709,0.25003388551600486,0.16242525850444753,0.041068793869876746,0.48387995660799293,0.16083704091606285,0.11260038193136213,0.2426826205445821
77,0.1335510444640807,0.8664489555359194,0.7042371152083329,0.0,0.0366508209871512,0.259112063804516,0.25,0.25,0.25,0.25
78,0.19802831441626567,0.8019716855837343,0.0,0.5996293324835078,0.18978266937199584,0.21058799814449625,0.0,0.6091294126408243,0.2424077792827664,0.14846280807640935
79,1.0,0.0,0.0,0.0,0.30322329957307265,0.6967767004269273,0.0,0.0,1.0,0.0
80,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3340431123177223,0.4410339423436727,0.2249229453386049
81,0.5350444428238067,0.4649555571761933,0.0,0.0,0.8407144185859559,0.15928558141404411,0.005517746303168871,0.9944822536968311,0.0,0.0
82,1.0,0.0,0.0,1.0,0.0,0.0,0.3765383037199425,0.12037869304873168,0.5030830032313258,0.0
83,0.17416154636277725,0.8258384536372227,0.0,0.6270002874912333,0.0,0.3729997125087666,0.2777427895703685,0.3696537083805555,0.352603502049076,0.0
84,0.5618831524571656,0.43811684754283453,0.2184046173808897,0.45574625004489466,0.1964260372805839,0.12942309529363183,0.15951777664563194,0.13195838123654907,0.46526034181581055,0.2432635003020085
85,0.9013004828324211,0.09869951716757887,0.19207924311512,0.0,0.40976093913248157,0.3981598177523984,0.0,0.23067738965100956,0.38466130517449526,0.38466130517449526
86,0.9585227789722012,0.04147722102779878,0.17166259416082283,0.0,0.06762099479414838,0.7607164110450289,0.4196523969251554,0.0,0.0,0.5803476030748447
87,0.0,1.0,0.6259865817547359,0.06663433190221463,0.30737908634304956,0.0,0.6404640288642954,0.0,0.25638375164928184,0.10315221948642278
88,0.6338743446600709,0.3661256553399292,0.0,0.0,0.7374690306272073,0.26253096937279274,0.21356794531677248,0.663359993751409,0.007446766606942321,0.11562529432487616
89,0.2800595873010473,0.7199404126989528,0.0,1.0,0.0,0.0,0.19969193935001586,0.0,0.2652304926378479,0.5350775680121361
90,0.6761490999106502,0.3238509000893498,0.0,0.0,0.6122286723003941,0.387771327699606,0.16418036088915264,0.8358196391108474,0.0,0.0
91,1.0,0.0,0.0,0.0,0.34948968762840366,0.6505103123715963,0.4870401755098519,0.025919648980296184,0.0,0.4870401755098519
92,0.0,1.0,0.0,0.1192268378751092,0.4693827815671407,0.41139038055775007,0.020025364261454074,0.6435839128386762,0.3363907228998697,0.0
