,A,B,C
0,1,1,3
1,0,2,2
2,0,2,2
3,0,2,1
4,1,1,1
5,0,2,2
6,1,1,2
7,0,2,3
8,1,1,3
9,0,2,2
10,1,1,2
11,1,1,1
12,0,2,3
13,1,1,2
14,0,2,3
15,0,2,2
16,1,1,0
17,1,1,1
18,1,1,1
19,1,1,0
20,0,2,2
21,0,2,2
22,0,2,3
23,0,2,2
24,1,0,1
25,0,2,1
26,0,2,2
27,1,1,1
28,0,2,2
29,1,0,1
30,0,2,3
31,0,2,2
32,0,2,2
33,1,1,1
34,1,1,2
35,0,2,2
36,1,1,1
37,1,1,1
38,1,1,2
39,1,0,1
40,0,2,3
41,0,2,2
42,1,1,1
43,1,0,0
44,0,2,2
45,0,2,2
46,1,1,1
47,1,1,0
48,1,1,1
49,1,1,3
50,0,2,3
51,0,2,2
52,0,2,3
53,0,2,3
54,0,2,2
55,0,2,1
56,0,2,1
57,1,1,1
58,0,3,3
59,1,1,1
60,0,2,2
61,1,1,0
62,0,2,2
63,0,2,1
64,0,2,2
65,0,2,3
66,1,1,2
67,0,2,2
68,0,2,3
69,0,2,2
70,1,1,2
71,1,1,1
72,0,2,2
73,1,1,1
74,1,0,0
75,1,1,1
76,1,1,2
77,0,2,2
78,1,1,1
79,1,1,0
80,1,0,2
81,1,1,2
82,1,1,3
83,1,1,1
84,1,1,0
85,1,1,2
86,1,1,0
87,1,1,1
88,0,2,2
89,1,1,0
90,0,2,2
91,1,1,2
92,1,1,1
93,1,0,1
94,0,2,3
95,1,1,0
96,0,2,2
97,1,1,2
98,1,1,2
99,1,1,1
100,0,2,3
101,1,1,1
102,1,1,2
103,0,2,3
104,0,2,2
105,0,2,2
106,0,2,2
107,0,2,2
108,0,2,2
109,1,1,1
110,0,2,3
111,1,1,1
112,1,1,1
113,1,1,0
114,1,1,3
115,0,2,2
116,1,1,1
117,1,1,1
118,0,2,2
119,1,1,2
120,0,2,2
121,1,1,1
122,1,1,1
123,0,2,3
124,1,1,0
125,1,1,2
126,1,0,0
127,1,1,3
128,0,2,1
129,1,1,1
130,1,1,2
131,0,2,3
132,1,1,2
133,1,0,1
134,0,2,2
135,1,1,2
136,0,2,3
137,1,1,0
138,0,2,1
139,0,2,2
140,0,2,2
141,0,2,2
142,1,1,3
143,1,1,2
144,0,2,2
145,0,2,2
146,1,1,2
147,0,2,1
148,0,2,1
149,0,2,3
150,1,1,2
151,0,2,2
152,1,1,2
153,1,1,3
154,0,2,2
155,1,1,2
156,1,0,2
157,1,1,2
158,1,0,0
159,1,1,2
160,0,2,3
161,1,1,1
162,1,1,2
163,1,1,0
164,0,2,2
165,1,1,1
166,1,1,0
167,0,2,2
168,1,1,1
169,1,1,3
170,1,1,0
171,0,2,2
172,1,1,1
173,0,2,1
174,1,1,1
175,1,1,1
176,0,2,2
177,0,2,2
178,1,1,1
179,1,0,1
180,1,1,2
181,1,1,1
182,0,2,2
183,0,2,1
184,1,1,2
185,1,1,3
186,0,2,1
187,1,1,1
188,0,2,2
189,1,1,1
190,0,2,2
191,1,0,0
192,0,2,2
193,1,1,2
194,0,2,2
195,0,2,2
196,0,2,2
197,1,1,1
198,1,1,1
199,1,1,2
200,0,2,1
201,0,2,2
202,1,1,1
203,1,1,1
204,0,2,3
205,0,2,2
206,1,1,1
207,1,1,3
208,1,0,2
209,1,1,1
210,0,3,3
211,0,2,3
212,1,1,1
213,0,2,1
214,1,2,2
215,0,2,2
216,1,1,2
217,1,1,1
218,0,2,2
219,0,2,2
220,0,2,2
221,1,1,2
222,0,2,1
223,0,2,1
224,1,1,0
225,1,1,1
226,0,2,2
227,1,1,0
228,0,2,2
229,0,2,3
230,1,1,1
231,0,2,2
232,0,2,1
233,1,1,1
234,1,1,1
235,1,0,0
236,1,1,1
237,0,2,3
238,1,1,2
239,0,2,3
240,1,1,1
241,0,2,3
242,1,0,0
243,1,1,1
244,1,1,3
245,1,1,2
246,1,1,2
247,0,2,2
248,0,2,2
249,0,2,3
250,0,2,1
251,1,1,1
252,1,1,1
253,0,2,2
254,0,2,1
255,1,1,1
256,1,1,1
257,0,2,3
258,1,0,1
259,1,1,1
260,0,2,3
261,1,1,0
262,0,2,3
263,0,2,2
264,0,2,2
265,1,0,2
266,1,1,0
267,1,1,1
268,1,1,3
269,0,2,2
270,1,1,0
271,1,1,3
272,1,1,0
273,1,1,2
274,1,1,2
275,1,1,0
276,0,2,1
277,1,1,1
278,1,1,2
279,0,2,2
280,1,1,0
281,1,1,1
282,1,0,0
283,0,2,2
284,0,2,2
285,0,3,2
286,0,2,2
287,1,1,0
288,1,1,2
289,1,1,3
290,1,0,3
291,0,2,3
292,1,0,2
293,1,0,1
294,1,1,2
295,1,1,1
296,0,2,3
297,0,2,2
298,1,0,1
299,0,2,2
300,0,2,2
301,1,1,1
302,1,1,2
303,1,1,2
