"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0,0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0,0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0,0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0,0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0,0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0,0
"JSD, surgical_case_durations    sigma    0.005",104.0,94
"JSD, surgical_case_durations    sigma    0.01",4328.0,4305
"JSD, surgical_case_durations    sigma    0.02",16946.0,16810
"JSD, surgical_case_durations    sigma    0.05",33821.0,33399
"JSD, surgical_case_durations    sigma    0.1",42429.0,42962
"JSD, surgical_case_durations    sigma    0.2",46242.0,47195
"JSD, surgical_case_durations    missing_entry    0.001",69.0,65
"JSD, surgical_case_durations    missing_entry    0.005",327.0,352
"JSD, surgical_case_durations    missing_entry    0.01",679.0,662
"JSD, surgical_case_durations    missing_entry    0.05",3393.0,3408
"JSD, surgical_case_durations    missing_entry    0.1",6557.0,6469
"JSD, surgical_case_durations    missing_entry    0.5",32288.0,32234
"JSD, surgical_case_durations    missing_entry_combined    0.001",16977.0,16919
"JSD, surgical_case_durations    missing_entry_combined    0.005",17213.0,16874
"JSD, surgical_case_durations    missing_entry_combined    0.01",17284.0,17468
"JSD, surgical_case_durations    missing_entry_combined    0.05",19068.0,19685
"JSD, surgical_case_durations    missing_entry_combined    0.1",21802.0,21933
"JSD, surgical_case_durations    missing_entry_combined    0.5",41409.0,41669
"JSDu, surgical_case_durations    sigma    0.005",95.0,89
"JSDu, surgical_case_durations    sigma    0.01",3536.0,3607
"JSDu, surgical_case_durations    sigma    0.02",10474.0,10900
"JSDu, surgical_case_durations    sigma    0.05",17864.0,17575
"JSDu, surgical_case_durations    sigma    0.1",21278.0,21747
"JSDu, surgical_case_durations    sigma    0.2",20610.0,20990
"JSDu, surgical_case_durations    missing_entry    0.001",57.0,67
"JSDu, surgical_case_durations    missing_entry    0.005",319.0,308
"JSDu, surgical_case_durations    missing_entry    0.01",666.0,642
"JSDu, surgical_case_durations    missing_entry    0.05",3132.0,3172
