"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0
"JSD, surgical_case_durations    sigma    0.005",22528
"JSD, surgical_case_durations    sigma    0.01",26112
"JSD, surgical_case_durations    sigma    0.02",36756
"JSD, surgical_case_durations    sigma    0.05",48355
"JSD, surgical_case_durations    sigma    0.1",53247
"JSD, surgical_case_durations    sigma    0.2",53110
"JSD, surgical_case_durations    missing_entry    0.001",80
"JSD, surgical_case_durations    missing_entry    0.005",355
"JSD, surgical_case_durations    missing_entry    0.01",683
"JSD, surgical_case_durations    missing_entry    0.05",3407
"JSD, surgical_case_durations    missing_entry    0.1",6874
"JSD, surgical_case_durations    missing_entry    0.5",33296
"JSD, surgical_case_durations    missing_entry_combined    0.001",36134
"JSD, surgical_case_durations    missing_entry_combined    0.005",36476
"JSD, surgical_case_durations    missing_entry_combined    0.01",36143
"JSD, surgical_case_durations    missing_entry_combined    0.05",37203
"JSD, surgical_case_durations    missing_entry_combined    0.1",39892
"JSD, surgical_case_durations    missing_entry_combined    0.5",50572
"JSDu, surgical_case_durations    sigma    0.005",5205
"JSDu, surgical_case_durations    sigma    0.01",4276
"JSDu, surgical_case_durations    sigma    0.02",9137
"JSDu, surgical_case_durations    sigma    0.05",14629
"JSDu, surgical_case_durations    sigma    0.1",17118
"JSDu, surgical_case_durations    sigma    0.2",16647
"JSDu, surgical_case_durations    missing_entry    0.001",81
"JSDu, surgical_case_durations    missing_entry    0.005",334
"JSDu, surgical_case_durations    missing_entry    0.01",716
"JSDu, surgical_case_durations    missing_entry    0.05",3451
"JSDu, surgical_case_durations    missing_entry    0.1",6757
"JSDu, surgical_case_durations    missing_entry    0.5",32448
"JSDu, surgical_case_durations    missing_entry_combined    0.001",9299
"JSDu, surgical_case_durations    missing_entry_combined    0.005",9852
"JSDu, surgical_case_durations    missing_entry_combined    0.01",9686
"JSDu, surgical_case_durations    missing_entry_combined    0.05",11501
"JSDu, surgical_case_durations    missing_entry_combined    0.1",14029
"JSDu, surgical_case_durations    missing_entry_combined    0.5",30939
"JSD, LBP RA    sigma    0.005",10865
"JSD, LBP RA    sigma    0.01",15328
"JSD, LBP RA    sigma    0.02",19438
"JSD, LBP RA    sigma    0.05",20111
"JSD, LBP RA    sigma    0.1",19615
"JSD, LBP RA    sigma    0.2",20109
"JSD, LBP RA    missing_entry    0.001",26
"JSD, LBP RA    missing_entry    0.005",125
"JSD, LBP RA    missing_entry    0.01",256
"JSD, LBP RA    missing_entry    0.05",1294
"JSD, LBP RA    missing_entry    0.1",2673
"JSD, LBP RA    missing_entry    0.5",13803
"JSD, LBP RA    missing_entry_combined    0.001",19405
"JSD, LBP RA    missing_entry_combined    0.005",19530
"JSD, LBP RA    missing_entry_combined    0.01",19692
"JSD, LBP RA    missing_entry_combined    0.05",19721
"JSD, LBP RA    missing_entry_combined    0.1",20021
"JSD, LBP RA    missing_entry_combined    0.5",22413
"JSDu, LBP RA    sigma    0.005",10135
"JSDu, LBP RA    sigma    0.01",8312
"JSDu, LBP RA    sigma    0.02",7402
"JSDu, LBP RA    sigma    0.05",7166
"JSDu, LBP RA    sigma    0.1",7071
"JSDu, LBP RA    sigma    0.2",7260
"JSDu, LBP RA    missing_entry    0.001",24
"JSDu, LBP RA    missing_entry    0.005",126
"JSDu, LBP RA    missing_entry    0.01",229
"JSDu, LBP RA    missing_entry    0.05",1248
"JSDu, LBP RA    missing_entry    0.1",2567
"JSDu, LBP RA    missing_entry    0.5",11913
"JSDu, LBP RA    missing_entry_combined    0.001",7257
"JSDu, LBP RA    missing_entry_combined    0.005",7335
"JSDu, LBP RA    missing_entry_combined    0.01",7658
"JSDu, LBP RA    missing_entry_combined    0.05",7751
"JSDu, LBP RA    missing_entry_combined    0.1",8458
"JSDu, LBP RA    missing_entry_combined    0.5",12875
"JSD, surgical_case_durations, SD=4    sigma    0.005",3331
"JSD, surgical_case_durations, SD=4    sigma    0.01",14451
"JSD, surgical_case_durations, SD=4    sigma    0.02",31692
"JSD, surgical_case_durations, SD=4    sigma    0.05",50957
"JSD, surgical_case_durations, SD=4    sigma    0.1",60658
"JSD, surgical_case_durations, SD=4    sigma    0.2",64489
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",90
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",445
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",835
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",4268
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",8601
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",42699
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",32194
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",31922
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",32536
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",34378
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",37344
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",56935
"JSDu, surgical_case_durations, SD=4    sigma    0.005",3046
"JSDu, surgical_case_durations, SD=4    sigma    0.01",10291
"JSDu, surgical_case_durations, SD=4    sigma    0.02",13356
"JSDu, surgical_case_durations, SD=4    sigma    0.05",17024
"JSDu, surgical_case_durations, SD=4    sigma    0.1",18058
"JSDu, surgical_case_durations, SD=4    sigma    0.2",17032
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",84
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",416
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",874
