"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSD, surgical_case_durations    sigma    0.005",90.0
"JSD, surgical_case_durations    sigma    0.01",4027.0
"JSD, surgical_case_durations    sigma    0.02",16267.0
"JSD, surgical_case_durations    sigma    0.05",33729.0
"JSD, surgical_case_durations    sigma    0.1",42821.0
"JSD, surgical_case_durations    sigma    0.2",47891.0
"JSD, surgical_case_durations    missing_entry    0.001",61.0
"JSD, surgical_case_durations    missing_entry    0.005",302.0
"JSD, surgical_case_durations    missing_entry    0.01",532.0
"JSD, surgical_case_durations    missing_entry    0.05",2907.0
"JSD, surgical_case_durations    missing_entry    0.1",6066.0
"JSD, surgical_case_durations    missing_entry    0.5",33179.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",16158.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",16713.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",16445.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",18749.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",21485.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",41385.0
"JSDu, surgical_case_durations    sigma    0.005",45.0
"JSDu, surgical_case_durations    sigma    0.01",1452.0
"JSDu, surgical_case_durations    sigma    0.02",6130.0
"JSDu, surgical_case_durations    sigma    0.05",12390.0
"JSDu, surgical_case_durations    sigma    0.1",17094.0
"JSDu, surgical_case_durations    sigma    0.2",17400.0
"JSDu, surgical_case_durations    missing_entry    0.001",42.0
"JSDu, surgical_case_durations    missing_entry    0.005",223.0
"JSDu, surgical_case_durations    missing_entry    0.01",430.0
"JSDu, surgical_case_durations    missing_entry    0.05",1918.0
"JSDu, surgical_case_durations    missing_entry    0.1",3347.0
