"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",137.73972
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",44.888927
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",94.145966
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",61.53154
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",176.47209
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",29.400414
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",716.7359
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",1389.6575
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",356.7249
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",1046.8041
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",852.55255
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",959.8804
"JSD, surgical_case_durations    sigma    0.005",2781.1284
"JSD, surgical_case_durations    sigma    0.01",4589.8555
"JSD, surgical_case_durations    sigma    0.02",7554.4062
"JSD, surgical_case_durations    sigma    0.05",11532.342
"JSD, surgical_case_durations    sigma    0.1",14490.889
"JSD, surgical_case_durations    sigma    0.2",16002.864
"JSD, surgical_case_durations    missing_entry    0.001",619.3339
"JSD, surgical_case_durations    missing_entry    0.005",862.13293
"JSD, surgical_case_durations    missing_entry    0.01",788.32825
"JSD, surgical_case_durations    missing_entry    0.05",1708.4979
"JSD, surgical_case_durations    missing_entry    0.1",2773.7935
"JSD, surgical_case_durations    missing_entry    0.5",11237.985
"JSD, surgical_case_durations    missing_entry_combined    0.001",7372.184
"JSD, surgical_case_durations    missing_entry_combined    0.005",7821.793
"JSD, surgical_case_durations    missing_entry_combined    0.01",7730.272
"JSD, surgical_case_durations    missing_entry_combined    0.05",8207.945
"JSD, surgical_case_durations    missing_entry_combined    0.1",8706.621
"JSD, surgical_case_durations    missing_entry_combined    0.5",13908.308
"JSDu, surgical_case_durations    sigma    0.005",3627.746
"JSDu, surgical_case_durations    sigma    0.01",7823.7744
"JSDu, surgical_case_durations    sigma    0.02",15394.915
"JSDu, surgical_case_durations    sigma    0.05",26152.463
"JSDu, surgical_case_durations    sigma    0.1",33196.617
"JSDu, surgical_case_durations    sigma    0.2",37553.125
"JSDu, surgical_case_durations    missing_entry    0.001",167.80772
"JSDu, surgical_case_durations    missing_entry    0.005",245.20316
"JSDu, surgical_case_durations    missing_entry    0.01",297.87228
"JSDu, surgical_case_durations    missing_entry    0.05",960.67615
"JSDu, surgical_case_durations    missing_entry    0.1",1834.0066
"JSDu, surgical_case_durations    missing_entry    0.5",9500.375
"JSDu, surgical_case_durations    missing_entry_combined    0.001",14988.41
"JSDu, surgical_case_durations    missing_entry_combined    0.005",15067.095
"JSDu, surgical_case_durations    missing_entry_combined    0.01",15184.385
"JSDu, surgical_case_durations    missing_entry_combined    0.05",15778.555
"JSDu, surgical_case_durations    missing_entry_combined    0.1",16170.988
"JSDu, surgical_case_durations    missing_entry_combined    0.5",22060.13
"JSD, LBP RA    sigma    0.005",1880.0132
"JSD, LBP RA    sigma    0.01",3317.3975
"JSD, LBP RA    sigma    0.02",5749.811
"JSD, LBP RA    sigma    0.05",8648.002
"JSD, LBP RA    sigma    0.1",9736.881
"JSD, LBP RA    sigma    0.2",10082.531
"JSD, LBP RA    missing_entry    0.001",236.97366
"JSD, LBP RA    missing_entry    0.005",387.96344
"JSD, LBP RA    missing_entry    0.01",417.4614
"JSD, LBP RA    missing_entry    0.05",791.04034
"JSD, LBP RA    missing_entry    0.1",1454.8418
"JSD, LBP RA    missing_entry    0.5",6126.4395
"JSD, LBP RA    missing_entry_combined    0.001",5662.262
"JSD, LBP RA    missing_entry_combined    0.005",6094.2144
"JSD, LBP RA    missing_entry_combined    0.01",5903.123
"JSD, LBP RA    missing_entry_combined    0.05",6225.075
"JSD, LBP RA    missing_entry_combined    0.1",6474.6377
"JSD, LBP RA    missing_entry_combined    0.5",8612.24
"JSDu, LBP RA    sigma    0.005",1147.6796
"JSDu, LBP RA    sigma    0.01",2944.0605
"JSDu, LBP RA    sigma    0.02",6125.7485
"JSDu, LBP RA    sigma    0.05",11251.572
"JSDu, LBP RA    sigma    0.1",13710.829
"JSDu, LBP RA    sigma    0.2",14788.942
"JSDu, LBP RA    missing_entry    0.001",71.87162
"JSDu, LBP RA    missing_entry    0.005",102.31314
"JSDu, LBP RA    missing_entry    0.01",145.48964
"JSDu, LBP RA    missing_entry    0.05",558.0039
"JSDu, LBP RA    missing_entry    0.1",971.926
"JSDu, LBP RA    missing_entry    0.5",5213.002
"JSDu, LBP RA    missing_entry_combined    0.001",6210.9995
"JSDu, LBP RA    missing_entry_combined    0.005",6291.0464
"JSDu, LBP RA    missing_entry_combined    0.01",6105.334
"JSDu, LBP RA    missing_entry_combined    0.05",6604.31
"JSDu, LBP RA    missing_entry_combined    0.1",6814.134
"JSDu, LBP RA    missing_entry_combined    0.5",9374.214
"JSD, surgical_case_durations, SD=4    sigma    0.005",3050.6477
"JSD, surgical_case_durations, SD=4    sigma    0.01",5103.0
"JSD, surgical_case_durations, SD=4    sigma    0.02",8040.301
"JSD, surgical_case_durations, SD=4    sigma    0.05",11695.221
"JSD, surgical_case_durations, SD=4    sigma    0.1",15322.338
"JSD, surgical_case_durations, SD=4    sigma    0.2",16887.088
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",761.4785
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",827.7812
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",798.63947
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",1804.4778
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3040.3044
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",11924.549
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",7865.345
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",8083.389
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",8186.758
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",8979.745
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",9271.866
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",14780.656
"JSDu, surgical_case_durations, SD=4    sigma    0.005",3290.9001
"JSDu, surgical_case_durations, SD=4    sigma    0.01",7172.525
"JSDu, surgical_case_durations, SD=4    sigma    0.02",15504.294
"JSDu, surgical_case_durations, SD=4    sigma    0.05",27879.822
"JSDu, surgical_case_durations, SD=4    sigma    0.1",35376.47
"JSDu, surgical_case_durations, SD=4    sigma    0.2",40495.504
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",144.03
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",150.50983
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",277.2586
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",956.75446
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",1855.7925
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",10218.512
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",15094.602
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",15388.789
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",15469.499
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",15533.619
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",16550.975
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",22478.082
"JSD, LBP RA, SD=4    sigma    0.005",2232.3472
"JSD, LBP RA, SD=4    sigma    0.01",4036.6677
"JSD, LBP RA, SD=4    sigma    0.02",7073.326
"JSD, LBP RA, SD=4    sigma    0.05",9646.227
"JSD, LBP RA, SD=4    sigma    0.1",10756.778
"JSD, LBP RA, SD=4    sigma    0.2",10221.784
"JSD, LBP RA, SD=4    missing_entry    0.001",446.06964
"JSD, LBP RA, SD=4    missing_entry    0.005",449.24457
"JSD, LBP RA, SD=4    missing_entry    0.01",509.8747
"JSD, LBP RA, SD=4    missing_entry    0.05",1091.6295
"JSD, LBP RA, SD=4    missing_entry    0.1",1665.9491
"JSD, LBP RA, SD=4    missing_entry    0.5",6550.3633
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",6912.4375
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",6904.215
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",7261.1504
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",7022.6963
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",7354.4277
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",9064.701
"JSDu, LBP RA, SD=4    sigma    0.005",1071.3601
"JSDu, LBP RA, SD=4    sigma    0.01",3213.7815
"JSDu, LBP RA, SD=4    sigma    0.02",7220.293
"JSDu, LBP RA, SD=4    sigma    0.05",12429.553
"JSDu, LBP RA, SD=4    sigma    0.1",14560.823
"JSDu, LBP RA, SD=4    sigma    0.2",15417.754
"JSDu, LBP RA, SD=4    missing_entry    0.001",56.724083
"JSDu, LBP RA, SD=4    missing_entry    0.005",110.831795
"JSDu, LBP RA, SD=4    missing_entry    0.01",173.0913
"JSDu, LBP RA, SD=4    missing_entry    0.05",572.8895
"JSDu, LBP RA, SD=4    missing_entry    0.1",1052.9841
"JSDu, LBP RA, SD=4    missing_entry    0.5",5245.574
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",7273.4336
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",7322.637
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",7191.5083
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",7639.543
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",7868.3
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",10035.612
"JSD, surgical_case_durations, SD=100    sigma    0.005",2896.0127
"JSD, surgical_case_durations, SD=100    sigma    0.01",4406.105
"JSD, surgical_case_durations, SD=100    sigma    0.02",7081.0234
"JSD, surgical_case_durations, SD=100    sigma    0.05",10542.387
"JSD, surgical_case_durations, SD=100    sigma    0.1",13060.866
"JSD, surgical_case_durations, SD=100    sigma    0.2",14646.6
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",1010.89417
