"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSD, surgical_case_durations    sigma    0.005",25.0
"JSD, surgical_case_durations    sigma    0.01",1246.0
"JSD, surgical_case_durations    sigma    0.02",5120.0
"JSD, surgical_case_durations    sigma    0.05",10476.0
"JSD, surgical_case_durations    sigma    0.1",17206.0
"JSD, surgical_case_durations    sigma    0.2",24584.0
"JSD, surgical_case_durations    missing_entry    0.001",56.0
"JSD, surgical_case_durations    missing_entry    0.005",294.0
"JSD, surgical_case_durations    missing_entry    0.01",691.0
"JSD, surgical_case_durations    missing_entry    0.05",3150.0
"JSD, surgical_case_durations    missing_entry    0.1",5919.0
"JSD, surgical_case_durations    missing_entry    0.5",27132.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",5353.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",5223.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",5983.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",7531.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",9634.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",29551.0
"JSDu, surgical_case_durations    sigma    0.005",76.0
"JSDu, surgical_case_durations    sigma    0.01",3703.0
"JSDu, surgical_case_durations    sigma    0.02",15313.0
"JSDu, surgical_case_durations    sigma    0.05",32014.0
"JSDu, surgical_case_durations    sigma    0.1",43258.0
"JSDu, surgical_case_durations    sigma    0.2",55284.0
"JSDu, surgical_case_durations    missing_entry    0.001",66.0
"JSDu, surgical_case_durations    missing_entry    0.005",375.0
"JSDu, surgical_case_durations    missing_entry    0.01",764.0
"JSDu, surgical_case_durations    missing_entry    0.05",4140.0
"JSDu, surgical_case_durations    missing_entry    0.1",8745.0
