"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0.0,0.0,0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0,0.0,0.0
"JSD, surgical_case_durations    sigma    0.005",6040.0,5052.0,5243.0
"JSD, surgical_case_durations    sigma    0.01",9693.0,9776.0,9449.0
"JSD, surgical_case_durations    sigma    0.02",16932.0,16916.0,15587.0
"JSD, surgical_case_durations    sigma    0.05",25719.0,24885.0,23797.0
"JSD, surgical_case_durations    sigma    0.1",34511.0,33428.0,33936.0
"JSD, surgical_case_durations    sigma    0.2",41882.0,41347.0,41997.0
"JSD, surgical_case_durations    missing_entry    0.001",51.0,51.0,58.0
"JSD, surgical_case_durations    missing_entry    0.005",262.0,274.0,260.0
"JSD, surgical_case_durations    missing_entry    0.01",564.0,507.0,536.0
"JSD, surgical_case_durations    missing_entry    0.05",2654.0,2547.0,2536.0
"JSD, surgical_case_durations    missing_entry    0.1",5258.0,5233.0,5254.0
"JSD, surgical_case_durations    missing_entry    0.5",26737.0,26388.0,27236.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",17234.0,16786.0,15970.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",18774.0,16575.0,16301.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",17664.0,16821.0,17433.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",18989.0,18924.0,18337.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",20221.0,20994.0,21299.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",35288.0,35059.0,35918.0
"JSDu, surgical_case_durations    sigma    0.005",22700.0,22677.0,22791.0
"JSDu, surgical_case_durations    sigma    0.01",31264.0,31306.0,31195.0
"JSDu, surgical_case_durations    sigma    0.02",43338.0,43531.0,43507.0
"JSDu, surgical_case_durations    sigma    0.05",59020.0,59040.0,59035.0
"JSDu, surgical_case_durations    sigma    0.1",69995.0,70406.0,70692.0
"JSDu, surgical_case_durations    sigma    0.2",75975.0,76084.0,76341.0
"JSDu, surgical_case_durations    missing_entry    0.001",49.0,47.0,48.0
"JSDu, surgical_case_durations    missing_entry    0.005",270.0,232.0,260.0
"JSDu, surgical_case_durations    missing_entry    0.01",539.0,549.0,527.0
"JSDu, surgical_case_durations    missing_entry    0.05",2699.0,2621.0,2541.0
"JSDu, surgical_case_durations    missing_entry    0.1",5139.0,5325.0,5180.0
"JSDu, surgical_case_durations    missing_entry    0.5",27908.0,27624.0,27794.0
"JSDu, surgical_case_durations    missing_entry_combined    0.001",43722.0,43485.0,43427.0
"JSDu, surgical_case_durations    missing_entry_combined    0.005",43862.0,43471.0,43450.0
"JSDu, surgical_case_durations    missing_entry_combined    0.01",43811.0,43877.0,44054.0
"JSDu, surgical_case_durations    missing_entry_combined    0.05",44918.0,44898.0,45072.0
"JSDu, surgical_case_durations    missing_entry_combined    0.1",46158.0,46192.0,46078.0
"JSDu, surgical_case_durations    missing_entry_combined    0.5",55653.0,55788.0,56812.0
"JSD, LBP RA    sigma    0.005",1364.0,1676.0,1376.0
"JSD, LBP RA    sigma    0.01",4466.0,4319.0,4271.0
"JSD, LBP RA    sigma    0.02",10556.0,9781.0,10058.0
"JSD, LBP RA    sigma    0.05",17900.0,18570.0,18363.0
"JSD, LBP RA    sigma    0.1",21795.0,21843.0,20930.0
"JSD, LBP RA    sigma    0.2",23312.0,23280.0,22632.0
"JSD, LBP RA    missing_entry    0.001",32.0,31.0,23.0
"JSD, LBP RA    missing_entry    0.005",139.0,141.0,152.0
"JSD, LBP RA    missing_entry    0.01",271.0,263.0,275.0
"JSD, LBP RA    missing_entry    0.05",1328.0,1288.0,1322.0
"JSD, LBP RA    missing_entry    0.1",2633.0,2557.0,2632.0
"JSD, LBP RA    missing_entry    0.5",13149.0,13175.0,13277.0
"JSD, LBP RA    missing_entry_combined    0.001",9854.0,10038.0,9691.0
"JSD, LBP RA    missing_entry_combined    0.005",9551.0,9959.0,10073.0
"JSD, LBP RA    missing_entry_combined    0.01",10191.0,10230.0,10099.0
"JSD, LBP RA    missing_entry_combined    0.05",10965.0,10550.0,10657.0
"JSD, LBP RA    missing_entry_combined    0.1",11765.0,11884.0,11850.0
"JSD, LBP RA    missing_entry_combined    0.5",19454.0,19113.0,18703.0
"JSDu, LBP RA    sigma    0.005",2349.0,2377.0,2439.0
"JSDu, LBP RA    sigma    0.01",11302.0,11564.0,11359.0
"JSDu, LBP RA    sigma    0.02",21805.0,21913.0,22150.0
"JSDu, LBP RA    sigma    0.05",31541.0,31372.0,31264.0
"JSDu, LBP RA    sigma    0.1",34442.0,34595.0,34516.0
"JSDu, LBP RA    sigma    0.2",35297.0,35811.0,35554.0
"JSDu, LBP RA    missing_entry    0.001",29.0,25.0,26.0
"JSDu, LBP RA    missing_entry    0.005",146.0,128.0,132.0
"JSDu, LBP RA    missing_entry    0.01",277.0,283.0,251.0
"JSDu, LBP RA    missing_entry    0.05",1372.0,1397.0,1395.0
"JSDu, LBP RA    missing_entry    0.1",2743.0,2714.0,2758.0
"JSDu, LBP RA    missing_entry    0.5",14595.0,14554.0,14707.0
"JSDu, LBP RA    missing_entry_combined    0.001",22005.0,22052.0,21926.0
"JSDu, LBP RA    missing_entry_combined    0.005",22125.0,22033.0,21829.0
