"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0
"JSD, surgical_case_durations    sigma    0.005",5147
"JSD, surgical_case_durations    sigma    0.01",9523
"JSD, surgical_case_durations    sigma    0.02",16379
"JSD, surgical_case_durations    sigma    0.05",25324
"JSD, surgical_case_durations    sigma    0.1",34602
"JSD, surgical_case_durations    sigma    0.2",40979
"JSD, surgical_case_durations    missing_entry    0.001",45
"JSD, surgical_case_durations    missing_entry    0.005",271
"JSD, surgical_case_durations    missing_entry    0.01",520
"JSD, surgical_case_durations    missing_entry    0.05",2647
"JSD, surgical_case_durations    missing_entry    0.1",5131
"JSD, surgical_case_durations    missing_entry    0.5",26867
"JSD, surgical_case_durations    missing_entry_combined    0.001",17095
"JSD, surgical_case_durations    missing_entry_combined    0.005",16764
"JSD, surgical_case_durations    missing_entry_combined    0.01",17719
"JSD, surgical_case_durations    missing_entry_combined    0.05",19332
"JSD, surgical_case_durations    missing_entry_combined    0.1",19981
"JSD, surgical_case_durations    missing_entry_combined    0.5",36213
"JSDu, surgical_case_durations    sigma    0.005",22506
"JSDu, surgical_case_durations    sigma    0.01",31324
"JSDu, surgical_case_durations    sigma    0.02",43826
"JSDu, surgical_case_durations    sigma    0.05",59010
"JSDu, surgical_case_durations    sigma    0.1",70681
"JSDu, surgical_case_durations    sigma    0.2",77400
"JSDu, surgical_case_durations    missing_entry    0.001",47
"JSDu, surgical_case_durations    missing_entry    0.005",286
"JSDu, surgical_case_durations    missing_entry    0.01",478
"JSDu, surgical_case_durations    missing_entry    0.05",2590
"JSDu, surgical_case_durations    missing_entry    0.1",5246
"JSDu, surgical_case_durations    missing_entry    0.5",27712
"JSDu, surgical_case_durations    missing_entry_combined    0.001",43662
"JSDu, surgical_case_durations    missing_entry_combined    0.005",43551
"JSDu, surgical_case_durations    missing_entry_combined    0.01",43910
"JSDu, surgical_case_durations    missing_entry_combined    0.05",44820
"JSDu, surgical_case_durations    missing_entry_combined    0.1",45789
"JSDu, surgical_case_durations    missing_entry_combined    0.5",55818
"JSD, LBP RA    sigma    0.005",1495
"JSD, LBP RA    sigma    0.01",4414
"JSD, LBP RA    sigma    0.02",9882
"JSD, LBP RA    sigma    0.05",18171
"JSD, LBP RA    sigma    0.1",22015
"JSD, LBP RA    sigma    0.2",22715
"JSD, LBP RA    missing_entry    0.001",29
"JSD, LBP RA    missing_entry    0.005",133
"JSD, LBP RA    missing_entry    0.01",270
"JSD, LBP RA    missing_entry    0.05",1357
"JSD, LBP RA    missing_entry    0.1",2616
"JSD, LBP RA    missing_entry    0.5",12710
"JSD, LBP RA    missing_entry_combined    0.001",10036
"JSD, LBP RA    missing_entry_combined    0.005",10018
"JSD, LBP RA    missing_entry_combined    0.01",9837
"JSD, LBP RA    missing_entry_combined    0.05",10926
"JSD, LBP RA    missing_entry_combined    0.1",11651
"JSD, LBP RA    missing_entry_combined    0.5",18709
"JSDu, LBP RA    sigma    0.005",2244
"JSDu, LBP RA    sigma    0.01",11509
"JSDu, LBP RA    sigma    0.02",21800
"JSDu, LBP RA    sigma    0.05",31258
"JSDu, LBP RA    sigma    0.1",34341
"JSDu, LBP RA    sigma    0.2",35482
"JSDu, LBP RA    missing_entry    0.001",27
"JSDu, LBP RA    missing_entry    0.005",135
"JSDu, LBP RA    missing_entry    0.01",285
"JSDu, LBP RA    missing_entry    0.05",1390
"JSDu, LBP RA    missing_entry    0.1",2714
"JSDu, LBP RA    missing_entry    0.5",14492
"JSDu, LBP RA    missing_entry_combined    0.001",21915
"JSDu, LBP RA    missing_entry_combined    0.005",21934
"JSDu, LBP RA    missing_entry_combined    0.01",21693
"JSDu, LBP RA    missing_entry_combined    0.05",22626
"JSDu, LBP RA    missing_entry_combined    0.1",23195
"JSDu, LBP RA    missing_entry_combined    0.5",28197
"JSD, surgical_case_durations, SD=4    sigma    0.005",146
"JSD, surgical_case_durations, SD=4    sigma    0.01",2091
"JSD, surgical_case_durations, SD=4    sigma    0.02",7641
"JSD, surgical_case_durations, SD=4    sigma    0.05",14381
"JSD, surgical_case_durations, SD=4    sigma    0.1",20847
"JSD, surgical_case_durations, SD=4    sigma    0.2",24423
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",29
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",165
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",356
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",1764
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3406
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",17533
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",7462
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",7848
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",7931
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",9283
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",10255
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",22949
"JSDu, surgical_case_durations, SD=4    sigma    0.005",426
"JSDu, surgical_case_durations, SD=4    sigma    0.01",6130
"JSDu, surgical_case_durations, SD=4    sigma    0.02",26090
"JSDu, surgical_case_durations, SD=4    sigma    0.05",48477
"JSDu, surgical_case_durations, SD=4    sigma    0.1",63395
"JSDu, surgical_case_durations, SD=4    sigma    0.2",71864
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",38
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",184
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",361
