"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",277
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",68
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",138
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",76
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",511
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",78
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",16691
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",10338
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1111
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",3587
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",22794
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",14476
"JSD, surgical_case_durations    sigma    0.005",4478
"JSD, surgical_case_durations    sigma    0.01",5799
"JSD, surgical_case_durations    sigma    0.02",6283
"JSD, surgical_case_durations    sigma    0.05",8178
"JSD, surgical_case_durations    sigma    0.1",7429
"JSD, surgical_case_durations    sigma    0.2",6953
"JSD, surgical_case_durations    missing_entry    0.001",1628
"JSD, surgical_case_durations    missing_entry    0.005",1907
"JSD, surgical_case_durations    missing_entry    0.01",1675
"JSD, surgical_case_durations    missing_entry    0.05",2318
"JSD, surgical_case_durations    missing_entry    0.1",3080
"JSD, surgical_case_durations    missing_entry    0.5",6535
"JSD, surgical_case_durations    missing_entry_combined    0.001",5846
"JSD, surgical_case_durations    missing_entry_combined    0.005",6433
"JSD, surgical_case_durations    missing_entry_combined    0.01",5858
"JSD, surgical_case_durations    missing_entry_combined    0.05",6021
"JSD, surgical_case_durations    missing_entry_combined    0.1",6373
"JSD, surgical_case_durations    missing_entry_combined    0.5",5285
"JSDu, surgical_case_durations    sigma    0.005",1385
"JSDu, surgical_case_durations    sigma    0.01",3349
"JSDu, surgical_case_durations    sigma    0.02",4099
"JSDu, surgical_case_durations    sigma    0.05",3893
"JSDu, surgical_case_durations    sigma    0.1",3900
"JSDu, surgical_case_durations    sigma    0.2",3158
"JSDu, surgical_case_durations    missing_entry    0.001",343
"JSDu, surgical_case_durations    missing_entry    0.005",312
"JSDu, surgical_case_durations    missing_entry    0.01",287
"JSDu, surgical_case_durations    missing_entry    0.05",278
"JSDu, surgical_case_durations    missing_entry    0.1",318
