"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",67.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",64.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",65.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",111.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",100.0
"JSD, surgical_case_durations    sigma    0.005",4839.0
"JSD, surgical_case_durations    sigma    0.01",7052.0
"JSD, surgical_case_durations    sigma    0.02",11166.0
"JSD, surgical_case_durations    sigma    0.05",15442.0
"JSD, surgical_case_durations    sigma    0.1",18249.0
"JSD, surgical_case_durations    sigma    0.2",19231.0
"JSD, surgical_case_durations    missing_entry    0.001",1791.0
"JSD, surgical_case_durations    missing_entry    0.005",1572.0
"JSD, surgical_case_durations    missing_entry    0.01",1244.0
"JSD, surgical_case_durations    missing_entry    0.05",1346.0
"JSD, surgical_case_durations    missing_entry    0.1",1252.0
"JSD, surgical_case_durations    missing_entry    0.5",3533.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",10697.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",11358.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",9541.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",10567.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",10385.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",9417.0
"JSDu, surgical_case_durations    sigma    0.005",920.0
"JSDu, surgical_case_durations    sigma    0.01",2677.0
"JSDu, surgical_case_durations    sigma    0.02",3404.0
"JSDu, surgical_case_durations    sigma    0.05",4967.0
"JSDu, surgical_case_durations    sigma    0.1",7042.0
"JSDu, surgical_case_durations    sigma    0.2",11533.0
"JSDu, surgical_case_durations    missing_entry    0.001",34.0
"JSDu, surgical_case_durations    missing_entry    0.005",56.0
"JSDu, surgical_case_durations    missing_entry    0.01",20.0
"JSDu, surgical_case_durations    missing_entry    0.05",11.0
"JSDu, surgical_case_durations    missing_entry    0.1",0.0
"JSDu, surgical_case_durations    missing_entry    0.5",5.0
"JSDu, surgical_case_durations    missing_entry_combined    0.001",3607.0
"JSDu, surgical_case_durations    missing_entry_combined    0.005",3704.0
"JSDu, surgical_case_durations    missing_entry_combined    0.01",3554.0
"JSDu, surgical_case_durations    missing_entry_combined    0.05",3390.0
"JSDu, surgical_case_durations    missing_entry_combined    0.1",2901.0
"JSDu, surgical_case_durations    missing_entry_combined    0.5",1384.0
"JSD, LBP RA    sigma    0.005",2633.0
"JSD, LBP RA    sigma    0.01",5074.0
"JSD, LBP RA    sigma    0.02",7601.0
"JSD, LBP RA    sigma    0.05",9085.0
"JSD, LBP RA    sigma    0.1",5905.0
"JSD, LBP RA    sigma    0.2",4050.0
"JSD, LBP RA    missing_entry    0.001",641.0
"JSD, LBP RA    missing_entry    0.005",564.0
"JSD, LBP RA    missing_entry    0.01",595.0
"JSD, LBP RA    missing_entry    0.05",663.0
"JSD, LBP RA    missing_entry    0.1",1330.0
"JSD, LBP RA    missing_entry    0.5",3641.0
"JSD, LBP RA    missing_entry_combined    0.001",8491.0
"JSD, LBP RA    missing_entry_combined    0.005",8177.0
"JSD, LBP RA    missing_entry_combined    0.01",7865.0
"JSD, LBP RA    missing_entry_combined    0.05",7693.0
"JSD, LBP RA    missing_entry_combined    0.1",8077.0
"JSD, LBP RA    missing_entry_combined    0.5",6396.0
"JSDu, LBP RA    sigma    0.005",231.0
"JSDu, LBP RA    sigma    0.01",701.0
"JSDu, LBP RA    sigma    0.02",910.0
"JSDu, LBP RA    sigma    0.05",3228.0
"JSDu, LBP RA    sigma    0.1",3649.0
"JSDu, LBP RA    sigma    0.2",3422.0
"JSDu, LBP RA    missing_entry    0.001",80.0
"JSDu, LBP RA    missing_entry    0.005",57.0
"JSDu, LBP RA    missing_entry    0.01",46.0
"JSDu, LBP RA    missing_entry    0.05",9.0
"JSDu, LBP RA    missing_entry    0.1",3.0
"JSDu, LBP RA    missing_entry    0.5",3.0
"JSDu, LBP RA    missing_entry_combined    0.001",977.0
"JSDu, LBP RA    missing_entry_combined    0.005",1032.0
"JSDu, LBP RA    missing_entry_combined    0.01",960.0
"JSDu, LBP RA    missing_entry_combined    0.05",910.0
"JSDu, LBP RA    missing_entry_combined    0.1",908.0
"JSDu, LBP RA    missing_entry_combined    0.5",490.0
"JSD, surgical_case_durations, SD=4    sigma    0.005",5532.0
"JSD, surgical_case_durations, SD=4    sigma    0.01",10006.0
"JSD, surgical_case_durations, SD=4    sigma    0.02",11804.0
"JSD, surgical_case_durations, SD=4    sigma    0.05",11593.0
"JSD, surgical_case_durations, SD=4    sigma    0.1",10373.0
"JSD, surgical_case_durations, SD=4    sigma    0.2",10072.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",1422.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",1547.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",1627.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",1773.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",2683.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",4833.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",11376.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",11669.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",11517.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",11446.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",11018.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",8075.0
"JSDu, surgical_case_durations, SD=4    sigma    0.005",634.0
"JSDu, surgical_case_durations, SD=4    sigma    0.01",1392.0
"JSDu, surgical_case_durations, SD=4    sigma    0.02",2953.0
"JSDu, surgical_case_durations, SD=4    sigma    0.05",6509.0
"JSDu, surgical_case_durations, SD=4    sigma    0.1",7210.0
"JSDu, surgical_case_durations, SD=4    sigma    0.2",8409.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",55.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",65.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",39.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",32.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",22.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",47.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",2910.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",2966.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",2952.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",2833.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",2840.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",1561.0
"JSD, LBP RA, SD=4    sigma    0.005",2060.0
"JSD, LBP RA, SD=4    sigma    0.01",5786.0
"JSD, LBP RA, SD=4    sigma    0.02",7320.0
"JSD, LBP RA, SD=4    sigma    0.05",6125.0
"JSD, LBP RA, SD=4    sigma    0.1",5027.0
"JSD, LBP RA, SD=4    sigma    0.2",4442.0
"JSD, LBP RA, SD=4    missing_entry    0.001",80.0
"JSD, LBP RA, SD=4    missing_entry    0.005",78.0
"JSD, LBP RA, SD=4    missing_entry    0.01",71.0
"JSD, LBP RA, SD=4    missing_entry    0.05",146.0
"JSD, LBP RA, SD=4    missing_entry    0.1",729.0
"JSD, LBP RA, SD=4    missing_entry    0.5",2939.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",7432.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",7475.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",7261.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",7366.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",7061.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",5198.0
"JSDu, LBP RA, SD=4    sigma    0.005",1.0
"JSDu, LBP RA, SD=4    sigma    0.01",271.0
"JSDu, LBP RA, SD=4    sigma    0.02",1450.0
"JSDu, LBP RA, SD=4    sigma    0.05",4094.0
"JSDu, LBP RA, SD=4    sigma    0.1",4506.0
"JSDu, LBP RA, SD=4    sigma    0.2",4829.0
"JSDu, LBP RA, SD=4    missing_entry    0.001",30.0
"JSDu, LBP RA, SD=4    missing_entry    0.005",45.0
"JSDu, LBP RA, SD=4    missing_entry    0.01",43.0
"JSDu, LBP RA, SD=4    missing_entry    0.05",6.0
"JSDu, LBP RA, SD=4    missing_entry    0.1",0.0
"JSDu, LBP RA, SD=4    missing_entry    0.5",0.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",1552.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",1481.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",1572.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",1540.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",1307.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",721.0
"JSD, surgical_case_durations, SD=100    sigma    0.005",4324.0
"JSD, surgical_case_durations, SD=100    sigma    0.01",6458.0
"JSD, surgical_case_durations, SD=100    sigma    0.02",7624.0
"JSD, surgical_case_durations, SD=100    sigma    0.05",12580.0
"JSD, surgical_case_durations, SD=100    sigma    0.1",16648.0
"JSD, surgical_case_durations, SD=100    sigma    0.2",22888.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",1898.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",3751.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",3452.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",3631.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",3043.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",6185.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",8049.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",8622.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",8153.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",8202.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",8589.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",7605.0
"JSDu, surgical_case_durations, SD=100    sigma    0.005",876.0
"JSDu, surgical_case_durations, SD=100    sigma    0.01",2581.0
"JSDu, surgical_case_durations, SD=100    sigma    0.02",2738.0
"JSDu, surgical_case_durations, SD=100    sigma    0.05",3068.0
"JSDu, surgical_case_durations, SD=100    sigma    0.1",3003.0
"JSDu, surgical_case_durations, SD=100    sigma    0.2",8058.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",73.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",99.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",80.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",18.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",3.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",0.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",2770.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",2606.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",2507.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",2296.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",2330.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",1018.0
"JSD, LBP RA, SD=100    sigma    0.005",2104.0
"JSD, LBP RA, SD=100    sigma    0.01",2157.0
"JSD, LBP RA, SD=100    sigma    0.02",2949.0
"JSD, LBP RA, SD=100    sigma    0.05",7510.0
"JSD, LBP RA, SD=100    sigma    0.1",9663.0
"JSD, LBP RA, SD=100    sigma    0.2",14326.0
"JSD, LBP RA, SD=100    missing_entry    0.001",445.0
"JSD, LBP RA, SD=100    missing_entry    0.005",938.0
"JSD, LBP RA, SD=100    missing_entry    0.01",134.0
"JSD, LBP RA, SD=100    missing_entry    0.05",1171.0
"JSD, LBP RA, SD=100    missing_entry    0.1",668.0
"JSD, LBP RA, SD=100    missing_entry    0.5",8490.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",3563.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",2712.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",3541.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",3254.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",4223.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",9440.0
"JSDu, LBP RA, SD=100    sigma    0.005",0.0
"JSDu, LBP RA, SD=100    sigma    0.01",0.0
"JSDu, LBP RA, SD=100    sigma    0.02",8.0
"JSDu, LBP RA, SD=100    sigma    0.05",67.0
"JSDu, LBP RA, SD=100    sigma    0.1",922.0
"JSDu, LBP RA, SD=100    sigma    0.2",12461.0
"JSDu, LBP RA, SD=100    missing_entry    0.001",40.0
"JSDu, LBP RA, SD=100    missing_entry    0.005",75.0
"JSDu, LBP RA, SD=100    missing_entry    0.01",53.0
"JSDu, LBP RA, SD=100    missing_entry    0.05",153.0
"JSDu, LBP RA, SD=100    missing_entry    0.1",4.0
"JSDu, LBP RA, SD=100    missing_entry    0.5",0.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",5.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",5.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",3.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",1.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",1.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",1.0
"CCE, SD=4    training_method    supervised",1227.0
"CCE, SD=4    training_method    supervised_2_percent",3319.0
"CCE, SD=4    training_method    semi",1840.0
"CCE, SD=4    training_method    semi_sup_first",360.0
"CCE, SD=4    training_method    semi_mixed",897.0
"CCE, SD=4    training_method    unsupervised",414.0
"CCE, SD=4    labeled_data_percentage    99",1352.0
"CCE, SD=4    labeled_data_percentage    50",1424.0
"CCE, SD=4    labeled_data_percentage    20",1330.0
