"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",2.620267404631401e-27,2.620267404631401e-27,2.620267404631401e-27
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",3.0190972915865882e-31,3.0190972915865882e-31,3.0190972915865882e-31
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",1.7543390757658617e-27,1.7543390757658617e-27,1.7543390757658617e-27
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",1.5796008527314508e-28,1.5796008527314508e-28,1.5796008527314508e-28
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",2.620267404631401e-27,2.620267404631401e-27,2.620267404631401e-27
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",3.0190972915865882e-31,3.0190972915865882e-31,3.0190972915865882e-31
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0,0.0,0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",1.7543390757658617e-27,1.7543390757658617e-27,1.7543390757658617e-27
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",1.5796008527314508e-28,1.5796008527314508e-28,1.5796008527314508e-28
"JSD, surgical_case_durations    sigma    0.005",144.88692110397818,146.75340309301413,147.3352143317104
"JSD, surgical_case_durations    sigma    0.01",434.2741894173074,431.2629833358802,437.7485652915294
"JSD, surgical_case_durations    sigma    0.02",1114.5177132150789,1120.3519138269771,1102.8418725410475
"JSD, surgical_case_durations    sigma    0.05",2536.574527562459,2496.633534615566,2500.874628083502
"JSD, surgical_case_durations    sigma    0.1",3395.724510892055,3416.97913945711,3407.5335590254354
"JSD, surgical_case_durations    sigma    0.2",3945.6200127653583,3971.683693927255,3957.4481762719465
"JSD, surgical_case_durations    missing_entry    0.001",4.491574355304537,4.105678833842148,3.995525581966873
"JSD, surgical_case_durations    missing_entry    0.005",17.1106232233684,17.52184854189413,21.220782790551585
"JSD, surgical_case_durations    missing_entry    0.01",42.425680862404754,37.83540276882462,43.32618320789279
"JSD, surgical_case_durations    missing_entry    0.05",204.57924701906248,191.0582971045461,189.05780105790703
"JSD, surgical_case_durations    missing_entry    0.1",400.85531309719556,389.2914631300699,395.76640852358315
"JSD, surgical_case_durations    missing_entry    0.5",1957.4523670577862,1957.4463374253187,1962.1965004484973
