"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53412.20959368512
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",6649.793355249187
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",32293.91655909275
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",5974.9286964267285
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",64717.65274299012
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",19848.28350160867
"JSD, surgical_case_durations    sigma    0.005",111434.7477382966
"JSD, surgical_case_durations    sigma    0.01",134673.91730232295
"JSD, surgical_case_durations    sigma    0.02",159367.28963111129
"JSD, surgical_case_durations    sigma    0.05",186042.24416570642
"JSD, surgical_case_durations    sigma    0.1",197525.19291330004
"JSD, surgical_case_durations    sigma    0.2",203416.38785544856
"JSD, surgical_case_durations    missing_entry    0.001",53663.86260951989
"JSD, surgical_case_durations    missing_entry    0.005",54555.91570684023
"JSD, surgical_case_durations    missing_entry    0.01",55880.255099013855
"JSD, surgical_case_durations    missing_entry    0.05",65700.60783083148
"JSD, surgical_case_durations    missing_entry    0.1",77595.36992168716
"JSD, surgical_case_durations    missing_entry    0.5",175580.40797495976
"JSD, surgical_case_durations    missing_entry_combined    0.001",159610.79020183656
"JSD, surgical_case_durations    missing_entry_combined    0.005",160228.00036733403
"JSD, surgical_case_durations    missing_entry_combined    0.01",160917.258452928
"JSD, surgical_case_durations    missing_entry_combined    0.05",166441.78486454432
"JSD, surgical_case_durations    missing_entry_combined    0.1",173358.47421468873
"JSD, surgical_case_durations    missing_entry_combined    0.5",228831.3838838218
"JSDu, surgical_case_durations    sigma    0.005",111461.14105745482
"JSDu, surgical_case_durations    sigma    0.01",134529.31113161892
"JSDu, surgical_case_durations    sigma    0.02",159385.57083808942
"JSDu, surgical_case_durations    sigma    0.05",186381.27089977553
"JSDu, surgical_case_durations    sigma    0.1",197709.52495927602
"JSDu, surgical_case_durations    sigma    0.2",203432.73094221245
"JSDu, surgical_case_durations    missing_entry    0.001",53639.72874249116
"JSDu, surgical_case_durations    missing_entry    0.005",54666.08748647749
"JSDu, surgical_case_durations    missing_entry    0.01",55819.07662874568
"JSDu, surgical_case_durations    missing_entry    0.05",65874.73479995203
"JSDu, surgical_case_durations    missing_entry    0.1",77987.10800302087
"JSDu, surgical_case_durations    missing_entry    0.5",175952.12542688954
"JSDu, surgical_case_durations    missing_entry_combined    0.001",159689.22824009688
"JSDu, surgical_case_durations    missing_entry_combined    0.005",160045.3882023106
"JSDu, surgical_case_durations    missing_entry_combined    0.01",160882.6447424852
"JSDu, surgical_case_durations    missing_entry_combined    0.05",166589.75912240244
"JSDu, surgical_case_durations    missing_entry_combined    0.1",173171.1316969068
"JSDu, surgical_case_durations    missing_entry_combined    0.5",228686.37966064241
"JSD, LBP RA    sigma    0.005",27858.55221861713
"JSD, LBP RA    sigma    0.01",36424.58838647059
"JSD, LBP RA    sigma    0.02",44396.2482085041
"JSD, LBP RA    sigma    0.05",51186.49275277393
"JSD, LBP RA    sigma    0.1",53022.494354011804
"JSD, LBP RA    sigma    0.2",54114.194842287056
"JSD, LBP RA    missing_entry    0.001",6727.672696165348
"JSD, LBP RA    missing_entry    0.005",7056.164781638979
"JSD, LBP RA    missing_entry    0.01",7423.3314599260375
"JSD, LBP RA    missing_entry    0.05",10682.661156033964
"JSD, LBP RA    missing_entry    0.1",14748.052972875883
"JSD, LBP RA    missing_entry    0.5",46934.05910100293
"JSD, LBP RA    missing_entry_combined    0.001",44369.011581395156
"JSD, LBP RA    missing_entry_combined    0.005",44643.28962350562
"JSD, LBP RA    missing_entry_combined    0.01",44890.366174766554
"JSD, LBP RA    missing_entry_combined    0.05",46581.92551308002
"JSD, LBP RA    missing_entry_combined    0.1",48795.86799333046
"JSD, LBP RA    missing_entry_combined    0.5",65943.81598690261
"JSDu, LBP RA    sigma    0.005",27855.180904802557
"JSDu, LBP RA    sigma    0.01",36252.841267854245
"JSDu, LBP RA    sigma    0.02",44464.7918998742
"JSDu, LBP RA    sigma    0.05",51405.2269581338
"JSDu, LBP RA    sigma    0.1",53047.06721076665
"JSDu, LBP RA    sigma    0.2",53930.002422957
"JSDu, LBP RA    missing_entry    0.001",6723.373989859256
"JSDu, LBP RA    missing_entry    0.005",7036.348978362375
"JSDu, LBP RA    missing_entry    0.01",7450.037007712281
"JSDu, LBP RA    missing_entry    0.05",10770.162511981996
"JSDu, LBP RA    missing_entry    0.1",14668.082900447247
"JSDu, LBP RA    missing_entry    0.5",46855.710100130585
"JSDu, LBP RA    missing_entry_combined    0.001",44479.93572200875
"JSDu, LBP RA    missing_entry_combined    0.005",44515.79390249593
"JSDu, LBP RA    missing_entry_combined    0.01",44781.65846349714
"JSDu, LBP RA    missing_entry_combined    0.05",46398.29055287748
"JSDu, LBP RA    missing_entry_combined    0.1",48751.11349560959
"JSDu, LBP RA    missing_entry_combined    0.5",65938.06247888545
"JSD, surgical_case_durations, SD=4    sigma    0.005",73337.50145627775
"JSD, surgical_case_durations, SD=4    sigma    0.01",85752.84322898796
"JSD, surgical_case_durations, SD=4    sigma    0.02",96626.303064526
"JSD, surgical_case_durations, SD=4    sigma    0.05",105031.20068997773
"JSD, surgical_case_durations, SD=4    sigma    0.1",108714.54928327109
"JSD, surgical_case_durations, SD=4    sigma    0.2",111044.22417063883
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",32436.582293529147
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",33115.06522855553
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",33964.63868275224
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",40418.58439483546
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",48498.85432348963
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",113401.94077868915
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",96860.04546552809
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",97277.76095597785
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",97889.3051093412
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",101580.6984827103
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",106471.18551151536
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",145680.94052853883
"JSDu, surgical_case_durations, SD=4    sigma    0.005",73436.61686444483
"JSDu, surgical_case_durations, SD=4    sigma    0.01",85864.09132453144
"JSDu, surgical_case_durations, SD=4    sigma    0.02",96734.12694967291
"JSDu, surgical_case_durations, SD=4    sigma    0.05",105257.73368017792
"JSDu, surgical_case_durations, SD=4    sigma    0.1",108948.40490096589
"JSDu, surgical_case_durations, SD=4    sigma    0.2",110946.1567620867
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",32457.811702041952
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",33108.788105832034
