"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53339.28066522196
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",6649.793355249187
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",33086.94686218286
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",4492.980024389566
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",63598.670806108516
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",11365.27991048317
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53339.28066522196
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",6649.793355249187
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",33086.94686218286
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",4492.980024389566
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",63598.670806108516
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",11365.27991048317
"JSD, surgical_case_durations    sigma    0.005",114473.29740131345
"JSD, surgical_case_durations    sigma    0.01",143412.15016701308
"JSD, surgical_case_durations    sigma    0.02",172809.07955251783
"JSD, surgical_case_durations    sigma    0.05",202627.0357157615
"JSD, surgical_case_durations    sigma    0.1",214750.6068100218
"JSD, surgical_case_durations    sigma    0.2",220767.6329886138
"JSD, surgical_case_durations    missing_entry    0.001",53582.98151612072
"JSD, surgical_case_durations    missing_entry    0.005",54624.084521843644
"JSD, surgical_case_durations    missing_entry    0.01",55737.11843142229
"JSD, surgical_case_durations    missing_entry    0.05",65611.25101036276
"JSD, surgical_case_durations    missing_entry    0.1",77858.92600411297
"JSD, surgical_case_durations    missing_entry    0.5",175322.87919067108
"JSD, surgical_case_durations    missing_entry_combined    0.001",173169.916251341
"JSD, surgical_case_durations    missing_entry_combined    0.005",173536.07419232323
"JSD, surgical_case_durations    missing_entry_combined    0.01",174346.4150304374
"JSD, surgical_case_durations    missing_entry_combined    0.05",179160.23758815895
"JSD, surgical_case_durations    missing_entry_combined    0.1",185662.7166205673
"JSD, surgical_case_durations    missing_entry_combined    0.5",235421.6055120714
"JSDu, surgical_case_durations    sigma    0.005",114625.3821242939
"JSDu, surgical_case_durations    sigma    0.01",143215.99212489452
"JSDu, surgical_case_durations    sigma    0.02",172892.0080272076
"JSDu, surgical_case_durations    sigma    0.05",202599.2023006591
"JSDu, surgical_case_durations    sigma    0.1",214896.60363258733
"JSDu, surgical_case_durations    sigma    0.2",220749.85497382662
"JSDu, surgical_case_durations    missing_entry    0.001",53590.63684943204
"JSDu, surgical_case_durations    missing_entry    0.005",54630.02405930757
"JSDu, surgical_case_durations    missing_entry    0.01",55704.7660839145
"JSDu, surgical_case_durations    missing_entry    0.05",65673.35023106314
"JSDu, surgical_case_durations    missing_entry    0.1",77549.65364077009
"JSDu, surgical_case_durations    missing_entry    0.5",175538.9970120514
"JSDu, surgical_case_durations    missing_entry_combined    0.001",173103.14293075973
"JSDu, surgical_case_durations    missing_entry_combined    0.005",173609.61418165665
"JSDu, surgical_case_durations    missing_entry_combined    0.01",174281.8324808966
"JSDu, surgical_case_durations    missing_entry_combined    0.05",178979.67653442142
"JSDu, surgical_case_durations    missing_entry_combined    0.1",185780.74972095786
"JSDu, surgical_case_durations    missing_entry_combined    0.5",235258.87944348872
"JSD, LBP RA    sigma    0.005",28388.79976082479
"JSD, LBP RA    sigma    0.01",37592.41159932633
"JSD, LBP RA    sigma    0.02",46579.23806928408
"JSD, LBP RA    sigma    0.05",53687.89042091113
"JSD, LBP RA    sigma    0.1",55529.37597216478
"JSD, LBP RA    sigma    0.2",56680.08966203803
"JSD, LBP RA    missing_entry    0.001",6742.7574921039395
"JSD, LBP RA    missing_entry    0.005",7061.240136351721
"JSD, LBP RA    missing_entry    0.01",7450.664582157776
"JSD, LBP RA    missing_entry    0.05",10704.946530514873
"JSD, LBP RA    missing_entry    0.1",14686.167719918343
"JSD, LBP RA    missing_entry    0.5",46971.87922641656
"JSD, LBP RA    missing_entry_combined    0.001",46538.34678468271
"JSD, LBP RA    missing_entry_combined    0.005",46624.510558435344
"JSD, LBP RA    missing_entry_combined    0.01",46861.87667508272
"JSD, LBP RA    missing_entry_combined    0.05",48629.92508636655
"JSD, LBP RA    missing_entry_combined    0.1",50618.33252471496
"JSD, LBP RA    missing_entry_combined    0.5",66906.30582197814
"JSDu, LBP RA    sigma    0.005",28419.306103659284
"JSDu, LBP RA    sigma    0.01",37654.34304825997
"JSDu, LBP RA    sigma    0.02",46418.8105751534
"JSDu, LBP RA    sigma    0.05",53818.755243030144
"JSDu, LBP RA    sigma    0.1",55480.103800324076
"JSDu, LBP RA    sigma    0.2",56581.8956207832
"JSDu, LBP RA    missing_entry    0.001",6729.61458463283
"JSDu, LBP RA    missing_entry    0.005",7051.8651622952875
"JSDu, LBP RA    missing_entry    0.01",7441.763228236834
"JSDu, LBP RA    missing_entry    0.05",10632.382391539832
"JSDu, LBP RA    missing_entry    0.1",14668.618416039684
"JSDu, LBP RA    missing_entry    0.5",46925.47999281449
"JSDu, LBP RA    missing_entry_combined    0.001",46551.640808095784
"JSDu, LBP RA    missing_entry_combined    0.005",46601.33984078785
"JSDu, LBP RA    missing_entry_combined    0.01",46875.90617022997
"JSDu, LBP RA    missing_entry_combined    0.05",48518.382473607155
"JSDu, LBP RA    missing_entry_combined    0.1",50554.755593881375
"JSDu, LBP RA    missing_entry_combined    0.5",66847.39045672395
"JSD, surgical_case_durations, SD=4    sigma    0.005",78341.61782108321
"JSD, surgical_case_durations, SD=4    sigma    0.01",96984.76341368303
"JSD, surgical_case_durations, SD=4    sigma    0.02",113326.7119654855
"JSD, surgical_case_durations, SD=4    sigma    0.05",125530.60209170682
"JSD, surgical_case_durations, SD=4    sigma    0.1",129429.99863661031
"JSD, surgical_case_durations, SD=4    sigma    0.2",131807.42619776298
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",33248.203088173446
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",33936.959100493405
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",34785.4809006671
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",41326.96877927332
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",49748.60390746133
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",116914.49370070189
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",113501.31520182775
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",113958.72909532746
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",114433.60932865196
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",117892.43112318635
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",122013.59692266236
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",156896.27785844388
"JSDu, surgical_case_durations, SD=4    sigma    0.005",78308.36616949782
"JSDu, surgical_case_durations, SD=4    sigma    0.01",97047.03468541343
"JSDu, surgical_case_durations, SD=4    sigma    0.02",113498.48300506026
"JSDu, surgical_case_durations, SD=4    sigma    0.05",125447.99707756138
"JSDu, surgical_case_durations, SD=4    sigma    0.1",129731.10197610548
"JSDu, surgical_case_durations, SD=4    sigma    0.2",131817.45304041234
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",33265.05460952288
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",33905.612464880105
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",34855.03242010437
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",41504.930137101226
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",49833.086318738475
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",116784.51877531917
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",113671.00032707598
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",113995.63432977644
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",114589.8966785805
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",117785.01316346295
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",122302.0271378614
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",156877.15509395822
"JSD, LBP RA, SD=4    sigma    0.005",20536.83249613996
"JSD, LBP RA, SD=4    sigma    0.01",26528.575520495422
"JSD, LBP RA, SD=4    sigma    0.02",30722.37122895504
"JSD, LBP RA, SD=4    sigma    0.05",32109.44860936816
"JSD, LBP RA, SD=4    sigma    0.1",32513.104141032007
"JSD, LBP RA, SD=4    sigma    0.2",32525.198986344134
"JSD, LBP RA, SD=4    missing_entry    0.001",4552.120678288474
"JSD, LBP RA, SD=4    missing_entry    0.005",4775.71292447817
"JSD, LBP RA, SD=4    missing_entry    0.01",5064.707865718434
"JSD, LBP RA, SD=4    missing_entry    0.05",7305.354080434468
"JSD, LBP RA, SD=4    missing_entry    0.1",10051.656010774866
"JSD, LBP RA, SD=4    missing_entry    0.5",32464.242226830283
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",30661.192400966753
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",30851.190459354348
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",31060.570233420716
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",32109.873422228866
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",33644.3353419458
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",45521.3648611713
"JSDu, LBP RA, SD=4    sigma    0.005",20417.90338232378
"JSDu, LBP RA, SD=4    sigma    0.01",26556.620682669458
"JSDu, LBP RA, SD=4    sigma    0.02",30703.759755551622
"JSDu, LBP RA, SD=4    sigma    0.05",32069.58509256679
"JSDu, LBP RA, SD=4    sigma    0.1",32388.706449070196
"JSDu, LBP RA, SD=4    sigma    0.2",32682.688045841303
"JSDu, LBP RA, SD=4    missing_entry    0.001",4546.352357292681
"JSDu, LBP RA, SD=4    missing_entry    0.005",4776.876075287976
"JSDu, LBP RA, SD=4    missing_entry    0.01",5050.62177855592
"JSDu, LBP RA, SD=4    missing_entry    0.05",7272.28244279229
"JSDu, LBP RA, SD=4    missing_entry    0.1",10045.512552256296
"JSDu, LBP RA, SD=4    missing_entry    0.5",32410.157357123087
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",30713.415215157387
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",30806.804687733966
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",30931.66892150519
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",32200.980319289723
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",33747.33369563122
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",45537.325916713504
"JSD, surgical_case_durations, SD=100    sigma    0.005",134433.17832081334
"JSD, surgical_case_durations, SD=100    sigma    0.01",169785.35906480558
"JSD, surgical_case_durations, SD=100    sigma    0.02",207480.38402171078
"JSD, surgical_case_durations, SD=100    sigma    0.05",248449.52180967564
"JSD, surgical_case_durations, SD=100    sigma    0.1",266720.29381202604
"JSD, surgical_case_durations, SD=100    sigma    0.2",275824.7694227639
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",63906.56585843409
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",65098.06891997886
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",66447.73522987947
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",78339.40144837213
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",93015.79967226354
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",210613.72861238287
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",207760.66079835774
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",208523.71806569686
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",209069.18116698845
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",215110.63878414003
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",222612.0602651515
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",283103.8694738021
"JSDu, surgical_case_durations, SD=100    sigma    0.005",134506.20720640244
"JSDu, surgical_case_durations, SD=100    sigma    0.01",169632.24631604072
"JSDu, surgical_case_durations, SD=100    sigma    0.02",207543.7654009169
"JSDu, surgical_case_durations, SD=100    sigma    0.05",248540.61183928512
