"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53412.336
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",7191.4785
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",32535.408
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",6117.8867
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",64634.54
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",18509.83
"JSD, surgical_case_durations    sigma    0.005",75488.234
"JSD, surgical_case_durations    sigma    0.01",85326.55
"JSD, surgical_case_durations    sigma    0.02",93547.04
"JSD, surgical_case_durations    sigma    0.05",100159.19
"JSD, surgical_case_durations    sigma    0.1",116029.0
"JSD, surgical_case_durations    sigma    0.2",116282.25
"JSD, surgical_case_durations    missing_entry    0.001",61019.99
"JSD, surgical_case_durations    missing_entry    0.005",62120.18
"JSD, surgical_case_durations    missing_entry    0.01",61889.008
"JSD, surgical_case_durations    missing_entry    0.05",67125.805
"JSD, surgical_case_durations    missing_entry    0.1",74887.94
"JSD, surgical_case_durations    missing_entry    0.5",103371.57
"JSD, surgical_case_durations    missing_entry_combined    0.001",96598.336
"JSD, surgical_case_durations    missing_entry_combined    0.005",92930.05
"JSD, surgical_case_durations    missing_entry_combined    0.01",98835.69
"JSD, surgical_case_durations    missing_entry_combined    0.05",99814.43
"JSD, surgical_case_durations    missing_entry_combined    0.1",99493.44
"JSD, surgical_case_durations    missing_entry_combined    0.5",108502.375
"JSDu, surgical_case_durations    sigma    0.005",94891.64
"JSDu, surgical_case_durations    sigma    0.01",118262.82
"JSDu, surgical_case_durations    sigma    0.02",148402.67
"JSDu, surgical_case_durations    sigma    0.05",196411.66
"JSDu, surgical_case_durations    sigma    0.1",223177.6
"JSDu, surgical_case_durations    sigma    0.2",240120.73
"JSDu, surgical_case_durations    missing_entry    0.001",53451.844
"JSDu, surgical_case_durations    missing_entry    0.005",54457.793
"JSDu, surgical_case_durations    missing_entry    0.01",55318.234
"JSDu, surgical_case_durations    missing_entry    0.05",64979.24
"JSDu, surgical_case_durations    missing_entry    0.1",77602.79
"JSDu, surgical_case_durations    missing_entry    0.5",178058.03
"JSDu, surgical_case_durations    missing_entry_combined    0.001",149790.16
"JSDu, surgical_case_durations    missing_entry_combined    0.005",149065.81
"JSDu, surgical_case_durations    missing_entry_combined    0.01",151500.11
"JSDu, surgical_case_durations    missing_entry_combined    0.05",158590.36
"JSDu, surgical_case_durations    missing_entry_combined    0.1",167693.33
"JSDu, surgical_case_durations    missing_entry_combined    0.5",232996.97
"JSD, LBP RA    sigma    0.005",15905.774
"JSD, LBP RA    sigma    0.01",20719.768
"JSD, LBP RA    sigma    0.02",25479.123
"JSD, LBP RA    sigma    0.05",29871.705
"JSD, LBP RA    sigma    0.1",30608.186
"JSD, LBP RA    sigma    0.2",31092.098
"JSD, LBP RA    missing_entry    0.001",8728.114
"JSD, LBP RA    missing_entry    0.005",8940.683
"JSD, LBP RA    missing_entry    0.01",9203.545
"JSD, LBP RA    missing_entry    0.05",12374.551
"JSD, LBP RA    missing_entry    0.1",15506.699
"JSD, LBP RA    missing_entry    0.5",25755.432
"JSD, LBP RA    missing_entry_combined    0.001",25209.035
"JSD, LBP RA    missing_entry_combined    0.005",24256.752
"JSD, LBP RA    missing_entry_combined    0.01",25587.443
"JSD, LBP RA    missing_entry_combined    0.05",27137.133
"JSD, LBP RA    missing_entry_combined    0.1",26637.645
"JSD, LBP RA    missing_entry_combined    0.5",26254.557
"JSDu, LBP RA    sigma    0.005",20843.045
"JSDu, LBP RA    sigma    0.01",32116.547
"JSDu, LBP RA    sigma    0.02",45816.844
"JSDu, LBP RA    sigma    0.05",60805.266
"JSDu, LBP RA    sigma    0.1",65332.39
"JSDu, LBP RA    sigma    0.2",67596.23
