"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",60377.42,60999.01
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",16576.28,15434.632
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",36158.75,37065.004
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",13347.972,13194.37
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",71092.3,71179.55
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",19757.17,19842.912
"JSD, surgical_case_durations    sigma    0.005",85360.375,78505.22
"JSD, surgical_case_durations    sigma    0.01",84792.586,81536.945
"JSD, surgical_case_durations    sigma    0.02",85639.34,89011.19
"JSD, surgical_case_durations    sigma    0.05",99232.47,109680.18
"JSD, surgical_case_durations    sigma    0.1",107106.07,105469.44
"JSD, surgical_case_durations    sigma    0.2",98842.0,86640.84
"JSD, surgical_case_durations    missing_entry    0.001",65126.098,65511.633
"JSD, surgical_case_durations    missing_entry    0.005",65693.87,64608.11
"JSD, surgical_case_durations    missing_entry    0.01",66204.88,64796.996
"JSD, surgical_case_durations    missing_entry    0.05",69934.266,66634.69
"JSD, surgical_case_durations    missing_entry    0.1",77099.06,74587.48
"JSD, surgical_case_durations    missing_entry    0.5",100859.16,100797.24
"JSD, surgical_case_durations    missing_entry_combined    0.001",90838.27,95203.25
"JSD, surgical_case_durations    missing_entry_combined    0.005",87287.766,89590.55
"JSD, surgical_case_durations    missing_entry_combined    0.01",91087.516,97806.45
"JSD, surgical_case_durations    missing_entry_combined    0.05",96521.1,88053.9
"JSD, surgical_case_durations    missing_entry_combined    0.1",96432.305,91461.914
"JSD, surgical_case_durations    missing_entry_combined    0.5",97034.64,99360.625
"JSDu, surgical_case_durations    sigma    0.005",102911.68,113024.5
"JSDu, surgical_case_durations    sigma    0.01",152688.8,150802.34
"JSDu, surgical_case_durations    sigma    0.02",209824.86,213648.36
"JSDu, surgical_case_durations    sigma    0.05",262425.6,261866.69
"JSDu, surgical_case_durations    sigma    0.1",273931.94,275202.8
"JSDu, surgical_case_durations    sigma    0.2",278825.38,278510.9
"JSDu, surgical_case_durations    missing_entry    0.001",61263.23,60915.426
"JSDu, surgical_case_durations    missing_entry    0.005",60963.516,60620.74
"JSDu, surgical_case_durations    missing_entry    0.01",61682.016,61904.36
"JSDu, surgical_case_durations    missing_entry    0.05",69192.016,69538.08
"JSDu, surgical_case_durations    missing_entry    0.1",84638.65,88707.86
"JSDu, surgical_case_durations    missing_entry    0.5",209107.17,217216.3
"JSDu, surgical_case_durations    missing_entry_combined    0.001",209836.81,209615.27
"JSDu, surgical_case_durations    missing_entry_combined    0.005",214263.45,214935.9
"JSDu, surgical_case_durations    missing_entry_combined    0.01",216447.44,214939.23
"JSDu, surgical_case_durations    missing_entry_combined    0.05",219437.62,222408.39
"JSDu, surgical_case_durations    missing_entry_combined    0.1",229563.44,230413.9
"JSDu, surgical_case_durations    missing_entry_combined    0.5",270255.0,269438.2
"JSD, LBP RA    sigma    0.005",23022.04,25251.693
"JSD, LBP RA    sigma    0.01",26432.504,25116.887
"JSD, LBP RA    sigma    0.02",28472.172,25126.73
"JSD, LBP RA    sigma    0.05",31957.754,29094.416
"JSD, LBP RA    sigma    0.1",29413.238,30733.543
"JSD, LBP RA    sigma    0.2",29265.184,31382.965
"JSD, LBP RA    missing_entry    0.001",15784.353,16356.54
"JSD, LBP RA    missing_entry    0.005",16127.71,16377.329
"JSD, LBP RA    missing_entry    0.01",15575.223,16152.81
"JSD, LBP RA    missing_entry    0.05",17262.564,19098.871
"JSD, LBP RA    missing_entry    0.1",19133.436,19780.213
"JSD, LBP RA    missing_entry    0.5",25715.578,27100.678
"JSD, LBP RA    missing_entry_combined    0.001",27713.088,26395.027
"JSD, LBP RA    missing_entry_combined    0.005",26386.834,25589.783
"JSD, LBP RA    missing_entry_combined    0.01",27236.447,27226.504
"JSD, LBP RA    missing_entry_combined    0.05",26288.707,27148.146
"JSD, LBP RA    missing_entry_combined    0.1",27130.299,28806.414
"JSD, LBP RA    missing_entry_combined    0.5",27619.305,24269.932
"JSDu, LBP RA    sigma    0.005",37778.49,38503.348
"JSDu, LBP RA    sigma    0.01",53119.8,50914.887
"JSDu, LBP RA    sigma    0.02",65813.516,66505.78
"JSDu, LBP RA    sigma    0.05",77587.84,77323.49
"JSDu, LBP RA    sigma    0.1",80028.984,80220.48
"JSDu, LBP RA    sigma    0.2",81204.59,81863.23
"JSDu, LBP RA    missing_entry    0.001",16050.173,16039.552
"JSDu, LBP RA    missing_entry    0.005",16116.5625,17051.936
"JSDu, LBP RA    missing_entry    0.01",16494.281,16466.592
"JSDu, LBP RA    missing_entry    0.05",19714.45,19129.953
"JSDu, LBP RA    missing_entry    0.1",24472.354,24444.295
"JSDu, LBP RA    missing_entry    0.5",65049.01,65796.58
"JSDu, LBP RA    missing_entry_combined    0.001",66511.29,67187.06
"JSDu, LBP RA    missing_entry_combined    0.005",66773.32,66855.914
"JSDu, LBP RA    missing_entry_combined    0.01",66599.4,66923.14
"JSDu, LBP RA    missing_entry_combined    0.05",68129.38,69190.96
"JSDu, LBP RA    missing_entry_combined    0.1",70952.77,70502.734
"JSDu, LBP RA    missing_entry_combined    0.5",80539.34,80413.33
"JSD, surgical_case_durations, SD=4    sigma    0.005",44366.414,45395.43
"JSD, surgical_case_durations, SD=4    sigma    0.01",47496.348,51156.582
"JSD, surgical_case_durations, SD=4    sigma    0.02",51001.66,51159.934
"JSD, surgical_case_durations, SD=4    sigma    0.05",52024.3,55238.04
"JSD, surgical_case_durations, SD=4    sigma    0.1",52765.363,68821.4
"JSD, surgical_case_durations, SD=4    sigma    0.2",66887.99,68933.57
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",36604.574,38155.54
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",37316.836,37801.81
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",37985.89,37934.25
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",39972.25,41044.56
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",43243.094,43864.367
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",59408.99,57496.137
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",50099.39,52837.094
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",46476.176,50039.992
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",47626.17,48704.73
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",54178.145,57446.523
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",51469.184,52127.414
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",56684.043,57741.25
"JSDu, surgical_case_durations, SD=4    sigma    0.005",71840.48,71617.71
"JSDu, surgical_case_durations, SD=4    sigma    0.01",101024.586,100041.84
"JSDu, surgical_case_durations, SD=4    sigma    0.02",136926.97,136417.23
"JSDu, surgical_case_durations, SD=4    sigma    0.05",170577.14,169427.05
"JSDu, surgical_case_durations, SD=4    sigma    0.1",177184.42,175679.83
"JSDu, surgical_case_durations, SD=4    sigma    0.2",178048.53,178631.03
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",35646.69,35868.723
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",36141.78,35969.156
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",36666.73,36161.2
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",41217.125,41150.297
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",49498.277,49661.613
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",136132.78,136048.45
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",136084.28,133885.67
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",136596.31,134893.95
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",139214.75,137162.23
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",140407.97,141805.75
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",148089.05,147246.89
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",175925.52,175481.67
"JSD, LBP RA, SD=4    sigma    0.005",16426.143,16735.074
"JSD, LBP RA, SD=4    sigma    0.01",16965.117,18623.63
"JSD, LBP RA, SD=4    sigma    0.02",20524.598,18785.094
"JSD, LBP RA, SD=4    sigma    0.05",23870.03,23630.344
"JSD, LBP RA, SD=4    sigma    0.1",25191.82,25587.332
"JSD, LBP RA, SD=4    sigma    0.2",25486.285,23216.105
"JSD, LBP RA, SD=4    missing_entry    0.001",12457.582,12210.009
"JSD, LBP RA, SD=4    missing_entry    0.005",12049.33,12685.798
