"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",8056.075
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",2696.5178
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",5932.5303
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",2704.9424
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",7811.764
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",2587.183
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",9147.922
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",2372.3347
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",5184.165
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",1910.2683
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",8449.946
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",2510.709
"JSD, surgical_case_durations    sigma    0.005",41609.465
"JSD, surgical_case_durations    sigma    0.01",51241.03
"JSD, surgical_case_durations    sigma    0.02",56593.156
"JSD, surgical_case_durations    sigma    0.05",61513.87
"JSD, surgical_case_durations    sigma    0.1",65576.266
"JSD, surgical_case_durations    sigma    0.2",60530.36
"JSD, surgical_case_durations    missing_entry    0.001",10673.311
"JSD, surgical_case_durations    missing_entry    0.005",11792.355
"JSD, surgical_case_durations    missing_entry    0.01",11319.263
"JSD, surgical_case_durations    missing_entry    0.05",12915.63
"JSD, surgical_case_durations    missing_entry    0.1",15156.626
"JSD, surgical_case_durations    missing_entry    0.5",25628.266
"JSD, surgical_case_durations    missing_entry_combined    0.001",56891.934
"JSD, surgical_case_durations    missing_entry_combined    0.005",59828.246
"JSD, surgical_case_durations    missing_entry_combined    0.01",60152.543
"JSD, surgical_case_durations    missing_entry_combined    0.05",60568.566
"JSD, surgical_case_durations    missing_entry_combined    0.1",62044.344
"JSD, surgical_case_durations    missing_entry_combined    0.5",59805.25
"JSDu, surgical_case_durations    sigma    0.005",80112.02
"JSDu, surgical_case_durations    sigma    0.01",110481.16
"JSDu, surgical_case_durations    sigma    0.02",145028.75
"JSDu, surgical_case_durations    sigma    0.05",186874.47
"JSDu, surgical_case_durations    sigma    0.1",212874.97
"JSDu, surgical_case_durations    sigma    0.2",229003.23
"JSDu, surgical_case_durations    missing_entry    0.001",8218.109
"JSDu, surgical_case_durations    missing_entry    0.005",9221.507
"JSDu, surgical_case_durations    missing_entry    0.01",9305.452
"JSDu, surgical_case_durations    missing_entry    0.05",10973.732
"JSDu, surgical_case_durations    missing_entry    0.1",13719.251
"JSDu, surgical_case_durations    missing_entry    0.5",31628.645
"JSDu, surgical_case_durations    missing_entry_combined    0.001",143734.92
"JSDu, surgical_case_durations    missing_entry_combined    0.005",144379.28
"JSDu, surgical_case_durations    missing_entry_combined    0.01",144570.95
"JSDu, surgical_case_durations    missing_entry_combined    0.05",148478.69
"JSDu, surgical_case_durations    missing_entry_combined    0.1",153117.28
"JSDu, surgical_case_durations    missing_entry_combined    0.5",192828.44
"JSD, LBP RA    sigma    0.005",13100.505
"JSD, LBP RA    sigma    0.01",17582.145
"JSD, LBP RA    sigma    0.02",21106.725
"JSD, LBP RA    sigma    0.05",23664.064
"JSD, LBP RA    sigma    0.1",25758.62
"JSD, LBP RA    sigma    0.2",25206.818
"JSD, LBP RA    missing_entry    0.001",3621.054
"JSD, LBP RA    missing_entry    0.005",4094.8582
"JSD, LBP RA    missing_entry    0.01",4094.4175
"JSD, LBP RA    missing_entry    0.05",5163.418
"JSD, LBP RA    missing_entry    0.1",6542.217
"JSD, LBP RA    missing_entry    0.5",12590.196
"JSD, LBP RA    missing_entry_combined    0.001",21313.66
"JSD, LBP RA    missing_entry_combined    0.005",20914.668
"JSD, LBP RA    missing_entry_combined    0.01",20525.186
"JSD, LBP RA    missing_entry_combined    0.05",21290.752
"JSD, LBP RA    missing_entry_combined    0.1",19993.707
"JSD, LBP RA    missing_entry_combined    0.5",20114.432
"JSDu, LBP RA    sigma    0.005",17981.682
"JSDu, LBP RA    sigma    0.01",30786.807
"JSDu, LBP RA    sigma    0.02",43659.445
"JSDu, LBP RA    sigma    0.05",57261.9
"JSDu, LBP RA    sigma    0.1",60356.3
"JSDu, LBP RA    sigma    0.2",62224.66
"JSDu, LBP RA    missing_entry    0.001",2710.3218
"JSDu, LBP RA    missing_entry    0.005",2932.5735
"JSDu, LBP RA    missing_entry    0.01",3099.996
"JSDu, LBP RA    missing_entry    0.05",4076.6504
"JSDu, LBP RA    missing_entry    0.1",5243.668
"JSDu, LBP RA    missing_entry    0.5",17170.79
"JSDu, LBP RA    missing_entry_combined    0.001",44154.41
"JSDu, LBP RA    missing_entry_combined    0.005",44372.83
"JSDu, LBP RA    missing_entry_combined    0.01",44444.938
"JSDu, LBP RA    missing_entry_combined    0.05",46019.836
"JSDu, LBP RA    missing_entry_combined    0.1",47322.89
"JSDu, LBP RA    missing_entry_combined    0.5",60730.855
"JSD, surgical_case_durations, SD=4    sigma    0.005",17216.385
"JSD, surgical_case_durations, SD=4    sigma    0.01",21061.402
"JSD, surgical_case_durations, SD=4    sigma    0.02",22749.514
"JSD, surgical_case_durations, SD=4    sigma    0.05",26938.436
"JSD, surgical_case_durations, SD=4    sigma    0.1",26352.271
"JSD, surgical_case_durations, SD=4    sigma    0.2",28258.195
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",6756.1997
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",7198.3735
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",6890.1953
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",7899.052
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",9050.25
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",13076.476
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",21928.535
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",23372.4
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",22630.521
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",24934.635
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",24694.842
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",22192.447
"JSDu, surgical_case_durations, SD=4    sigma    0.005",53643.46
"JSDu, surgical_case_durations, SD=4    sigma    0.01",79634.97
"JSDu, surgical_case_durations, SD=4    sigma    0.02",104889.59
"JSDu, surgical_case_durations, SD=4    sigma    0.05",120596.68
"JSDu, surgical_case_durations, SD=4    sigma    0.1",130591.91
"JSDu, surgical_case_durations, SD=4    sigma    0.2",135577.38
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",6055.781
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",6266.838
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",6185.3286
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",7093.8037
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",8642.408
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",25195.951
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",103133.8
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",105479.88
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",105450.945
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",105062.28
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",110092.37
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",140552.02
"JSD, LBP RA, SD=4    sigma    0.005",9339.641
"JSD, LBP RA, SD=4    sigma    0.01",11933.222
"JSD, LBP RA, SD=4    sigma    0.02",13664.5205
"JSD, LBP RA, SD=4    sigma    0.05",15617.319
"JSD, LBP RA, SD=4    sigma    0.1",14737.714
"JSD, LBP RA, SD=4    sigma    0.2",14803.522
"JSD, LBP RA, SD=4    missing_entry    0.001",3174.2197
"JSD, LBP RA, SD=4    missing_entry    0.005",3361.758
"JSD, LBP RA, SD=4    missing_entry    0.01",3359.4966
"JSD, LBP RA, SD=4    missing_entry    0.05",3926.1355
"JSD, LBP RA, SD=4    missing_entry    0.1",4817.927
"JSD, LBP RA, SD=4    missing_entry    0.5",9602.441
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",13384.251
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",13968.6455
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",14557.246
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",13815.154
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",13240.313
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",15326.109
"JSDu, LBP RA, SD=4    sigma    0.005",13816.781
"JSDu, LBP RA, SD=4    sigma    0.01",25362.559
"JSDu, LBP RA, SD=4    sigma    0.02",33822.805
"JSDu, LBP RA, SD=4    sigma    0.05",34513.297
"JSDu, LBP RA, SD=4    sigma    0.1",34223.684
"JSDu, LBP RA, SD=4    sigma    0.2",34248.45
"JSDu, LBP RA, SD=4    missing_entry    0.001",2730.64
"JSDu, LBP RA, SD=4    missing_entry    0.005",2918.6665
"JSDu, LBP RA, SD=4    missing_entry    0.01",2962.2104
"JSDu, LBP RA, SD=4    missing_entry    0.05",3908.728
"JSDu, LBP RA, SD=4    missing_entry    0.1",5288.803
"JSDu, LBP RA, SD=4    missing_entry    0.5",16574.936
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",33499.06
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",33684.164
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",33423.24
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",34753.566
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",36032.965
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",44747.17
"JSD, surgical_case_durations, SD=100    sigma    0.005",39514.81
"JSD, surgical_case_durations, SD=100    sigma    0.01",51083.914
"JSD, surgical_case_durations, SD=100    sigma    0.02",58359.758
"JSD, surgical_case_durations, SD=100    sigma    0.05",60596.062
"JSD, surgical_case_durations, SD=100    sigma    0.1",62123.395
"JSD, surgical_case_durations, SD=100    sigma    0.2",63324.81
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",11851.219
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",11829.047
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",11391.015
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",12534.397
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",13814.343
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",25385.59
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",56445.96
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",55540.76
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",59036.863
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",59406.46
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",61952.1
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",66148.2
"JSDu, surgical_case_durations, SD=100    sigma    0.005",94629.78
"JSDu, surgical_case_durations, SD=100    sigma    0.01",132551.31
"JSDu, surgical_case_durations, SD=100    sigma    0.02",173018.45
"JSDu, surgical_case_durations, SD=100    sigma    0.05",228870.42
"JSDu, surgical_case_durations, SD=100    sigma    0.1",259744.08
"JSDu, surgical_case_durations, SD=100    sigma    0.2",282584.44
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",7814.5874
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",8264.553
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",9031.826
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",9500.732
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",11369.695
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",25930.086
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",173871.53
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",173801.66
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",174212.44
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",178214.47
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",183866.61
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",229948.86
"JSD, LBP RA, SD=100    sigma    0.005",18509.791
"JSD, LBP RA, SD=100    sigma    0.01",20798.344
"JSD, LBP RA, SD=100    sigma    0.02",24985.408
"JSD, LBP RA, SD=100    sigma    0.05",26333.445
"JSD, LBP RA, SD=100    sigma    0.1",20474.709
"JSD, LBP RA, SD=100    sigma    0.2",19387.914
"JSD, LBP RA, SD=100    missing_entry    0.001",5619.5923
"JSD, LBP RA, SD=100    missing_entry    0.005",5098.3784
"JSD, LBP RA, SD=100    missing_entry    0.01",4607.894
"JSD, LBP RA, SD=100    missing_entry    0.05",5081.619
"JSD, LBP RA, SD=100    missing_entry    0.1",7473.735
"JSD, LBP RA, SD=100    missing_entry    0.5",10278.791
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",22175.83
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",22568.303
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",26678.066
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",28144.951
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",24250.256
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",24764.105
"JSDu, LBP RA, SD=100    sigma    0.005",35580.016
"JSDu, LBP RA, SD=100    sigma    0.01",50777.867
"JSDu, LBP RA, SD=100    sigma    0.02",69388.4
"JSDu, LBP RA, SD=100    sigma    0.05",89480.72
"JSDu, LBP RA, SD=100    sigma    0.1",101101.195
"JSDu, LBP RA, SD=100    sigma    0.2",107640.19
"JSDu, LBP RA, SD=100    missing_entry    0.001",2953.335
"JSDu, LBP RA, SD=100    missing_entry    0.005",2813.7522
"JSDu, LBP RA, SD=100    missing_entry    0.01",2743.5564
"JSDu, LBP RA, SD=100    missing_entry    0.05",3462.402
"JSDu, LBP RA, SD=100    missing_entry    0.1",4521.3096
"JSDu, LBP RA, SD=100    missing_entry    0.5",13024.885
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",68969.49
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",69028.19
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",70146.38
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",71493.266
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",72603.5
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",90551.11
"Wasserstein, surgical_case_durations    sigma    0.005",50715.863
"Wasserstein, surgical_case_durations    sigma    0.01",60822.008
"Wasserstein, surgical_case_durations    sigma    0.02",67065.83
"Wasserstein, surgical_case_durations    sigma    0.05",61821.88
"Wasserstein, surgical_case_durations    sigma    0.1",42755.445
"Wasserstein, surgical_case_durations    sigma    0.2",40862.918
"Wasserstein, surgical_case_durations    missing_entry    0.001",11522.628
"Wasserstein, surgical_case_durations    missing_entry    0.005",9857.803
"Wasserstein, surgical_case_durations    missing_entry    0.01",11470.385
"Wasserstein, surgical_case_durations    missing_entry    0.05",13498.037
"Wasserstein, surgical_case_durations    missing_entry    0.1",14607.952
"Wasserstein, surgical_case_durations    missing_entry    0.5",17596.145
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",66751.24
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",65727.97
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",67182.49
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",67039.266
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",69444.195
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",60458.77
"Wassersteinu, surgical_case_durations    sigma    0.005",98929.875
"Wassersteinu, surgical_case_durations    sigma    0.01",137558.17
