"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",261.52707
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",244.69852
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",185.43492
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",123.78969
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",233.66415
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",379.35416
"JSD, surgical_case_durations    sigma    0.005",5435.124
"JSD, surgical_case_durations    sigma    0.01",8595.339
"JSD, surgical_case_durations    sigma    0.02",13628.3125
"JSD, surgical_case_durations    sigma    0.05",20694.857
"JSD, surgical_case_durations    sigma    0.1",26028.135
"JSD, surgical_case_durations    sigma    0.2",31738.66
"JSD, surgical_case_durations    missing_entry    0.001",1910.7076
"JSD, surgical_case_durations    missing_entry    0.005",1976.444
"JSD, surgical_case_durations    missing_entry    0.01",1982.1128
"JSD, surgical_case_durations    missing_entry    0.05",3653.4104
"JSD, surgical_case_durations    missing_entry    0.1",5423.4634
"JSD, surgical_case_durations    missing_entry    0.5",21073.412
"JSD, surgical_case_durations    missing_entry_combined    0.001",13658.772
"JSD, surgical_case_durations    missing_entry_combined    0.005",13931.737
"JSD, surgical_case_durations    missing_entry_combined    0.01",13676.29
"JSD, surgical_case_durations    missing_entry_combined    0.05",14767.611
"JSD, surgical_case_durations    missing_entry_combined    0.1",15977.841
"JSD, surgical_case_durations    missing_entry_combined    0.5",27772.424
"JSDu, surgical_case_durations    sigma    0.005",4552.1084
"JSDu, surgical_case_durations    sigma    0.01",10310.592
"JSDu, surgical_case_durations    sigma    0.02",19884.14
"JSDu, surgical_case_durations    sigma    0.05",34093.47
"JSDu, surgical_case_durations    sigma    0.1",42758.32
"JSDu, surgical_case_durations    sigma    0.2",49899.062
"JSDu, surgical_case_durations    missing_entry    0.001",309.48224
"JSDu, surgical_case_durations    missing_entry    0.005",492.48047
"JSDu, surgical_case_durations    missing_entry    0.01",698.0303
"JSDu, surgical_case_durations    missing_entry    0.05",2802.7249
"JSDu, surgical_case_durations    missing_entry    0.1",5455.289
"JSDu, surgical_case_durations    missing_entry    0.5",25236.375
"JSDu, surgical_case_durations    missing_entry_combined    0.001",19956.293
"JSDu, surgical_case_durations    missing_entry_combined    0.005",20203.395
"JSDu, surgical_case_durations    missing_entry_combined    0.01",20503.09
"JSDu, surgical_case_durations    missing_entry_combined    0.05",21460.635
"JSDu, surgical_case_durations    missing_entry_combined    0.1",22665.094
"JSDu, surgical_case_durations    missing_entry_combined    0.5",34264.957
"JSD, LBP RA    sigma    0.005",2416.1846
"JSD, LBP RA    sigma    0.01",4494.882
"JSD, LBP RA    sigma    0.02",7654.5186
"JSD, LBP RA    sigma    0.05",12546.14
"JSD, LBP RA    sigma    0.1",15337.223
"JSD, LBP RA    sigma    0.2",15995.242
"JSD, LBP RA    missing_entry    0.001",823.01953
"JSD, LBP RA    missing_entry    0.005",860.65295
"JSD, LBP RA    missing_entry    0.01",957.74786
"JSD, LBP RA    missing_entry    0.05",1757.0638
"JSD, LBP RA    missing_entry    0.1",2971.725
"JSD, LBP RA    missing_entry    0.5",10680.6455
"JSD, LBP RA    missing_entry_combined    0.001",8123.729
"JSD, LBP RA    missing_entry_combined    0.005",8039.511
"JSD, LBP RA    missing_entry_combined    0.01",7927.8945
"JSD, LBP RA    missing_entry_combined    0.05",8360.595
"JSD, LBP RA    missing_entry_combined    0.1",9211.691
"JSD, LBP RA    missing_entry_combined    0.5",13574.309
"JSDu, LBP RA    sigma    0.005",1474.8088
"JSDu, LBP RA    sigma    0.01",3510.786
"JSDu, LBP RA    sigma    0.02",7428.3555
"JSDu, LBP RA    sigma    0.05",14295.704
"JSDu, LBP RA    sigma    0.1",18195.096
"JSDu, LBP RA    sigma    0.2",20248.637
"JSDu, LBP RA    missing_entry    0.001",270.6924
"JSDu, LBP RA    missing_entry    0.005",329.49683
"JSDu, LBP RA    missing_entry    0.01",420.63135
"JSDu, LBP RA    missing_entry    0.05",1213.4326
"JSDu, LBP RA    missing_entry    0.1",2182.281
"JSDu, LBP RA    missing_entry    0.5",10318.512
"JSDu, LBP RA    missing_entry_combined    0.001",7518.07
"JSDu, LBP RA    missing_entry_combined    0.005",7696.7397
"JSDu, LBP RA    missing_entry_combined    0.01",7641.84
"JSDu, LBP RA    missing_entry_combined    0.05",8139.47
"JSDu, LBP RA    missing_entry_combined    0.1",8954.902
"JSDu, LBP RA    missing_entry_combined    0.5",14343.717
"JSD, surgical_case_durations, SD=4    sigma    0.005",4517.195
"JSD, surgical_case_durations, SD=4    sigma    0.01",8337.995
"JSD, surgical_case_durations, SD=4    sigma    0.02",12933.98
"JSD, surgical_case_durations, SD=4    sigma    0.05",18946.502
"JSD, surgical_case_durations, SD=4    sigma    0.1",22416.174
"JSD, surgical_case_durations, SD=4    sigma    0.2",24046.314
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",1267.0082
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",1461.3055
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",1621.0016
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",2742.1191
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",4384.772
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",15191.584
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",13192.894
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",13050.013
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",13688.305
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",13687.895
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",14519.95
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",20835.855
"JSDu, surgical_case_durations, SD=4    sigma    0.005",3462.0278
"JSDu, surgical_case_durations, SD=4    sigma    0.01",8680.772
"JSDu, surgical_case_durations, SD=4    sigma    0.02",19092.482
"JSDu, surgical_case_durations, SD=4    sigma    0.05",33725.44
"JSDu, surgical_case_durations, SD=4    sigma    0.1",40447.02
"JSDu, surgical_case_durations, SD=4    sigma    0.2",44272.203
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",218.29245
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",363.17792
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",527.8677
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1924.4956
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",3923.7278
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",20148.023
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",19190.352
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",18902.521
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",19252.322
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",19978.12
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",21072.7
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",30016.455
"JSD, LBP RA, SD=4    sigma    0.005",1917.7925
"JSD, LBP RA, SD=4    sigma    0.01",4164.701
"JSD, LBP RA, SD=4    sigma    0.02",7156.819
"JSD, LBP RA, SD=4    sigma    0.05",12074.999
"JSD, LBP RA, SD=4    sigma    0.1",13168.806
"JSD, LBP RA, SD=4    sigma    0.2",13506.176
"JSD, LBP RA, SD=4    missing_entry    0.001",412.94794
"JSD, LBP RA, SD=4    missing_entry    0.005",380.25623
"JSD, LBP RA, SD=4    missing_entry    0.01",475.20328
"JSD, LBP RA, SD=4    missing_entry    0.05",1051.1735
"JSD, LBP RA, SD=4    missing_entry    0.1",2090.069
"JSD, LBP RA, SD=4    missing_entry    0.5",8516.137
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",7362.13
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",7421.5312
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",7220.3975
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",7742.2817
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",8178.422
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",10858.549
"JSDu, LBP RA, SD=4    sigma    0.005",1204.5913
"JSDu, LBP RA, SD=4    sigma    0.01",3315.835
"JSDu, LBP RA, SD=4    sigma    0.02",8294.694
"JSDu, LBP RA, SD=4    sigma    0.05",17109.07
"JSDu, LBP RA, SD=4    sigma    0.1",20272.846
"JSDu, LBP RA, SD=4    sigma    0.2",21712.47
"JSDu, LBP RA, SD=4    missing_entry    0.001",177.77744
"JSDu, LBP RA, SD=4    missing_entry    0.005",239.67172
"JSDu, LBP RA, SD=4    missing_entry    0.01",308.18912
"JSDu, LBP RA, SD=4    missing_entry    0.05",1064.4308
"JSDu, LBP RA, SD=4    missing_entry    0.1",2235.1636
"JSDu, LBP RA, SD=4    missing_entry    0.5",10709.724
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",8453.326
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",8444.806
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",8633.034
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",9245.097
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",9800.572
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",15138.135
"JSD, surgical_case_durations, SD=100    sigma    0.005",4745.5728
"JSD, surgical_case_durations, SD=100    sigma    0.01",8021.539
"JSD, surgical_case_durations, SD=100    sigma    0.02",11794.088
"JSD, surgical_case_durations, SD=100    sigma    0.05",16807.018
"JSD, surgical_case_durations, SD=100    sigma    0.1",21148.627
"JSD, surgical_case_durations, SD=100    sigma    0.2",27269.652
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",2025.1133
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",3485.3652
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",3494.629
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",5461.0366
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",7005.0786
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",23488.314
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",12176.039
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",12247.168
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",12550.245
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",13362.624
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",14965.165
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",26625.068
"JSDu, surgical_case_durations, SD=100    sigma    0.005",4848.5967
"JSDu, surgical_case_durations, SD=100    sigma    0.01",10630.587
"JSDu, surgical_case_durations, SD=100    sigma    0.02",20187.85
"JSDu, surgical_case_durations, SD=100    sigma    0.05",33145.062
"JSDu, surgical_case_durations, SD=100    sigma    0.1",42329.812
"JSDu, surgical_case_durations, SD=100    sigma    0.2",49777.312
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",234.18356
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",505.0546
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",704.94055
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",2930.3687
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",5735.552
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",26961.691
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",20266.578
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",20098.52
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",20185.55
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",21474.629
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",23304.146
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",35756.117
"JSD, LBP RA, SD=100    sigma    0.005",2328.8652
"JSD, LBP RA, SD=100    sigma    0.01",2802.5898
"JSD, LBP RA, SD=100    sigma    0.02",3815.0742
"JSD, LBP RA, SD=100    sigma    0.05",6694.923
"JSD, LBP RA, SD=100    sigma    0.1",8613.91
"JSD, LBP RA, SD=100    sigma    0.2",10867.825
"JSD, LBP RA, SD=100    missing_entry    0.001",804.0424
"JSD, LBP RA, SD=100    missing_entry    0.005",1382.897
"JSD, LBP RA, SD=100    missing_entry    0.01",716.7482
"JSD, LBP RA, SD=100    missing_entry    0.05",2800.7153
"JSD, LBP RA, SD=100    missing_entry    0.1",3646.587
