"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",189.21771,174.54921,189.36127
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",65.43488,63.27484,60.202896
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",74.718094,112.41645,94.153076
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",72.486115,40.850883,61.272648
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",213.12073,235.81648,248.81094
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",80.5359,57.171993,45.948742
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",12239.087,11596.972,11565.214
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",6338.0015,6082.9736,7176.534
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1214.7516,1226.3103,1561.4713
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",1912.0033,2252.5767,2873.3389
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",17491.398,16027.396,17433.855
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",9429.398,8895.526,8506.487
"JSD, surgical_case_durations    sigma    0.005",3632.7766,3429.073,3666.001
"JSD, surgical_case_durations    sigma    0.01",6165.9985,5905.778,5688.31
"JSD, surgical_case_durations    sigma    0.02",10274.37,10057.014,10320.741
"JSD, surgical_case_durations    sigma    0.05",17443.2,17081.98,16595.977
"JSD, surgical_case_durations    sigma    0.1",22846.514,22599.203,22592.646
"JSD, surgical_case_durations    sigma    0.2",28777.562,28671.012,29282.465
"JSD, surgical_case_durations    missing_entry    0.001",1150.8541,861.81506,868.9532
"JSD, surgical_case_durations    missing_entry    0.005",1135.9237,1328.9119,1021.6796
"JSD, surgical_case_durations    missing_entry    0.01",1416.3928,1247.2961,1197.1671
"JSD, surgical_case_durations    missing_entry    0.05",2745.7144,2523.1926,2659.0032
"JSD, surgical_case_durations    missing_entry    0.1",4542.4956,4701.6377,4672.1187
"JSD, surgical_case_durations    missing_entry    0.5",20385.752,20436.66,21101.97
"JSD, surgical_case_durations    missing_entry_combined    0.001",10355.761,10141.125,9961.407
"JSD, surgical_case_durations    missing_entry_combined    0.005",10651.435,10106.601,10018.345
"JSD, surgical_case_durations    missing_entry_combined    0.01",10513.732,10425.339,10649.449
"JSD, surgical_case_durations    missing_entry_combined    0.05",11685.421,11878.305,11726.031
"JSD, surgical_case_durations    missing_entry_combined    0.1",12874.412,13145.118,12937.286
"JSD, surgical_case_durations    missing_entry_combined    0.5",24254.273,23809.637,24865.842
"JSDu, surgical_case_durations    sigma    0.005",3910.7214,3986.7288,3992.4504
"JSDu, surgical_case_durations    sigma    0.01",8765.2705,8718.863,8597.927
"JSDu, surgical_case_durations    sigma    0.02",16981.746,16929.725,17096.959
"JSDu, surgical_case_durations    sigma    0.05",30944.967,30913.852,31080.836
"JSDu, surgical_case_durations    sigma    0.1",40875.434,40936.586,41276.914
"JSDu, surgical_case_durations    sigma    0.2",48233.887,48092.414,48258.555
"JSDu, surgical_case_durations    missing_entry    0.001",197.90302,209.02493,206.42967
"JSDu, surgical_case_durations    missing_entry    0.005",333.1958,313.9959,364.93494
"JSDu, surgical_case_durations    missing_entry    0.01",517.77686,501.31506,493.3737
"JSDu, surgical_case_durations    missing_entry    0.05",1956.2997,1853.0848,1840.9966
"JSDu, surgical_case_durations    missing_entry    0.1",3535.0576,3651.5896,3540.8066
"JSDu, surgical_case_durations    missing_entry    0.5",18284.047,18125.217,18244.203
"JSDu, surgical_case_durations    missing_entry_combined    0.001",17213.076,17103.916,16862.295
"JSDu, surgical_case_durations    missing_entry_combined    0.005",17193.873,16920.604,17002.387
"JSDu, surgical_case_durations    missing_entry_combined    0.01",17259.322,17223.756,17556.973
"JSDu, surgical_case_durations    missing_entry_combined    0.05",18297.676,18324.951,18413.395
"JSDu, surgical_case_durations    missing_entry_combined    0.1",19465.523,19717.299,19646.594
"JSDu, surgical_case_durations    missing_entry_combined    0.5",29768.23,30051.434,30360.217
"JSD, LBP RA    sigma    0.005",2084.5945,2197.138,2072.6284
"JSD, LBP RA    sigma    0.01",4443.8213,4288.1665,4105.8457
"JSD, LBP RA    sigma    0.02",7708.7334,7446.437,7745.017
"JSD, LBP RA    sigma    0.05",12863.921,12343.954,12408.661
"JSD, LBP RA    sigma    0.1",15000.315,15200.6045,14677.698
"JSD, LBP RA    sigma    0.2",16219.29,16013.2705,15772.49
"JSD, LBP RA    missing_entry    0.001",363.53357,406.10443,492.8383
"JSD, LBP RA    missing_entry    0.005",422.76202,417.0869,449.74182
"JSD, LBP RA    missing_entry    0.01",522.35156,465.93802,559.2067
"JSD, LBP RA    missing_entry    0.05",1243.1503,1133.0712,1282.7393
"JSD, LBP RA    missing_entry    0.1",2202.4463,2112.6084,2098.594
"JSD, LBP RA    missing_entry    0.5",9027.386,9592.658,9492.866
"JSD, LBP RA    missing_entry_combined    0.001",7533.1685,7692.7656,7411.2974
"JSD, LBP RA    missing_entry_combined    0.005",7242.287,7946.1797,7503.6646
"JSD, LBP RA    missing_entry_combined    0.01",7447.8223,7583.0654,7529.2915
"JSD, LBP RA    missing_entry_combined    0.05",8173.8213,7726.5166,8216.179
"JSD, LBP RA    missing_entry_combined    0.1",8770.723,8625.882,8596.819
"JSD, LBP RA    missing_entry_combined    0.5",13162.6045,13148.289,12849.443
"JSDu, LBP RA    sigma    0.005",1207.7455,1236.342,1225.6602
"JSDu, LBP RA    sigma    0.01",3349.9124,3217.3804,3161.336
"JSDu, LBP RA    sigma    0.02",6962.56,6932.2847,7096.749
"JSDu, LBP RA    sigma    0.05",14398.53,14354.328,14286.81
"JSDu, LBP RA    sigma    0.1",18797.787,18886.555,18943.896
"JSDu, LBP RA    sigma    0.2",20714.537,20880.924,20884.848
"JSDu, LBP RA    missing_entry    0.001",97.70557,84.3048,81.87113
"JSDu, LBP RA    missing_entry    0.005",146.05974,152.85054,142.32167
"JSDu, LBP RA    missing_entry    0.01",239.3336,244.145,227.97285
"JSDu, LBP RA    missing_entry    0.05",883.92114,883.3178,917.70374
"JSDu, LBP RA    missing_entry    0.1",1704.1837,1677.4061,1700.7814
"JSDu, LBP RA    missing_entry    0.5",8621.089,8621.741,8708.504
"JSDu, LBP RA    missing_entry_combined    0.001",6969.739,7114.2344,7081.0146
"JSDu, LBP RA    missing_entry_combined    0.005",7117.0854,7040.4507,6992.3447
"JSDu, LBP RA    missing_entry_combined    0.01",7136.43,7239.157,7109.1045
"JSDu, LBP RA    missing_entry_combined    0.05",7604.844,7694.698,7648.944
"JSDu, LBP RA    missing_entry_combined    0.1",8017.7837,8209.828,8061.672
"JSDu, LBP RA    missing_entry_combined    0.5",12866.063,12713.234,12785.117
"JSD, surgical_case_durations, SD=4    sigma    0.005",3433.5818,3338.951,3184.8027
"JSD, surgical_case_durations, SD=4    sigma    0.01",5799.249,6118.2397,6130.55
"JSD, surgical_case_durations, SD=4    sigma    0.02",10463.026,10024.865,10258.575
"JSD, surgical_case_durations, SD=4    sigma    0.05",15438.166,15138.435,15810.575
"JSD, surgical_case_durations, SD=4    sigma    0.1",19227.668,19156.787,19080.803
"JSD, surgical_case_durations, SD=4    sigma    0.2",21628.072,20923.162,21695.287
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",762.59955,1044.0289,774.97375
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",857.1083,888.86664,925.895
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",998.8831,943.1674,930.91504
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",2034.7257,2189.2031,2066.6724
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3391.8748,3394.4707,3269.1138
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",14481.109,14331.5625,14480.222
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",10225.074,10419.327,10384.683
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",10168.033,10053.686,10225.289
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",10144.13,10370.175,10286.979
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",10856.464,10955.461,10798.557
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",11922.575,11768.477,12015.381
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",18600.008,18733.457,19019.19
"JSDu, surgical_case_durations, SD=4    sigma    0.005",3028.3345,3094.6094,3090.2993
"JSDu, surgical_case_durations, SD=4    sigma    0.01",7079.6553,7210.9995,7160.9053
"JSDu, surgical_case_durations, SD=4    sigma    0.02",16023.223,15971.849,15499.6
"JSDu, surgical_case_durations, SD=4    sigma    0.05",30843.375,31073.666,30812.686
"JSDu, surgical_case_durations, SD=4    sigma    0.1",39426.055,39476.03,38861.13
"JSDu, surgical_case_durations, SD=4    sigma    0.2",43579.547,44505.203,44156.54
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",110.27457,116.079704,166.14384
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",192.94783,221.2097,235.70721
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",271.00595,286.35046,279.42587
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1236.2589,1189.1608,1255.6776
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",2458.5002,2269.9824,2297.7563
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",12230.122,12755.04,12000.539
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",16009.927,16024.772,15967.518
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",16095.216,15980.626,16224.196
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",15983.312,15829.121,15868.241
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",17067.21,16824.098,16623.805
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",17763.57,17891.252,17732.484
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",24210.686,24401.854,24374.68
"JSD, LBP RA, SD=4    sigma    0.005",2612.826,2316.8088,2413.3284
"JSD, LBP RA, SD=4    sigma    0.01",4117.726,4313.3657,4328.694
"JSD, LBP RA, SD=4    sigma    0.02",7952.3115,7990.1665,8450.302
"JSD, LBP RA, SD=4    sigma    0.05",11976.226,11807.714,12010.958
"JSD, LBP RA, SD=4    sigma    0.1",12578.4795,12791.821,12582.411
"JSD, LBP RA, SD=4    sigma    0.2",12902.704,13025.329,13522.411
"JSD, LBP RA, SD=4    missing_entry    0.001",405.26675,404.81442,402.5901
"JSD, LBP RA, SD=4    missing_entry    0.005",546.46765,479.03488,508.70465
"JSD, LBP RA, SD=4    missing_entry    0.01",557.7069,540.8056,479.8342
"JSD, LBP RA, SD=4    missing_entry    0.05",1109.9601,1138.4199,1049.4172
"JSD, LBP RA, SD=4    missing_entry    0.1",1862.5848,1886.682,1801.7883
"JSD, LBP RA, SD=4    missing_entry    0.5",7957.7163,7986.6255,8057.997
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",8640.476,8310.092,8066.4126
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",8587.271,8330.483,8048.921
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",8066.8135,8696.913,8411.728
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",8944.718,8475.543,8393.097
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",8979.728,8941.722,8682.667
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",11405.094,10716.617,11132.227
"JSDu, LBP RA, SD=4    sigma    0.005",1081.1816,1087.4059,1066.0444
"JSDu, LBP RA, SD=4    sigma    0.01",3070.924,3096.3691,3149.9045
"JSDu, LBP RA, SD=4    sigma    0.02",7610.1523,7738.7256,7744.216
"JSDu, LBP RA, SD=4    sigma    0.05",14388.591,14255.252,14480.815
"JSDu, LBP RA, SD=4    sigma    0.1",17050.67,16960.176,16978.951
"JSDu, LBP RA, SD=4    sigma    0.2",18291.232,18379.625,18448.805
"JSDu, LBP RA, SD=4    missing_entry    0.001",69.96456,94.86339,84.01018
"JSDu, LBP RA, SD=4    missing_entry    0.005",124.300995,123.943756,107.20223
"JSDu, LBP RA, SD=4    missing_entry    0.01",174.60704,188.18028,170.93727
"JSDu, LBP RA, SD=4    missing_entry    0.05",648.10736,659.0875,654.044
"JSDu, LBP RA, SD=4    missing_entry    0.1",1276.5524,1316.4413,1290.2334
"JSDu, LBP RA, SD=4    missing_entry    0.5",6580.4087,6443.336,6562.0566
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",7705.6025,7744.4355,7666.709
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",7598.072,7542.101,7620.759
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",7835.088,7851.5293,7685.914
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",8075.718,8102.667,8044.833
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",8313.565,8377.098,8231.308
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",10994.534,11021.377,11025.245
"JSD, surgical_case_durations, SD=100    sigma    0.005",3295.9475,3659.7979,3894.9521
"JSD, surgical_case_durations, SD=100    sigma    0.01",5816.1377,5663.734,5495.3955
"JSD, surgical_case_durations, SD=100    sigma    0.02",9172.082,9034.93,9545.749
"JSD, surgical_case_durations, SD=100    sigma    0.05",14416.949,14664.757,14791.479
"JSD, surgical_case_durations, SD=100    sigma    0.1",19092.174,19589.268,18884.842
"JSD, surgical_case_durations, SD=100    sigma    0.2",24231.092,24333.96,24581.936
