"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",170.32689
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",62.04069
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",103.91284
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",62.43558
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",235.38646
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",38.82806
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",11477.879
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",7212.5493
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",781.4339
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",2507.642
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",15729.346
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",10033.871
"JSD, surgical_case_durations    sigma    0.005",3490.9133
"JSD, surgical_case_durations    sigma    0.01",5908.1597
"JSD, surgical_case_durations    sigma    0.02",10154.093
"JSD, surgical_case_durations    sigma    0.05",16951.938
"JSD, surgical_case_durations    sigma    0.1",22991.1
"JSD, surgical_case_durations    sigma    0.2",28962.172
"JSD, surgical_case_durations    missing_entry    0.001",805.155
"JSD, surgical_case_durations    missing_entry    0.005",1110.0845
"JSD, surgical_case_durations    missing_entry    0.01",1122.5935
"JSD, surgical_case_durations    missing_entry    0.05",2827.0059
"JSD, surgical_case_durations    missing_entry    0.1",4791.7163
"JSD, surgical_case_durations    missing_entry    0.5",21108.984
"JSD, surgical_case_durations    missing_entry_combined    0.001",10151.554
"JSD, surgical_case_durations    missing_entry_combined    0.005",10575.976
"JSD, surgical_case_durations    missing_entry_combined    0.01",10490.958
"JSD, surgical_case_durations    missing_entry_combined    0.05",11625.006
"JSD, surgical_case_durations    missing_entry_combined    0.1",13082.521
"JSD, surgical_case_durations    missing_entry_combined    0.5",24736.586
"JSDu, surgical_case_durations    sigma    0.005",3942.2297
"JSDu, surgical_case_durations    sigma    0.01",8647.338
"JSDu, surgical_case_durations    sigma    0.02",17329.438
"JSDu, surgical_case_durations    sigma    0.05",31040.305
"JSDu, surgical_case_durations    sigma    0.1",41334.86
"JSDu, surgical_case_durations    sigma    0.2",48891.227
"JSDu, surgical_case_durations    missing_entry    0.001",227.54633
"JSDu, surgical_case_durations    missing_entry    0.005",367.70468
"JSDu, surgical_case_durations    missing_entry    0.01",480.39288
"JSDu, surgical_case_durations    missing_entry    0.05",1871.3701
"JSDu, surgical_case_durations    missing_entry    0.1",3611.373
"JSDu, surgical_case_durations    missing_entry    0.5",18176.041
"JSDu, surgical_case_durations    missing_entry_combined    0.001",16971.123
"JSDu, surgical_case_durations    missing_entry_combined    0.005",17073.01
"JSDu, surgical_case_durations    missing_entry_combined    0.01",17261.17
"JSDu, surgical_case_durations    missing_entry_combined    0.05",18305.996
"JSDu, surgical_case_durations    missing_entry_combined    0.1",19258.361
"JSDu, surgical_case_durations    missing_entry_combined    0.5",29865.83
"JSD, LBP RA    sigma    0.005",2177.09
"JSD, LBP RA    sigma    0.01",3974.629
"JSD, LBP RA    sigma    0.02",7306.1533
"JSD, LBP RA    sigma    0.05",12487.415
"JSD, LBP RA    sigma    0.1",14970.767
"JSD, LBP RA    sigma    0.2",15810.955
"JSD, LBP RA    missing_entry    0.001",270.63757
"JSD, LBP RA    missing_entry    0.005",464.05194
"JSD, LBP RA    missing_entry    0.01",527.83215
"JSD, LBP RA    missing_entry    0.05",1200.5756
"JSD, LBP RA    missing_entry    0.1",2206.0266
"JSD, LBP RA    missing_entry    0.5",9575.672
"JSD, LBP RA    missing_entry_combined    0.001",7186.1904
"JSD, LBP RA    missing_entry_combined    0.005",7797.029
"JSD, LBP RA    missing_entry_combined    0.01",7553.6606
"JSD, LBP RA    missing_entry_combined    0.05",8153.2036
"JSD, LBP RA    missing_entry_combined    0.1",8775.813
"JSD, LBP RA    missing_entry_combined    0.5",12940.98
"JSDu, LBP RA    sigma    0.005",1223.9918
"JSDu, LBP RA    sigma    0.01",3197.4077
"JSDu, LBP RA    sigma    0.02",6873.8755
"JSDu, LBP RA    sigma    0.05",14311.331
"JSDu, LBP RA    sigma    0.1",18776.545
"JSDu, LBP RA    sigma    0.2",20802.336
"JSDu, LBP RA    missing_entry    0.001",92.94915
"JSDu, LBP RA    missing_entry    0.005",146.43936
"JSDu, LBP RA    missing_entry    0.01",233.284
"JSDu, LBP RA    missing_entry    0.05",922.04767
"JSDu, LBP RA    missing_entry    0.1",1657.2871
"JSDu, LBP RA    missing_entry    0.5",8551.979
"JSDu, LBP RA    missing_entry_combined    0.001",6974.192
"JSDu, LBP RA    missing_entry_combined    0.005",7082.8667
"JSDu, LBP RA    missing_entry_combined    0.01",6925.6885
"JSDu, LBP RA    missing_entry_combined    0.05",7642.616
"JSDu, LBP RA    missing_entry_combined    0.1",8107.914
"JSDu, LBP RA    missing_entry_combined    0.5",12784.717
"JSD, surgical_case_durations, SD=4    sigma    0.005",3274.4912
"JSD, surgical_case_durations, SD=4    sigma    0.01",5851.904
"JSD, surgical_case_durations, SD=4    sigma    0.02",10035.627
"JSD, surgical_case_durations, SD=4    sigma    0.05",15216.666
"JSD, surgical_case_durations, SD=4    sigma    0.1",19768.475
"JSD, surgical_case_durations, SD=4    sigma    0.2",21212.293
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",787.27094
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",867.9832
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",862.43677
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",2065.5955
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3586.8342
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",14808.957
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",9889.884
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",10189.189
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",10262.555
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",11138.964
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",11577.141
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",18819.639
"JSDu, surgical_case_durations, SD=4    sigma    0.005",3162.804
"JSDu, surgical_case_durations, SD=4    sigma    0.01",7144.338
"JSDu, surgical_case_durations, SD=4    sigma    0.02",16270.037
"JSDu, surgical_case_durations, SD=4    sigma    0.05",30873.342
"JSDu, surgical_case_durations, SD=4    sigma    0.1",39492.08
