"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",108939.0,108741
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",45933.0,46504
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",117036.0,116450
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",48455.0,48527
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",104871.0,104573
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",44587.0,44443
"JSD, surgical_case_durations    sigma    0.005",93636.0,97095
"JSD, surgical_case_durations    sigma    0.01",87090.0,87246
"JSD, surgical_case_durations    sigma    0.02",71564.0,72995
"JSD, surgical_case_durations    sigma    0.05",55757.0,55522
"JSD, surgical_case_durations    sigma    0.1",46765.0,47473
"JSD, surgical_case_durations    sigma    0.2",41955.0,42793
"JSD, surgical_case_durations    missing_entry    0.001",102084.0,99235
"JSD, surgical_case_durations    missing_entry    0.005",101462.0,101193
"JSD, surgical_case_durations    missing_entry    0.01",97652.0,100991
"JSD, surgical_case_durations    missing_entry    0.05",97003.0,100415
"JSD, surgical_case_durations    missing_entry    0.1",94345.0,95216
"JSD, surgical_case_durations    missing_entry    0.5",65278.0,67861
"JSD, surgical_case_durations    missing_entry_combined    0.001",71702.0,72946
"JSD, surgical_case_durations    missing_entry_combined    0.005",72320.0,73085
"JSD, surgical_case_durations    missing_entry_combined    0.01",71566.0,71877
"JSD, surgical_case_durations    missing_entry_combined    0.05",71060.0,71157
"JSD, surgical_case_durations    missing_entry_combined    0.1",69234.0,68457
"JSD, surgical_case_durations    missing_entry_combined    0.5",56621.0,57890
"JSDu, surgical_case_durations    sigma    0.005",113323.0,110466
"JSDu, surgical_case_durations    sigma    0.01",103232.0,103799
"JSDu, surgical_case_durations    sigma    0.02",83846.0,82808
"JSDu, surgical_case_durations    sigma    0.05",53930.0,54194
"JSDu, surgical_case_durations    sigma    0.1",40089.0,40406
"JSDu, surgical_case_durations    sigma    0.2",33441.0,33839
"JSDu, surgical_case_durations    missing_entry    0.001",108140.0,108038
"JSDu, surgical_case_durations    missing_entry    0.005",109346.0,108719
"JSDu, surgical_case_durations    missing_entry    0.01",108128.0,108832
"JSDu, surgical_case_durations    missing_entry    0.05",107314.0,107019
"JSDu, surgical_case_durations    missing_entry    0.1",103996.0,101402
"JSDu, surgical_case_durations    missing_entry    0.5",73543.0,71929
"JSDu, surgical_case_durations    missing_entry_combined    0.001",83495.0,83618
"JSDu, surgical_case_durations    missing_entry_combined    0.005",81946.0,82309
"JSDu, surgical_case_durations    missing_entry_combined    0.01",81677.0,82324
"JSDu, surgical_case_durations    missing_entry_combined    0.05",81017.0,79926
"JSDu, surgical_case_durations    missing_entry_combined    0.1",76715.0,77329
"JSDu, surgical_case_durations    missing_entry_combined    0.5",58133.0,58901
"JSD, LBP RA    sigma    0.005",39009.0,38949
"JSD, LBP RA    sigma    0.01",35637.0,35534
"JSD, LBP RA    sigma    0.02",28873.0,28407
"JSD, LBP RA    sigma    0.05",19080.0,19568
"JSD, LBP RA    sigma    0.1",14455.0,14691
"JSD, LBP RA    sigma    0.2",13009.0,12889
"JSD, LBP RA    missing_entry    0.001",42036.0,41816
"JSD, LBP RA    missing_entry    0.005",41340.0,41382
"JSD, LBP RA    missing_entry    0.01",41884.0,41630
"JSD, LBP RA    missing_entry    0.05",39963.0,39785
"JSD, LBP RA    missing_entry    0.1",38284.0,38329
"JSD, LBP RA    missing_entry    0.5",24253.0,24968
"JSD, LBP RA    missing_entry_combined    0.001",28983.0,28461
"JSD, LBP RA    missing_entry_combined    0.005",28781.0,28513
"JSD, LBP RA    missing_entry_combined    0.01",28490.0,28603
"JSD, LBP RA    missing_entry_combined    0.05",27621.0,27447
"JSD, LBP RA    missing_entry_combined    0.1",27699.0,26719
"JSD, LBP RA    missing_entry_combined    0.5",20361.0,20733
"JSDu, LBP RA    sigma    0.005",46067.0,45500
"JSDu, LBP RA    sigma    0.01",41318.0,42096
"JSDu, LBP RA    sigma    0.02",34073.0,33499
"JSDu, LBP RA    sigma    0.05",21736.0,21687
"JSDu, LBP RA    sigma    0.1",15328.0,15308
"JSDu, LBP RA    sigma    0.2",12962.0,12915
"JSDu, LBP RA    missing_entry    0.001",46483.0,46569
"JSDu, LBP RA    missing_entry    0.005",46527.0,45763
"JSDu, LBP RA    missing_entry    0.01",46383.0,46276
"JSDu, LBP RA    missing_entry    0.05",45006.0,45295
"JSDu, LBP RA    missing_entry    0.1",44009.0,44014
"JSDu, LBP RA    missing_entry    0.5",27628.0,27291
"JSDu, LBP RA    missing_entry_combined    0.001",33763.0,33226
"JSDu, LBP RA    missing_entry_combined    0.005",33639.0,33736
"JSDu, LBP RA    missing_entry_combined    0.01",33611.0,33455
"JSDu, LBP RA    missing_entry_combined    0.05",32783.0,32729
"JSDu, LBP RA    missing_entry_combined    0.1",31121.0,31766
"JSDu, LBP RA    missing_entry_combined    0.5",21985.0,21840
"JSD, surgical_case_durations, SD=4    sigma    0.005",108586.0,109458
"JSD, surgical_case_durations, SD=4    sigma    0.01",102190.0,99945
"JSD, surgical_case_durations, SD=4    sigma    0.02",84418.0,84050
"JSD, surgical_case_durations, SD=4    sigma    0.05",61887.0,61495
"JSD, surgical_case_durations, SD=4    sigma    0.1",53442.0,52316
"JSD, surgical_case_durations, SD=4    sigma    0.2",47403.0,47194
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",113913.0,113504
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",113221.0,112671
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",112699.0,112943
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",109609.0,110159
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",106490.0,106973
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",78962.0,79042
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",83900.0,83937
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",84367.0,82794
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",84020.0,84071
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",81871.0,82497
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",80962.0,80378
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",69887.0,69493
"JSDu, surgical_case_durations, SD=4    sigma    0.005",115388.0,116014
"JSDu, surgical_case_durations, SD=4    sigma    0.01",108494.0,109441
"JSDu, surgical_case_durations, SD=4    sigma    0.02",88999.0,89276
"JSDu, surgical_case_durations, SD=4    sigma    0.05",57326.0,56964
"JSDu, surgical_case_durations, SD=4    sigma    0.1",41964.0,43240
"JSDu, surgical_case_durations, SD=4    sigma    0.2",36880.0,36371
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",117074.0,116724
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",116970.0,116987
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",116505.0,116814
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",114621.0,114885
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",111453.0,111739
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",81695.0,81222
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",90003.0,89889
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",89645.0,89916
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",88835.0,88914
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",88124.0,87639
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",85909.0,86135
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",70136.0,70148
"JSD, LBP RA, SD=4    sigma    0.005",44226.0,44343
"JSD, LBP RA, SD=4    sigma    0.01",42357.0,42306
"JSD, LBP RA, SD=4    sigma    0.02",32366.0,33065
"JSD, LBP RA, SD=4    sigma    0.05",17141.0,17017
"JSD, LBP RA, SD=4    sigma    0.1",12627.0,12958
"JSD, LBP RA, SD=4    sigma    0.2",11320.0,10999
"JSD, LBP RA, SD=4    missing_entry    0.001",46180.0,46155
"JSD, LBP RA, SD=4    missing_entry    0.005",46046.0,45995
"JSD, LBP RA, SD=4    missing_entry    0.01",45796.0,45467
"JSD, LBP RA, SD=4    missing_entry    0.05",44477.0,43738
"JSD, LBP RA, SD=4    missing_entry    0.1",42347.0,42641
"JSD, LBP RA, SD=4    missing_entry    0.5",29084.0,29245
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",32861.0,33405
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",33140.0,33114
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",33065.0,32892
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",32336.0,32404
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",31149.0,31381
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",23335.0,23488
"JSDu, LBP RA, SD=4    sigma    0.005",47381.0,47516
"JSDu, LBP RA, SD=4    sigma    0.01",46064.0,46205
"JSDu, LBP RA, SD=4    sigma    0.02",36342.0,36079
"JSDu, LBP RA, SD=4    sigma    0.05",17233.0,17610
"JSDu, LBP RA, SD=4    sigma    0.1",10568.0,11094
"JSDu, LBP RA, SD=4    sigma    0.2",8121.0,8596
"JSDu, LBP RA, SD=4    missing_entry    0.001",48560.0,48315
"JSDu, LBP RA, SD=4    missing_entry    0.005",47907.0,48020
"JSDu, LBP RA, SD=4    missing_entry    0.01",48177.0,48316
"JSDu, LBP RA, SD=4    missing_entry    0.05",46886.0,46945
"JSDu, LBP RA, SD=4    missing_entry    0.1",45095.0,45325
"JSDu, LBP RA, SD=4    missing_entry    0.5",30126.0,30667
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",36272.0,36331
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",36217.0,36227
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",36089.0,36061
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",35185.0,35300
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",33870.0,34226
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",24395.0,24971
