,A,B,C
0,0,74,73
1,1,26,77
2,1,32,55
3,0,86,81
4,0,78,99
5,0,79,78
6,1,37,40
7,1,37,60
8,0,91,75
9,1,20,19
10,1,15,39
11,0,84,97
12,0,87,98
13,1,34,80
14,1,7,12
15,0,86,88
16,1,20,57
17,1,22,64
18,0,87,84
19,0,64,70
20,1,5,26
21,0,80,77
22,1,46,97
23,0,70,83
24,1,39,47
25,1,40,64
26,1,18,49
27,1,20,55
28,1,9,29
29,1,68,86
30,1,43,63
31,0,74,77
32,0,71,44
33,1,9,16
34,1,38,59
35,1,37,49
36,0,73,49
37,0,81,97
38,0,69,36
39,0,70,77
40,0,71,95
41,0,86,77
42,0,81,47
43,0,65,85
44,1,16,1
45,1,22,1
46,1,33,86
47,1,4,45
48,1,33,73
49,1,30,30
50,1,31,64
51,0,72,91
52,0,85,72
53,1,17,34
54,0,85,72
55,1,29,49
56,0,76,52
57,1,10,44
58,0,76,95
59,0,83,87
60,0,74,69
61,1,39,85
62,0,78,65
63,0,63,94
64,0,77,82
65,0,64,79
66,1,36,48
67,1,8,5
68,1,34,70
69,0,82,98
70,0,85,82
71,1,19,5
72,0,66,92
73,1,32,81
74,0,74,82
75,1,40,59
76,1,22,8
77,1,22,30
78,1,17,46
79,0,75,91
80,1,22,24
81,1,21,15
82,1,33,39
83,1,36,16
84,0,76,84
85,1,51,94
86,0,65,72
87,1,21,26
88,0,63,69
89,1,26,56
90,1,30,57
91,0,75,73
92,0,79,88
93,1,23,46
94,1,13,82
95,1,23,70
96,1,48,61
97,1,23,0
98,1,34,84
99,1,30,21
100,1,20,70
101,1,18,33
102,0,62,84
103,1,27,33
104,0,76,97
105,1,29,24
106,0,77,83
107,1,22,68
108,1,11,57
109,0,74,89
110,1,11,5
111,0,83,77
112,1,9,61
113,1,12,19
114,1,14,68
115,1,42,33
116,0,76,74
117,0,83,61
118,1,49,83
119,0,75,73
120,1,29,81
121,1,29,50
122,0,80,80
123,0,80,86
124,1,11,40
125,1,36,46
126,0,87,52
127,0,72,75
128,1,20,7
129,1,25,46
130,1,18,74
131,1,20,25
132,1,16,58
133,0,77,64
134,0,74,61
135,0,82,87
136,0,67,40
137,1,21,66
138,1,18,7
139,0,74,70
140,1,18,21
141,0,73,97
142,0,69,47
143,1,23,41
144,1,51,68
145,1,29,35
146,0,75,72
147,1,39,53
148,0,73,70
149,1,7,22
150,1,49,43
151,1,35,69
152,0,61,63
153,1,8,87
154,1,23,35
155,1,23,2
156,1,10,8
157,0,73,80
158,0,65,89
159,0,76,71
160,0,84,89
161,0,81,98
162,0,76,88
163,0,88,99
164,1,36,49
165,0,81,92
166,0,78,79
167,0,66,61
168,0,71,86
169,1,18,19
170,0,78,98
171,0,70,69
172,0,70,64
173,0,59,55
174,1,25,52
175,0,72,71
176,1,33,17
177,1,20,43
178,1,20,40
179,1,32,36
180,1,28,28
181,1,36,40
182,1,4,45
183,1,23,48
184,1,68,55
185,1,3,27
186,1,39,87
187,0,84,81
188,0,73,60
189,0,82,62
190,1,31,25
191,0,79,91
192,0,79,90
193,1,28,48
194,0,64,94
195,1,28,50
196,1,26,71
197,0,57,90
198,1,27,88
199,1,14,53
200,1,38,61
201,1,35,60
202,1,32,41
203,1,42,28
204,0,72,97
205,0,82,87
206,1,26,32
207,0,76,93
208,1,28,59
209,1,36,57
210,1,8,37
211,0,71,56
212,1,15,93
213,0,84,74
214,1,6,15
215,1,31,82
216,0,75,75
217,1,55,54
218,0,82,82
219,0,83,92
220,0,73,94
221,0,84,41
222,1,33,62
223,1,28,66
224,1,26,65
225,1,14,1
226,1,29,39
227,0,76,71
228,1,29,74
229,0,65,95
230,1,16,13
231,1,42,18
232,1,27,53
233,1,19,63
234,1,17,93
235,1,12,34
236,1,18,34
237,1,36,38
238,1,39,58
239,1,32,54
240,1,28,43
241,1,42,83
242,1,33,75
243,1,34,30
244,0,68,75
245,1,26,58
246,1,21,65
247,0,82,81
248,0,64,92
249,1,16,29
250,0,72,97
251,0,75,58
252,1,39,86
253,1,9,7
254,0,81,91
255,1,34,53
256,0,72,96
257,1,18,48
258,1,30,71
259,1,39,92
260,0,82,68
261,0,76,68
262,1,23,57
263,0,75,72
264,0,82,90
265,1,7,8
266,0,61,57
