Variable,A,A,B,B,B,B,C,C,C,C
Value,0,1,0,1,2,3,0,1,2,3
0,0.9976598569206238,0.002340143079376205,0.0,0.008301817852509753,0.9916981821474903,0.0,0.0,0.0,0.9821799928294677,0.017820007170532396
1,0.0,1.0,0.0,0.9913950745122179,0.0,0.008604925487782135,0.0,0.9858688902243522,0.0011444586265973965,0.012986651149050387
2,0.0,1.0,0.007776344158071318,0.9791811394629585,0.0,0.013042516378970278,0.0006864716085430586,0.010501188319412061,0.006929809357056607,0.9818825307149882
3,0.9746414699788425,0.025358530021157386,0.0,0.000744180116509488,0.986343264443575,0.012912555439915404,0.005954184687740095,0.006883047750531454,0.007691965021765298,0.9794708025399631
4,0.9870894218300734,0.012910578169926723,0.0,0.00672455983021305,0.984182022989233,0.009093417180554177,0.0,0.0,0.02044594339188971,0.9795540566081102
5,1.0,0.0,0.0,0.0,0.0,1.0,0.004403407011044199,0.0014241759430929102,0.002608113919762617,0.9915643031261002
6,1.0,0.0,0.00028261383709707837,0.0,0.9928415881139132,0.006875798048989738,0.008317227360048111,0.009732011801026902,0.981950760838925,0.0
7,1.0,0.0,0.0,0.0,0.9985484347242812,0.001451565275718749,0.0,0.004125378343797882,0.023841693321590498,0.9720329283346116
8,0.022568911207169785,0.9774310887928301,0.005052466977137207,0.9911326729160261,0.0,0.0038148601068365845,0.0,0.9988607867907169,0.0011392132092831694,0.0
9,1.0,0.0,0.0,0.0007534688537929767,0.999246531146207,0.0,0.0,0.00014005236093388163,0.014196116024157093,0.985663831614909
10,1.0,0.0,0.0,0.0,1.0,0.0,0.0032241938760240022,0.996775806123976,0.0,0.0
11,0.0,1.0,0.0,0.9826167776384608,0.009600414310071267,0.007782808051468166,0.0,0.9984317466621533,0.0015682533378467507,0.0
12,0.9991663679659136,0.000833632034086347,0.018872995139933974,0.0,0.9811270048600661,0.0,0.0005571035078731162,0.999442896492127,0.0,0.0
13,0.0008684342756530535,0.9991315657243469,0.0,0.9983672002720821,0.0016327997279178253,0.0,0.0005269317013567859,0.0,0.0,0.9994730682986431
14,1.0,0.0,0.0021366135807228616,0.0,0.9888901117982412,0.008973274621035929,0.0,0.0,1.0,0.0
15,1.0,0.0,0.010571910110473445,0.00112851153173382,0.9882995783577927,0.0,0.0,0.0068444532314537575,0.9867187267832085,0.006436819985337799
16,0.0037402496620433765,0.9962597503379566,0.0,0.9802861387114806,0.0,0.019713861288519367,0.0017454793552048001,0.9744574359578223,0.01098965086555856,0.012807433821414332
17,0.0,1.0,0.001887706708900167,0.9981122932910999,0.0,0.0,0.010267545212865313,0.9871763059281393,0.0025561488589953586,0.0
18,0.0014965799489956662,0.9985034200510043,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19,0.004662421948371389,0.9953375780516286,0.017369226780995974,0.982630773219004,0.0,0.0,0.0,0.9886998690465284,0.011300130953471592,0.0
20,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.003954104434984423,0.0,0.9960458955650155
