Variable,A,A,B,B,B,B,C,C,C,C
Value,0,1,0,1,2,3,0,1,2,3
0,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
3,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
6,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
7,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
9,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
10,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
12,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
14,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
15,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
16,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
17,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
18,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
19,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
22,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
23,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
24,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
25,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
26,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
27,0.0,1.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
28,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
29,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
30,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
31,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
32,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
34,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
35,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
36,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
37,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
38,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
39,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
40,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
41,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
42,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
43,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
44,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
45,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
46,0.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
47,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
49,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
50,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
51,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
52,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
53,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
54,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.25
55,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
56,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
57,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
58,0.5,0.5,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25
59,1.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
60,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
61,0.5,0.5,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.0
62,0.5,0.5,0.25,0.25,0.25,0.25,0.0,1.0,0.0,0.0
63,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
64,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
66,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
67,0.5,0.5,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
68,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
70,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0
71,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
72,0.0,1.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0
