,A,B,C
0,1,1,2
1,1,0,0
2,0,2,1
3,0,2,2
4,0,2,2
5,1,0,1
6,0,2,3
7,0,2,3
8,0,2,2
9,1,1,3
10,0,2,1
11,0,2,3
12,1,1,1
13,1,1,1
14,0,2,2
15,1,1,1
16,0,2,3
17,0,2,2
18,0,2,2
19,1,1,2
20,1,1,2
21,1,1,0
22,1,1,2
23,1,1,3
24,1,1,1
25,0,2,2
26,0,2,3
27,1,1,1
28,0,2,3
29,1,0,0
30,1,1,3
31,1,1,2
32,1,1,2
33,1,1,1
34,1,1,3
35,0,2,2
36,1,1,1
37,0,2,2
38,0,2,2
39,0,2,3
40,0,2,3
41,0,2,3
42,0,2,2
43,0,2,2
44,1,1,2
45,0,2,3
46,1,1,3
47,1,1,0
48,1,1,1
49,1,0,0
50,0,2,2
51,0,2,2
52,0,2,3
53,1,1,0
54,1,1,1
55,1,1,0
56,1,1,2
57,1,1,1
58,0,2,2
59,1,1,3
60,0,2,3
61,1,1,0
62,1,1,2
63,1,1,1
64,0,2,2
65,0,2,2
66,0,2,2
67,1,1,1
68,0,2,3
69,1,1,0
70,1,1,2
71,0,2,1
72,1,0,2
73,0,2,2
74,1,1,2
75,0,2,2
76,0,2,3
77,1,0,1
78,1,1,2
79,1,0,0
80,1,1,1
81,0,2,3
82,1,1,1
83,1,1,2
84,0,2,1
85,1,1,1
86,0,2,3
87,1,0,1
88,1,1,2
89,0,2,2
90,1,1,0
91,0,2,3
92,1,1,2
93,1,1,3
94,1,0,3
95,1,1,2
96,1,1,1
97,1,1,2
98,0,2,3
99,0,2,2
100,1,1,1
101,0,2,3
102,1,1,1
103,1,0,0
104,0,2,2
105,1,0,0
106,0,2,1
107,0,2,3
108,1,1,1
109,1,1,1
110,0,2,2
111,0,2,2
112,0,2,2
113,1,1,1
114,1,1,2
115,0,2,3
116,1,1,2
117,0,2,1
118,1,1,3
119,1,1,2
120,1,0,0
121,0,2,3
122,1,1,1
123,0,2,2
124,1,1,1
125,1,0,1
126,0,2,3
127,0,2,2
128,0,2,2
129,0,2,2
130,0,2,3
131,1,0,0
132,0,2,2
133,1,0,0
134,0,2,3
135,0,2,2
136,0,2,1
137,0,2,2
138,1,1,1
139,0,3,3
140,1,0,0
141,0,2,2
142,0,2,3
143,1,1,1
144,1,1,3
145,0,2,2
146,1,1,2
147,0,2,2
148,1,1,1
149,0,2,2
150,1,1,1
151,1,1,2
152,1,1,3
153,0,2,1
154,1,1,3
155,1,1,2
156,0,2,3
157,0,2,2
158,0,2,3
159,0,2,3
160,1,1,3
161,0,2,1
162,1,1,1
163,0,2,2
164,1,1,2
165,1,1,1
166,0,2,1
167,1,1,2
168,1,1,3
169,0,2,2
170,0,2,2
171,1,1,3
172,1,0,3
173,0,2,3
174,0,2,2
175,1,1,2
176,0,2,2
177,0,2,2
178,0,2,3
179,1,1,0
180,1,1,2
181,1,1,1
182,0,2,3
183,1,1,2
184,1,1,1
185,1,1,1
186,1,1,2
187,1,1,3
188,0,2,2
189,0,2,2
190,0,2,1
191,1,0,2
192,1,1,2
193,1,0,1
194,0,2,2
195,0,2,2
196,1,1,1
197,0,2,2
198,1,1,1
199,1,1,0
200,0,2,1
201,1,0,1
202,1,0,2
203,1,1,1
204,1,1,1
205,0,2,2
206,1,1,3
207,1,1,2
208,0,2,2
209,0,3,3
210,0,2,2
211,0,2,3
212,0,2,2
213,0,2,3
214,1,1,1
215,1,1,2
216,0,2,2
217,0,2,2
218,1,1,1
219,1,1,0
220,1,1,0
221,1,0,3
222,1,0,0
223,1,0,1
224,1,1,0
225,0,2,2
226,1,1,1
227,0,2,2
228,1,1,3
229,0,2,2
230,1,1,2
231,0,2,2
232,0,2,2
233,0,2,2
234,1,0,0
235,1,1,2
236,0,2,2
237,0,2,3
238,0,2,3
239,1,1,3
240,1,1,3
241,0,2,3
242,0,2,2
243,1,1,2
244,0,2,2
245,0,2,2
246,1,0,2
247,1,0,3
248,1,0,0
249,1,1,2
250,0,2,3
251,1,1,3
252,1,1,1
253,0,2,2
254,1,0,2
255,1,1,1
256,0,2,2
257,1,1,2
258,1,1,2
259,1,1,1
260,1,1,0
261,0,3,2
262,0,2,3
263,0,3,3
264,1,1,1
265,1,1,1
266,0,2,2
267,0,2,1
268,1,1,1
269,0,2,1
270,0,2,3
271,0,2,2
272,1,0,1
273,0,2,1
274,1,1,1
275,1,0,1
276,1,1,1
277,1,1,1
278,1,1,1
279,0,2,3
280,0,2,2
281,1,1,1
282,0,2,2
283,1,0,3
284,1,0,1
285,0,2,2
286,0,2,2
287,1,1,1
288,0,2,2
289,0,2,3
290,1,1,1
291,1,1,3
292,1,1,2
293,0,2,2
294,1,1,1
295,1,1,1
296,1,0,1
297,1,1,1
298,0,2,1
299,1,1,2
300,0,2,3
301,1,1,2
302,1,1,2
303,0,2,2
304,0,2,2
305,1,1,0
306,0,2,2
307,1,1,2
308,0,2,1
309,0,2,2
310,1,1,2
311,0,2,2
312,1,1,2
313,1,1,2
314,1,0,0
315,0,2,3
316,1,1,1
317,0,2,2
318,1,1,0
319,1,0,3
320,0,3,2
321,0,2,1
322,1,1,1
323,1,1,2
324,1,1,2
325,1,1,1
326,1,1,1
327,0,2,3
328,1,1,1
329,1,1,1
330,1,0,2
331,0,2,2
332,1,1,2
333,1,1,1
334,0,2,3
335,0,2,3
336,1,1,2
337,1,1,2
338,0,2,3
339,0,2,3
340,0,2,3
341,1,1,1
342,1,1,2
343,1,1,1
344,1,1,2
345,1,1,3
346,1,1,2
347,1,1,1
348,0,2,3
349,1,1,2
350,1,1,1
351,0,2,3
352,1,1,2
353,0,3,3
354,1,2,3
355,1,1,1
356,1,1,2
357,0,2,2
358,0,2,2
359,0,2,2
360,1,0,0
361,1,1,1
362,1,1,2
363,1,1,0
364,1,0,3
365,1,0,0
366,1,1,2
367,1,1,3
368,1,1,1
369,1,1,1
370,0,2,2
371,0,2,3
372,0,2,3
373,0,2,3
374,1,0,0
375,1,1,1
376,0,2,3
377,0,2,3
378,1,1,2
379,1,1,1
380,0,2,2
381,1,1,1
382,0,3,2
383,1,1,2
384,1,1,2
385,1,1,0
386,1,1,1
387,0,2,2
388,1,1,0
389,0,2,2
390,0,2,3
391,1,1,3
392,0,2,2
393,0,2,2
394,0,2,2
395,0,3,2
396,1,1,0
397,0,2,2
398,1,1,2
399,1,0,1
400,1,1,1
401,0,2,3
402,0,2,2
403,1,1,2
404,1,1,1
405,0,2,2
406,1,0,2
407,1,0,1
408,0,2,2
409,0,2,2
410,1,1,2
411,0,2,1
412,1,1,2
413,1,1,1
414,1,1,1
415,0,2,2
416,1,1,1
417,0,2,2
418,1,1,1
