,A,B,C
0,0,74,60
1,0,55,42
2,0,69,44
3,0,67,71
4,0,74,75
5,0,72,52
6,1,37,83
7,0,73,79
8,0,71,80
9,0,63,81
10,1,13,92
11,1,31,46
12,0,71,87
13,0,83,58
14,0,86,89
15,1,11,41
16,0,79,79
17,1,30,73
18,1,18,22
19,1,15,53
20,1,4,29
21,1,47,41
22,1,2,9
23,1,21,11
24,0,71,89
25,0,72,62
26,0,85,78
27,0,78,50
28,1,11,1
29,1,25,34
30,1,28,58
31,1,32,73
32,1,54,98
33,1,41,67
34,1,53,82
35,0,68,56
36,1,32,78
37,1,42,57
38,1,28,78
39,0,78,87
40,0,69,67
41,1,40,48
42,0,66,80
43,1,16,14
44,1,15,14
45,1,23,78
46,0,95,58
47,0,75,82
48,0,84,67
49,1,30,51
50,0,73,62
51,1,18,24
52,1,59,59
53,0,81,93
54,0,78,75
55,1,13,46
56,0,78,95
57,1,48,82
58,1,18,39
59,1,17,7
60,1,12,86
61,1,22,21
62,1,22,54
63,1,13,83
64,1,44,30
65,1,1,48
66,1,23,15
67,0,74,80
68,0,72,87
69,0,98,62
70,1,3,98
71,0,73,79
72,0,86,96
73,0,77,89
74,1,20,33
75,1,3,2
76,1,24,91
77,1,19,33
78,1,23,14
79,1,28,7
80,0,78,76
81,0,75,74
82,1,31,88
83,0,80,72
84,1,21,19
85,1,23,36
86,0,81,72
87,1,10,75
88,1,38,83
89,1,4,61
90,1,39,46
91,1,23,53
92,0,81,76
93,1,20,68
94,0,84,73
95,1,25,56
96,1,25,28
97,0,66,57
98,1,39,37
99,0,75,62
100,1,56,96
101,0,82,73
102,1,28,49
103,1,13,26
104,0,78,65
105,0,77,82
106,0,81,59
107,1,28,62
108,1,45,29
109,0,70,63
110,0,81,77
111,1,22,68
112,1,10,34
113,1,15,14
114,1,33,24
115,1,25,99
116,1,2,10
117,1,13,34
118,0,68,61
119,1,27,55
120,0,80,80
121,1,21,18
122,0,86,75
123,0,80,77
124,1,3,58
125,1,52,83
126,1,61,88
127,1,40,72
128,1,27,70
129,0,60,98
130,1,35,21
131,0,69,81
132,0,74,99
133,1,27,69
134,1,15,4
135,1,26,57
136,1,39,36
137,0,75,61
138,0,68,75
139,0,68,90
140,0,67,76
141,0,89,89
142,1,9,21
143,1,42,49
144,1,33,20
145,0,84,80
146,1,43,92
147,0,79,99
148,0,77,75
149,1,27,42
150,1,14,14
151,1,27,5
152,1,23,30
153,1,18,26
154,0,71,92
155,0,70,84
156,1,33,52
157,1,43,71
158,0,80,85
159,1,36,86
160,1,20,11
161,1,51,73
162,1,38,59
163,1,35,40
164,0,77,56
165,0,72,93
166,0,87,77
167,0,83,78
168,1,31,81
169,0,75,77
170,1,36,69
171,0,80,96
172,0,69,95
173,0,84,73
174,0,72,64
175,1,25,36
176,1,16,87
177,0,76,85
178,1,24,34
179,0,76,51
180,0,62,67
181,0,85,84
182,0,88,49
183,1,26,91
184,1,18,49
185,0,98,91
186,0,72,80
187,1,27,20
188,1,27,33
189,1,21,50
190,1,17,72
191,0,80,64
192,1,37,82
193,0,83,77
194,1,28,71
195,0,84,94
196,1,33,52
197,1,22,43
198,1,27,8
199,1,18,32
200,0,80,54
201,1,13,64
202,0,54,71
203,1,17,19
204,0,75,63
205,1,21,56
206,1,39,94
207,1,16,5
208,0,57,63
209,0,76,83
210,0,98,80
211,0,73,73
212,0,82,87
213,1,14,1
214,0,82,98
215,0,73,79
216,0,79,77
217,0,84,80
218,1,29,42
219,1,13,15
220,1,13,71
221,1,40,49
222,1,23,50
223,0,93,77
224,1,22,72
225,1,27,19
226,0,86,90
227,1,42,68
228,0,73,77
229,1,19,2
230,0,82,82
231,1,10,41
232,1,13,22
233,0,78,90
234,1,12,47
235,0,73,63
236,0,73,82
237,1,48,63
238,0,71,78
239,0,93,99
240,1,33,65
241,1,33,54
242,0,83,60
243,1,27,70
244,1,23,52
245,1,1,85
246,0,72,59
247,1,15,9
248,0,79,72
249,1,23,62
250,1,12,82
251,0,79,75
252,1,14,33
253,1,32,51
254,1,23,72
255,1,41,52
256,1,17,6
257,0,65,64
258,1,34,19
259,1,54,59
260,1,32,55
261,1,9,61
262,1,37,16
263,0,74,72
264,1,21,32
265,0,72,60
266,1,32,37
267,1,17,97
268,1,33,66
269,1,16,32
270,1,10,60
271,1,23,48
272,1,21,35
273,0,82,63
274,0,68,62
275,0,81,51
276,0,68,40
277,1,44,55
278,1,14,41
279,0,72,75
280,0,89,60
281,1,46,53
282,0,84,60
283,1,34,78
284,0,85,92
285,0,65,85
286,0,69,63
287,0,86,88
288,1,26,65
289,1,32,34
290,0,86,58
291,1,47,67
292,1,22,48
293,1,21,6
294,0,67,70
295,1,25,83
296,0,81,58
297,0,78,62
298,0,71,72
299,1,21,1
300,1,36,46
301,1,12,3
302,1,18,35
303,1,36,89
304,1,32,26
305,1,20,46
306,0,73,63
307,1,8,17
308,0,67,89
309,1,26,9
310,1,9,41
311,1,23,94
312,1,14,70
313,0,72,65
314,1,13,46
315,1,23,74
316,0,88,95
317,0,75,66
318,1,30,54
319,0,90,90
320,1,27,42
321,0,78,77
322,1,24,71
323,1,43,59
324,0,85,47
325,0,69,85
326,0,67,55
327,1,22,66
328,1,12,21
329,1,22,94
330,1,28,89
331,1,7,24
332,1,22,18
333,1,37,37
334,1,17,2
335,0,75,78
336,0,65,79
337,0,72,83
338,1,47,50
339,1,4,13
340,0,88,51
341,1,34,34
342,1,43,35
343,1,37,59
344,0,84,87
345,0,89,86
346,0,62,60
347,1,31,28
348,1,33,24
349,0,85,68
350,0,72,61
351,1,21,47
352,1,25,7
353,1,35,54
354,0,70,84
355,0,73,60
356,0,84,57
357,1,33,77
358,1,39,54
359,1,14,24
360,0,66,42
361,1,18,39
362,1,36,32
363,0,81,81
364,1,45,60
365,1,26,88
366,0,72,79
367,1,33,72
368,1,36,70
369,0,86,82
370,1,36,64
371,0,77,74
372,0,64,90
373,0,72,84
374,1,34,62
375,0,78,95
376,1,29,12
377,1,19,15
378,1,30,71
379,1,51,61
380,1,22,33
381,0,81,67
382,0,75,99
383,1,8,41
384,1,27,56
385,0,77,57
386,1,27,73
387,1,8,8
388,1,24,83
389,0,91,87
390,0,74,62
391,1,13,16
392,1,7,0
393,1,42,69
394,0,74,87
395,1,20,51
396,1,24,32
397,1,38,70
398,1,19,10
399,1,29,45
400,0,75,93
401,0,74,66
402,0,82,85
403,1,45,59
404,1,3,5
405,1,43,80
406,0,63,74
407,0,65,94
408,0,78,74
409,1,23,24
410,1,45,83
411,0,73,49
412,0,72,59
413,1,33,59
414,1,17,16
415,1,12,13
416,0,71,91
417,1,32,36
418,0,71,86
419,1,33,60
420,1,35,81
421,1,29,65
422,1,22,55
423,1,24,18
424,1,34,59
425,1,34,45
426,1,49,73
427,1,32,64
428,0,77,57
429,0,90,62
430,1,25,76
431,0,57,54
432,1,21,9
433,0,84,94
434,1,31,64
435,1,26,27
436,0,67,64
437,1,41,71
438,0,84,69
439,0,67,76
440,1,9,10
441,1,17,9
442,1,29,31
443,1,41,75
444,0,86,60
445,1,16,67
446,1,11,77
447,0,79,87
448,1,30,41
449,0,71,70
450,1,17,20
451,0,76,64
452,1,7,11
453,1,30,17
454,0,78,62
455,0,79,61
456,1,15,30
457,1,63,89
458,0,83,82
459,0,80,82
460,1,31,52
461,1,4,94
462,0,79,83
463,1,27,76
464,1,38,61
465,0,83,77
466,1,34,40
467,0,96,93
468,0,63,95
469,0,62,98
470,1,12,3
471,0,81,60
472,1,23,48
473,0,76,60
474,0,92,68
475,0,82,66
476,0,76,94
477,0,95,79
478,0,83,92
479,1,33,48
480,0,78,48
481,1,40,84
482,0,72,77
483,0,88,86
484,1,29,56
485,0,79,92
486,0,67,97
487,1,29,11
488,1,29,29
489,0,76,44
490,1,27,85
491,0,85,68
492,1,15,22
493,1,33,73
494,1,26,93
495,1,17,29
496,1,28,71
497,0,75,81
498,1,25,2
499,1,6,41
500,1,8,98
501,1,9,10
502,1,26,11
503,1,8,81
504,1,16,22
505,0,76,75
506,0,82,90
507,0,81,92
508,1,31,80
509,1,28,31
510,0,75,90
511,1,22,66
512,1,18,15
513,1,23,22
514,1,11,3
515,1,26,32
516,1,0,25
517,1,44,83
518,0,74,57
519,1,36,53
520,1,17,22
521,1,27,9
522,0,67,97
523,0,62,67
524,1,30,59
525,0,75,78
526,1,7,34
527,1,45,65
528,1,32,48
529,0,86,92
530,0,75,87
531,0,86,76
532,0,75,77
533,0,81,93
534,1,35,11
535,1,32,50
536,0,80,59
537,1,32,79
538,1,21,4
539,0,62,48
540,1,46,66
541,0,87,89
542,1,16,30
543,0,78,61
544,0,70,78
545,0,75,60
546,0,77,96
547,0,81,88
548,1,40,99
549,0,89,87
550,1,26,31
551,1,20,34
552,0,80,82
553,0,63,69
554,1,37,68
555,1,24,27
556,1,47,64
557,0,80,75
558,0,76,95
559,1,29,66
560,0,85,76
561,0,85,71
562,1,17,55
563,0,83,62
564,0,65,74
565,0,76,76
566,1,10,98
567,0,74,78
568,1,18,19
569,0,66,82
570,0,88,91
571,0,77,48
572,0,70,59
573,0,79,77
574,1,0,27
575,1,11,45
576,0,66,61
577,1,27,56
578,0,64,82
579,1,7,10
580,1,12,98
581,0,87,83
582,1,31,60
583,1,32,32
584,1,35,41
585,0,76,92
586,1,22,96
587,1,21,23
588,0,89,64
589,1,15,32
590,0,77,68
591,0,80,87
592,0,92,82
593,0,71,92
594,0,75,82
595,0,77,69
596,0,66,61
597,0,76,96
598,0,66,99
599,1,28,14
600,0,71,85
601,1,1,50
602,0,74,70
603,1,8,6
604,0,77,87
605,1,18,79
606,1,24,7
607,1,15,31
608,1,13,30
609,0,74,84
610,1,35,25
611,1,50,77
612,1,21,24
613,1,36,75
614,1,29,0
615,1,15,56
616,0,78,59
617,0,70,43
618,0,67,84
619,0,83,73
620,0,72,87
621,1,29,97
622,0,77,30
623,1,41,80
624,1,29,52
625,1,14,90
626,0,76,87
627,1,23,56
628,1,22,33
629,1,23,21
630,0,77,95
631,1,21,48
632,1,30,24
633,1,12,13
634,1,28,24
635,1,18,12
636,0,78,70
637,0,72,95
638,0,62,48
639,1,2,28
640,1,36,61
641,1,19,65
642,1,9,54
643,0,76,45
644,0,73,85
645,0,67,65
646,1,28,26
647,0,74,80
648,1,22,52
649,0,75,97
650,1,11,34
651,1,24,60
652,1,38,85
653,1,49,92
654,1,37,79
655,1,41,71
656,1,19,20
657,0,73,78
658,0,77,54
659,1,25,44
660,1,2,39
661,0,75,82
662,0,75,60
663,1,39,49
664,1,50,84
665,1,30,78
666,1,26,13
667,0,82,68
668,0,82,98
669,1,10,49
670,0,67,89
671,0,76,71
672,0,75,63
673,0,90,80
674,1,19,47
675,1,24,58
676,0,78,86
677,1,11,52
678,0,82,71
679,1,21,72
680,1,13,12
681,1,33,14
682,0,78,76
683,1,50,92
684,0,76,95
685,0,83,53
686,0,70,90
687,1,51,73
688,1,48,31
689,1,14,33
690,1,31,97
691,1,41,63
692,1,33,86
693,0,69,66
694,1,18,38
695,1,51,27
696,1,3,43
697,1,41,51
698,0,64,61
699,0,80,83
700,1,18,4
701,1,17,37
702,1,9,40
703,1,10,20
704,0,71,80
705,1,1,28
706,1,35,74
707,1,40,94
708,0,69,56
709,1,13,10
710,1,20,57
711,0,63,75
712,0,83,86
713,0,79,88
714,0,71,80
715,0,83,66
716,1,29,37
717,0,75,76
718,0,74,86
719,0,91,84
720,0,67,73
721,0,74,75
722,0,71,61
723,1,32,34
724,1,38,49
725,0,86,84
726,0,86,69
727,1,14,31
728,0,73,58
729,0,82,79
730,0,74,47
731,1,11,54
732,0,90,82
733,1,11,84
734,1,21,45
735,1,26,28
736,0,83,85
737,0,70,91
738,1,35,96
739,1,35,42
740,0,62,60
741,0,89,88
742,1,29,80
743,1,31,60
744,0,75,85
745,1,18,34
746,0,77,72
747,1,3,53
748,1,32,74
749,0,88,84
750,0,85,82
751,1,31,73
752,1,24,33
753,1,13,21
754,0,69,85
755,1,13,1
756,0,76,91
757,1,1,77
758,1,18,28
759,1,20,53
760,0,79,88
761,1,34,53
762,0,76,86
763,0,69,68
764,1,25,48
765,0,82,99
766,1,18,99
767,0,80,75
768,0,68,70
769,1,9,49
770,1,31,67
771,0,82,82
772,0,79,65
773,0,72,90
774,0,79,97
775,1,30,66
776,1,25,21
777,0,72,97
778,0,80,87
779,0,78,39
780,1,46,98
781,1,21,6
782,0,83,74
783,1,45,92
784,1,30,35
785,0,66,86
786,1,17,60
787,1,25,63
788,1,34,79
789,0,70,90
790,0,68,81
791,1,32,56
792,1,49,71
793,1,17,48
794,1,16,74
795,1,13,0
796,1,23,50
797,1,37,43
798,1,32,72
799,1,26,69
800,1,19,75
801,0,51,76
802,1,19,88
803,0,73,93
804,0,72,65
805,1,32,36
806,1,21,23
807,1,27,34
808,1,52,80
809,1,29,58
810,0,75,68
811,1,45,61
812,1,32,47
813,0,75,59
814,1,12,20
815,1,35,54
816,1,13,22
817,1,21,75
818,1,32,70
819,1,33,73
820,1,28,34
821,1,16,43
822,0,83,65
823,1,16,7
824,1,38,39
825,0,82,91
826,1,35,51
827,1,40,54
828,0,72,71
829,0,63,74
830,1,19,57
831,1,33,57
832,0,82,68
833,1,14,50
834,1,11,3
835,1,32,24
836,1,40,80
837,1,32,26
838,1,9,60
839,1,12,27
840,1,20,25
841,0,81,95
842,1,14,0
843,1,24,2
844,0,75,47
845,0,83,58
846,0,88,83
847,0,66,47
848,1,15,59
849,1,3,82
850,1,22,86
851,0,83,59
852,1,25,63
853,1,33,21
854,0,86,71
855,0,72,86
856,1,26,12
857,1,25,50
858,1,20,48
859,1,33,58
860,1,5,50
861,1,10,62
862,0,70,82
863,1,48,44
864,1,22,6
865,1,3,28
866,1,8,43
867,1,10,56
868,0,69,59
869,0,78,83
870,1,30,12
871,1,44,71
872,0,77,80
873,0,67,81
874,0,63,70
875,1,23,46
876,1,23,8
877,0,74,65
878,1,32,54
879,1,9,39
880,1,32,53
881,1,5,59
882,0,80,52
883,0,71,82
884,1,29,76
885,1,5,62
886,0,79,79
887,1,25,42
888,1,43,88
889,0,84,76
890,0,75,63
891,0,81,67
892,1,46,74
893,1,47,58
894,1,27,88
895,1,34,43
896,1,20,35
897,1,30,70
898,0,74,61
899,1,32,96
900,1,23,22
901,0,70,77
902,0,79,74
903,1,32,91
904,1,34,45
905,1,18,99
906,1,31,25
907,0,70,90
908,0,83,73
909,1,27,42
910,1,8,8
911,0,77,64
912,1,12,26
913,1,32,45
914,1,24,50
