,A,B,C
0,1,1,1
1,1,1,2
2,1,1,1
3,0,2,3
4,1,1,2
5,1,1,2
6,0,2,3
7,0,2,3
8,0,2,2
9,0,2,2
10,1,1,2
11,1,1,1
12,1,1,3
13,0,2,2
14,1,1,3
15,1,1,0
16,0,2,2
17,0,2,3
18,0,2,2
19,1,1,1
20,0,2,2
21,1,1,1
22,0,3,2
23,0,2,2
24,1,1,2
25,0,2,2
26,1,1,1
27,1,1,1
28,0,2,3
29,0,2,2
30,0,2,2
31,0,2,1
32,1,1,0
33,0,2,2
34,0,2,3
35,1,1,1
36,1,1,3
37,1,1,1
38,1,1,2
39,0,2,2
40,1,1,3
41,0,2,3
42,1,1,0
43,0,2,2
44,0,2,3
45,1,1,1
46,1,1,0
47,1,1,1
48,0,2,2
49,0,2,2
50,0,2,3
51,0,2,3
52,1,1,2
53,1,1,3
54,1,1,3
55,0,2,2
56,1,1,2
57,1,1,1
58,0,2,2
59,0,2,1
60,0,2,2
61,1,0,0
62,1,1,1
63,0,2,2
64,1,0,3
65,0,2,2
66,1,1,2
67,0,2,2
68,1,0,0
69,0,2,1
70,1,1,2
71,1,1,1
72,1,1,3
73,0,2,2
74,1,1,3
75,1,1,0
76,1,1,1
77,1,0,3
78,1,1,1
79,1,1,1
80,1,1,2
81,0,2,2
82,1,1,1
83,1,0,2
84,0,2,1
85,1,0,0
86,1,0,2
87,0,2,1
88,1,1,2
89,1,1,1
90,0,2,3
91,1,1,2
92,0,2,2
93,0,2,1
94,1,1,1
95,1,1,0
96,1,0,0
97,0,2,3
98,1,0,2
99,0,2,2
100,1,1,0
101,1,1,1
102,1,1,1
103,0,2,2
104,1,1,1
105,0,2,2
106,1,1,2
107,1,1,2
108,1,1,1
109,0,2,2
110,0,2,3
111,1,1,2
112,1,1,3
113,1,1,1
114,0,2,1
115,0,2,1
116,1,1,3
117,1,1,2
118,0,2,1
119,0,2,2
120,1,1,2
121,0,2,2
122,1,1,3
123,1,1,3
124,0,2,2
125,0,2,3
126,1,1,0
127,0,2,2
128,1,1,1
129,0,2,3
130,1,1,2
131,0,2,2
132,1,1,2
133,0,2,2
134,1,1,1
135,1,1,1
136,0,2,2
137,0,2,3
138,1,1,1
139,1,1,1
140,0,2,1
141,1,1,1
142,0,2,3
143,1,0,2
144,1,1,1
145,1,1,1
146,0,2,1
147,0,2,1
148,1,1,2
149,0,2,2
150,1,1,2
151,1,1,0
152,1,1,3
153,1,0,1
154,1,1,2
155,1,1,0
156,0,2,3
157,1,1,1
