,A,B,C
0,0,2,3
1,0,2,2
2,0,2,2
3,1,1,1
4,1,1,1
5,0,2,2
6,1,1,1
7,1,1,2
8,1,1,0
9,0,2,1
10,1,1,0
11,1,1,0
12,1,1,1
13,0,2,3
14,0,2,3
15,1,1,0
16,1,1,0
17,1,1,3
18,1,1,3
19,0,2,1
20,1,1,2
21,0,2,3
22,1,1,0
23,1,1,1
24,0,2,2
25,1,1,0
26,0,2,3
27,1,1,1
28,0,2,2
29,1,1,2
30,1,1,3
31,0,2,2
32,0,2,3
33,1,1,3
34,0,2,2
35,1,1,2
36,0,3,2
37,1,1,0
38,0,2,3
39,1,1,2
40,0,2,1
41,1,0,2
42,0,3,3
43,1,1,2
44,1,1,1
45,1,1,0
46,0,2,1
47,0,2,3
48,1,1,3
49,1,1,2
50,1,1,0
51,0,2,2
52,0,2,3
53,1,1,1
54,0,2,2
55,1,1,3
56,0,3,2
57,1,1,1
58,1,0,0
59,0,2,3
60,1,1,2
61,1,2,3
62,1,1,2
63,1,1,2
64,0,2,2
65,1,1,1
66,0,2,3
67,1,1,0
68,0,2,3
69,1,1,0
70,0,2,3
71,0,2,2
72,1,0,0
73,1,2,1
74,0,2,2
75,0,2,3
76,1,1,3
77,0,2,3
78,1,1,0
79,1,1,1
80,1,1,2
81,0,2,3
82,0,2,3
83,0,2,2
84,1,0,0
85,0,2,2
86,1,1,1
87,1,1,2
88,0,2,3
89,1,1,1
90,0,2,1
91,0,2,2
92,1,1,1
93,0,2,3
94,1,1,3
95,1,1,2
96,0,2,3
97,1,0,2
98,1,1,2
99,0,2,3
100,0,2,3
101,1,1,0
102,1,1,2
103,0,2,2
104,1,1,1
105,1,1,2
106,0,2,3
107,1,1,0
108,1,1,3
109,1,1,1
110,0,2,3
111,0,2,2
112,1,1,1
113,1,1,2
114,1,0,0
115,0,2,2
116,1,0,0
117,1,1,1
118,1,1,1
119,1,1,2
120,1,1,1
121,1,1,0
122,0,2,2
123,1,1,2
124,0,2,2
125,0,2,2
126,0,2,1
127,1,1,2
128,1,1,3
129,1,1,1
130,1,1,1
131,0,2,2
132,0,2,3
133,0,2,3
134,1,0,2
135,1,1,2
136,1,0,0
137,0,2,2
138,0,3,2
139,0,2,2
140,1,1,1
141,0,2,2
142,1,0,2
143,1,1,3
144,0,2,2
145,0,2,2
146,0,2,3
147,0,2,2
148,0,2,1
149,0,2,3
150,1,1,3
151,0,2,2
152,1,1,2
153,1,1,1
154,1,0,2
155,1,1,2
156,1,1,1
157,1,1,2
158,1,1,2
159,0,2,1
160,1,1,1
161,1,1,0
162,1,1,1
163,1,1,1
164,0,2,2
165,0,2,3
166,1,1,3
167,1,0,2
168,1,1,1
169,1,1,0
170,0,3,2
171,0,2,2
172,0,3,2
173,1,0,1
174,1,0,3
175,0,2,2
176,1,1,1
177,1,1,2
178,0,2,2
179,1,1,1
180,1,1,2
181,1,1,1
182,1,1,3
183,0,2,2
184,0,2,1
185,0,2,3
186,0,3,2
187,0,2,2
188,0,2,2
189,1,1,0
190,1,1,2
191,1,1,1
192,1,1,1
193,1,1,1
194,0,2,2
195,0,2,2
196,1,1,1
197,0,2,1
198,1,1,2
199,0,2,1
200,0,2,3
201,1,1,3
202,0,2,2
203,1,1,0
204,0,2,2
205,1,2,2
206,1,1,0
207,0,2,2
208,0,2,3
209,0,2,3
210,1,1,0
211,1,1,2
212,1,1,1
213,1,1,1
214,0,2,2
215,1,1,1
216,1,1,1
217,1,1,2
218,0,2,2
219,1,1,3
220,1,1,1
221,1,1,2
222,0,2,2
223,1,1,0
224,0,2,2
225,1,0,0
226,0,2,1
227,1,1,1
228,1,1,1
229,1,1,0
230,0,2,3
231,1,0,3
232,0,2,3
233,0,2,3
234,0,2,2
235,0,2,2
236,0,2,2
237,0,2,2
238,0,2,1
239,1,0,2
240,1,1,0
241,1,1,1
242,1,1,3
243,1,0,3
244,0,2,2
245,1,1,2
246,1,1,1
247,0,2,2
248,1,1,0
249,1,0,2
250,1,0,0
251,1,1,1
252,1,1,1
253,1,1,1
254,1,1,0
255,1,1,2
256,0,2,3
257,1,1,2
258,0,2,2
259,1,1,3
260,1,1,2
261,1,1,1
262,1,0,0
263,1,0,0
264,1,1,3
265,1,1,2
266,1,1,0
267,0,2,1
268,0,3,2
269,1,1,2
270,1,1,2
271,1,1,2
272,1,0,0
273,1,1,2
274,1,1,1
275,0,2,2
276,1,1,1
277,1,1,2
278,1,1,1
279,1,0,0
280,1,1,2
281,1,1,0
282,0,2,1
283,0,2,2
284,1,1,1
285,1,1,1
286,1,0,3
287,1,1,1
288,0,2,3
289,0,2,1
290,1,1,1
291,0,2,2
292,1,1,2
293,1,1,0
294,0,2,2
295,1,0,1
296,1,1,2
297,0,2,3
298,0,2,1
299,1,1,2
300,1,1,0
301,1,1,3
302,1,1,1
303,1,1,2
304,1,1,1
305,0,2,2
306,1,0,0
307,0,2,2
308,1,1,1
309,0,2,2
310,0,2,3
311,0,2,2
312,0,2,3
313,0,2,3
314,1,0,1
315,1,1,2
316,0,2,1
317,1,1,1
318,1,1,1
319,1,1,3
320,0,2,2
321,1,1,1
322,0,2,2
323,0,2,2
324,1,1,0
325,1,1,2
