,A,B,C
0,1,0,3
1,0,3,3
2,0,3,2
3,1,1,1
4,1,2,3
5,0,2,3
6,1,1,1
7,1,0,2
8,0,2,1
9,0,3,2
10,1,1,2
11,1,1,1
12,0,3,3
13,0,2,2
14,0,3,3
15,1,0,1
16,1,1,0
17,1,0,0
18,1,1,0
19,1,0,1
20,1,1,1
21,1,0,2
22,1,2,1
23,1,0,1
24,1,0,0
25,1,1,1
26,1,0,2
27,1,0,0
28,1,1,1
29,0,2,2
30,1,1,1
31,0,3,2
32,1,0,1
33,1,1,3
34,1,0,0
35,0,3,2
36,1,1,1
37,1,2,2
38,1,0,0
39,1,0,0
40,0,3,2
41,1,1,2
42,0,3,1
43,1,0,0
44,1,1,2
45,1,0,1
46,0,3,2
47,0,3,3
48,0,2,3
49,0,3,3
50,1,0,3
51,0,3,2
52,1,0,1
53,1,1,1
54,0,3,2
55,0,3,2
56,1,1,0
57,1,0,1
58,1,1,1
59,1,0,0
60,0,2,2
61,1,0,1
62,0,3,2
63,1,0,1
64,1,0,0
65,1,1,2
66,1,0,1
67,1,0,2
68,1,1,1
69,1,0,1
70,1,1,1
71,1,1,1
72,1,1,3
73,0,2,2
74,1,1,1
75,1,1,1
76,1,2,2
77,1,1,2
78,1,1,2
79,0,3,3
80,1,0,1
81,0,2,3
82,1,0,1
83,0,2,1
84,0,2,2
85,0,2,1
86,1,1,1
87,1,0,3
88,1,1,2
89,1,1,2
90,0,3,3
91,1,1,1
92,1,1,0
93,0,3,1
94,0,2,2
95,0,3,3
96,0,2,2
97,1,1,0
98,0,3,2
99,0,3,3
100,0,2,1
101,0,3,2
102,1,1,1
103,1,0,1
104,0,3,3
105,0,2,2
106,0,3,3
107,0,3,3
108,0,3,2
109,0,2,3
110,1,1,2
111,0,3,3
112,1,0,0
113,0,3,3
114,1,0,1
115,1,0,2
116,1,1,3
117,1,1,0
118,1,1,1
119,1,1,2
120,1,1,1
121,1,1,1
122,1,1,1
123,1,1,2
124,1,1,2
125,0,2,1
126,0,2,2
127,1,1,0
128,1,0,0
129,0,2,2
130,0,2,3
131,1,1,3
132,1,1,1
133,1,0,3
134,1,0,2
135,0,3,2
136,0,3,3
137,1,1,1
138,1,1,2
139,1,0,1
140,0,3,3
141,0,3,3
142,0,3,2
143,0,3,3
144,0,3,3
145,1,0,0
146,0,3,2
147,0,2,3
148,1,2,2
149,0,3,3
150,0,3,3
151,0,3,3
152,0,2,3
153,0,2,3
154,1,1,1
155,1,0,3
156,1,0,3
157,1,1,0
158,0,3,1
159,0,2,3
160,0,2,2
161,1,0,3
162,1,0,1
163,0,3,2
164,0,3,2
165,0,3,3
166,1,1,0
167,1,1,2
168,0,3,2
169,1,0,1
170,1,0,0
171,0,3,2
172,0,2,2
173,0,3,3
174,1,0,2
175,0,3,2
176,1,1,1
177,1,1,0
178,1,1,2
179,1,0,0
180,1,0,2
181,1,1,1
182,1,0,3
183,1,1,1
184,1,1,1
185,1,1,1
186,1,0,1
187,1,1,0
188,1,1,2
189,1,0,3
190,0,3,2
191,0,3,3
192,1,0,2
193,0,2,2
194,0,2,2
195,1,0,0
196,0,3,3
197,0,2,2
198,1,0,1
199,1,1,0
200,0,2,3
201,1,1,2
202,0,2,2
203,1,0,0
204,1,1,1
205,0,2,2
206,0,3,3
207,1,0,1
208,0,2,2
209,1,1,1
210,0,2,3
211,1,1,1
212,0,2,2
213,1,0,0
214,1,1,1
215,1,1,1
216,1,1,2
217,0,3,3
218,0,3,2
219,1,0,0
220,0,3,2
221,1,0,2
222,1,1,0
223,1,1,1
224,1,1,0
225,0,2,2
226,1,0,0
227,1,1,2
228,1,0,2
229,1,0,3
230,0,2,2
231,1,0,3
232,1,1,1
233,0,3,3
234,1,0,1
235,1,1,0
236,1,0,0
237,0,3,2
238,1,1,0
239,1,0,3
240,0,3,3
241,0,3,2
242,1,0,3
243,1,0,1
244,0,3,2
245,0,3,2
246,1,1,0
247,1,0,2
248,1,0,1
249,1,0,0
250,1,2,3
251,1,1,2
252,1,1,3
253,1,1,1
254,1,1,3
255,0,2,3
256,1,2,2
257,1,1,2
258,1,1,1
259,1,0,2
260,1,1,3
261,1,0,0
262,0,3,3
263,1,0,1
264,0,3,1
265,0,3,3
266,1,0,1
267,0,2,2
268,0,3,3
269,0,2,2
270,0,2,1
271,0,3,3
272,1,1,1
273,0,3,3
274,0,3,1
275,1,0,0
276,0,3,3
277,0,2,0
278,1,1,2
279,1,0,0
280,1,0,3
281,0,2,3
282,0,3,2
283,1,0,2
284,0,3,3
285,1,0,1
286,1,1,1
287,1,1,3
288,0,3,3
289,1,0,2
290,1,1,2
291,1,1,3
292,0,2,3
293,1,1,2
294,1,0,0
295,1,1,2
296,0,3,2
297,0,2,2
298,1,1,2
299,0,3,3
300,1,0,1
301,1,1,3
302,0,3,3
303,0,3,2
304,0,3,2
305,0,2,3
306,1,1,2
307,1,1,2
308,0,3,3
309,0,2,3
310,1,1,1
311,1,0,3
312,1,2,1
313,0,3,3
314,1,0,1
315,1,0,2
316,0,3,3
317,1,1,1
318,0,3,3
319,1,0,0
320,1,0,0
321,1,1,1
322,0,2,2
323,1,0,0
324,1,1,3
325,0,2,3
326,1,1,2
327,1,1,1
328,0,3,3
329,1,0,3
