,A,B,C
0,1,14,11
1,0,79,72
2,1,15,49
3,0,75,89
4,1,25,34
5,1,24,89
6,1,12,1
7,1,48,75
8,0,77,80
9,1,29,70
10,1,19,42
11,1,31,52
12,1,32,43
13,1,26,46
14,0,85,71
15,1,50,92
16,0,71,79
17,1,0,78
18,0,83,76
19,0,80,90
20,0,73,72
21,1,28,19
22,1,52,93
23,1,42,47
24,0,75,60
25,1,32,45
26,1,17,68
27,0,78,91
28,0,90,61
29,1,43,37
30,0,78,70
31,0,84,42
32,0,76,85
33,1,4,62
34,0,97,91
35,1,24,35
36,0,83,71
37,0,69,57
38,1,19,15
39,0,69,94
40,0,77,61
41,1,15,19
42,0,72,51
43,0,62,56
44,1,12,13
45,1,13,3
46,0,76,89
47,1,31,76
48,0,78,65
49,0,81,97
50,1,25,64
51,0,74,74
52,0,64,60
53,1,54,71
54,1,18,83
55,0,78,85
56,1,23,27
57,1,10,23
58,0,84,74
59,0,72,90
60,0,73,89
61,0,81,93
62,1,44,38
63,0,71,81
64,0,77,74
65,0,85,76
66,1,33,40
67,1,43,79
68,1,35,88
69,1,59,49
70,1,26,84
71,0,84,74
72,0,67,89
73,1,26,94
74,0,75,91
75,0,65,51
76,0,94,66
77,0,76,62
78,0,77,70
79,1,36,94
80,1,41,52
81,0,81,99
82,1,25,31
83,1,32,40
84,0,74,89
85,0,77,54
86,1,32,29
87,0,82,74
88,0,67,77
89,0,65,75
90,0,78,86
91,1,14,27
92,1,23,28
93,1,33,65
94,1,21,50
95,1,36,34
96,0,79,73
97,0,77,63
98,1,26,6
99,1,37,48
100,0,95,65
101,1,25,51
102,0,64,74
103,1,39,24
104,0,67,45
105,0,68,97
106,0,73,73
107,1,20,21
108,1,23,80
109,0,78,95
110,1,32,29
111,0,80,93
112,0,84,87
113,1,8,15
114,0,73,71
115,0,76,95
116,1,18,8
117,0,82,84
118,1,29,64
119,1,34,62
120,1,15,40
121,0,81,75
122,1,44,59
123,0,87,95
124,0,75,83
125,0,80,62
126,0,78,38
127,1,31,29
128,0,75,74
129,1,35,41
130,1,1,24
131,1,37,55
132,0,82,99
133,1,2,22
134,1,2,77
135,0,75,89
136,0,78,84
137,1,27,34
138,1,30,64
139,0,71,83
140,1,12,9
141,1,20,46
142,1,17,26
143,0,73,97
144,1,15,30
145,1,12,46
146,1,19,15
147,0,64,61
148,1,8,79
149,0,71,62
150,1,19,35
151,1,20,47
152,0,78,40
153,1,44,68
154,1,9,82
155,1,18,88
156,1,40,67
157,1,35,49
158,0,79,62
159,1,34,69
160,0,77,87
161,0,79,75
162,1,38,18
163,1,33,13
164,1,10,34
165,1,11,1
166,1,38,94
167,1,0,6
168,1,10,33
169,0,74,82
170,0,66,59
171,1,16,92
172,1,16,3
173,0,75,80
174,0,79,96
175,0,71,49
176,0,67,61
177,0,77,62
178,0,78,83
179,1,29,73
180,1,30,67
181,1,30,86
182,1,1,98
183,0,88,84
184,1,27,60
185,0,82,81
186,0,72,45
187,1,31,82
188,1,41,70
189,1,31,50
190,0,88,98
191,1,21,50
192,0,84,72
193,1,31,23
194,0,85,64
195,0,69,48
196,1,26,23
197,1,38,56
198,1,28,74
199,1,28,65
200,1,42,46
201,1,7,8
202,0,82,83
203,0,75,69
204,1,35,45
205,0,62,70
206,0,77,77
207,0,65,87
208,0,81,78
209,1,37,49
210,1,31,59
211,1,38,70
212,1,22,4
213,1,24,20
214,1,22,28
215,1,5,4
216,0,71,75
217,0,86,71
218,0,75,99
219,1,27,32
220,0,87,72
221,1,38,35
222,1,6,34
223,1,7,9
224,0,79,82
225,1,27,81
226,1,47,28
227,0,79,62
228,1,36,59
229,1,39,71
230,0,76,99
231,0,78,85
232,1,28,35
233,1,29,30
234,1,22,26
235,1,31,86
236,1,37,71
237,0,67,76
238,1,28,84
239,1,16,50
240,1,9,30
241,1,19,18
242,0,77,50
243,0,85,97
244,1,26,39
245,1,29,37
246,1,16,20
247,1,6,31
248,0,70,97
249,1,26,63
250,0,76,87
251,0,68,87
252,0,79,89
253,1,36,22
254,1,11,13
255,1,22,8
256,1,27,39
257,0,77,90
258,0,59,75
259,0,79,59
260,0,74,76
261,1,36,49
262,1,11,73
263,0,81,96
264,1,44,97
265,0,69,85
266,0,78,67
267,1,14,64
268,1,32,67
269,1,21,7
270,1,8,12
271,1,35,45
272,0,87,88
273,0,79,81
274,0,73,80
275,1,3,1
276,1,35,91
277,0,96,93
278,0,68,92
279,0,82,68
280,0,68,66
281,1,19,49
282,1,21,37
283,0,76,98
284,0,73,81
285,0,79,65
286,0,68,85
287,1,26,61
288,0,80,82
289,0,67,66
290,1,41,90
291,1,50,97
292,0,81,87
293,0,72,91
294,0,84,74
295,0,76,78
296,1,41,14
297,0,74,76
298,1,19,44
299,1,35,55
300,1,13,40
301,1,24,78
302,1,14,39
303,0,74,88
304,0,81,63
305,1,7,20
306,1,24,73
307,1,21,97
308,0,79,96
309,1,15,32
310,1,10,50
311,1,14,91
312,1,42,47
313,1,5,45
314,1,36,86
315,0,89,55
316,1,58,72
317,1,36,71
318,1,32,35
319,1,31,25
320,1,18,49
321,0,81,83
322,1,53,77
323,0,73,67
324,0,72,67
325,1,32,81
326,0,81,88
327,1,44,34
328,1,18,27
329,1,34,42
330,1,24,57
331,1,14,3
332,1,21,52
333,1,47,86
334,1,36,26
335,1,3,71
336,1,15,13
337,0,83,51
338,0,77,75
339,0,69,99
340,0,75,43
341,0,65,93
342,1,6,90
343,0,70,64
344,0,81,54
345,0,73,75
346,1,28,51
347,0,72,33
348,0,70,76
349,0,70,76
350,1,3,85
351,1,32,62
352,1,25,55
353,0,71,92
354,1,46,75
355,0,78,84
356,1,26,84
357,1,20,35
358,1,44,45
359,1,13,14
360,1,22,36
361,0,82,79
362,0,77,60
363,0,66,47
364,1,26,59
365,0,63,43
366,1,18,73
367,0,73,71
368,0,86,90
369,0,90,76
370,0,80,96
371,0,70,85
372,1,13,0
373,1,36,65
