,A,B,C
0,1,35,27
1,0,79,91
2,1,9,15
3,1,16,16
4,1,24,49
5,0,82,78
6,0,84,71
7,0,93,80
8,1,39,69
9,1,16,25
10,0,81,88
11,1,24,66
12,1,31,15
13,1,41,60
14,1,25,45
15,1,12,3
16,0,82,99
17,1,28,35
18,0,85,70
19,1,8,17
20,1,23,73
21,0,82,52
22,0,73,82
23,0,78,80
24,0,70,65
25,0,82,64
26,0,73,81
27,0,74,79
28,0,71,41
29,1,31,18
30,0,90,56
31,1,33,59
32,0,82,95
33,0,93,78
34,0,67,56
35,1,5,61
36,0,76,67
37,0,85,90
38,1,14,54
39,0,72,40
40,0,76,86
41,1,27,80
42,1,2,16
43,1,23,29
44,0,81,84
45,0,77,69
46,0,83,96
47,1,46,84
48,1,30,20
49,0,74,74
50,1,35,43
51,0,79,49
52,1,11,45
53,0,74,74
54,1,40,18
55,1,15,20
56,1,38,53
57,0,78,61
58,0,74,70
59,1,25,5
60,0,81,50
61,1,31,50
62,0,90,83
63,1,13,68
64,0,83,63
65,1,33,98
66,1,27,17
67,1,12,29
68,1,18,11
69,1,23,81
70,1,23,27
71,0,81,68
72,0,66,77
73,0,78,94
74,0,84,55
75,1,29,56
76,1,25,28
77,0,74,99
78,0,81,73
79,1,52,95
80,0,72,76
81,1,20,85
82,0,76,75
83,0,76,64
84,1,35,46
85,0,75,93
86,0,69,67
87,1,33,39
88,1,29,64
89,0,80,74
90,1,18,4
91,1,12,44
92,0,70,70
93,0,76,58
94,0,84,92
95,0,72,49
96,1,4,29
97,1,28,73
98,1,11,9
99,1,23,74
100,1,18,42
101,1,12,15
102,1,26,44
103,0,75,72
104,1,50,42
105,0,72,74
106,0,69,68
107,0,85,98
108,0,74,79
109,1,12,1
110,0,70,78
111,0,80,91
112,1,28,31
113,0,90,89
114,1,17,35
115,1,11,72
116,0,74,44
117,1,19,26
118,0,76,69
119,0,85,68
120,1,42,69
121,1,18,17
122,0,73,24
123,1,48,53
124,0,69,89
125,0,68,69
126,0,81,76
127,1,27,37
128,0,83,95
129,1,28,82
130,0,80,86
131,1,30,82
132,0,83,69
133,0,68,59
134,1,22,49
135,1,5,87
136,0,90,80
137,1,29,17
138,0,86,92
139,1,23,32
140,1,23,43
141,1,20,34
142,1,35,66
143,1,12,93
144,1,29,56
145,1,17,84
146,1,29,18
147,1,38,44
148,1,4,37
149,1,4,62
150,1,28,52
151,1,18,17
152,1,27,69
153,1,24,30
154,0,79,72
155,1,4,27
156,1,29,39
157,1,40,53
158,1,35,41
159,1,11,44
160,1,33,38
161,0,78,62
162,1,27,18
163,0,74,76
164,1,23,16
165,1,29,43
166,0,76,94
167,0,91,75
168,1,20,95
169,1,21,62
170,0,68,73
171,1,16,33
172,1,44,36
173,1,14,43
174,0,69,88
175,1,29,64
176,1,35,10
177,0,79,72
178,1,17,2
179,0,66,72
180,1,24,32
181,0,80,46
182,0,76,94
183,1,8,1
184,0,74,68
