,A,B,C
0,0,87,98
1,0,66,72
2,0,83,95
3,0,88,73
4,0,87,92
5,0,73,82
6,1,26,64
7,1,26,60
8,1,34,69
9,1,22,63
10,0,72,91
11,0,83,93
12,0,79,58
13,1,7,16
14,1,23,35
15,1,28,30
16,1,30,62
17,0,69,81
18,0,81,69
19,0,72,83
20,1,17,80
21,1,7,25
22,0,63,44
23,1,27,21
24,1,16,91
25,0,84,69
26,1,30,50
27,1,5,8
28,0,74,92
29,0,73,97
30,1,31,89
31,1,16,64
32,1,40,70
33,1,41,58
34,1,28,50
35,1,37,88
36,0,76,89
37,1,29,27
38,1,10,52
39,0,68,67
40,1,41,81
41,1,45,68
42,1,34,59
43,0,78,84
44,1,33,42
45,0,80,91
46,1,46,77
47,1,35,54
48,0,69,80
49,0,77,83
50,1,3,69
51,1,29,56
52,0,63,58
53,0,74,65
54,1,31,28
55,0,77,85
56,0,60,44
57,1,22,14
58,0,86,79
59,0,77,72
60,1,29,98
61,1,17,84
62,1,25,87
63,1,22,14
64,1,30,87
65,0,85,72
66,1,16,20
67,1,27,3
68,0,84,87
69,0,84,98
70,0,80,66
71,1,35,94
72,0,68,53
73,0,85,76
74,1,17,11
75,0,74,48
76,1,20,91
77,1,46,54
78,0,80,60
79,1,21,59
80,1,27,77
81,1,31,87
82,1,31,58
83,0,80,97
84,1,20,60
85,1,27,20
86,1,11,16
87,1,43,52
88,0,64,61
89,0,80,80
90,0,79,52
91,1,28,24
92,0,68,77
93,1,21,51
94,0,82,71
95,1,22,72
96,1,9,31
97,1,18,33
98,0,82,71
99,1,4,28
100,0,95,83
101,0,82,63
102,1,17,27
103,1,17,64
104,0,76,54
105,0,85,75
106,0,71,49
107,1,21,17
108,0,90,64
109,0,77,84
110,0,72,92
111,0,91,86
112,0,67,77
113,1,21,35
114,0,69,59
115,1,30,63
116,1,26,62
117,1,11,61
118,1,23,30
119,1,45,47
120,1,20,16
121,1,7,9
122,0,74,73
123,0,82,91
124,1,22,13
125,1,34,69
126,0,67,66
127,0,78,73
128,0,66,86
129,1,29,64
130,1,39,9
131,1,18,27
132,0,73,99
133,1,17,7
134,1,45,63
135,0,75,69
136,1,37,37
137,0,87,88
138,1,18,27
139,1,44,59
140,1,35,60
141,1,40,73
142,1,26,37
143,1,3,39
144,1,21,69
145,1,24,13
146,0,75,60
147,0,76,92
148,1,45,52
149,1,18,89
150,0,82,93
151,0,80,94
152,1,15,41
153,1,14,80
154,1,39,52
155,1,22,51
156,0,80,99
157,1,34,51
158,1,51,74
159,1,27,65
160,1,5,5
161,1,40,46
162,1,43,95
163,0,76,87
164,1,20,68
165,1,23,36
166,0,73,98
167,0,81,99
168,1,25,63
169,0,73,53
170,0,69,80
171,0,79,50
172,1,15,1
173,1,14,25
174,0,74,76
175,1,41,65
176,1,22,35
177,1,22,62
178,1,27,21
179,1,24,20
180,1,29,41
181,0,82,61
182,1,19,94
183,1,33,44
184,1,3,25
185,0,73,93
186,1,44,80
187,0,57,77
188,0,74,87
189,0,82,84
190,1,35,64
191,1,64,67
192,0,83,96
193,1,16,0
194,0,69,57
195,1,35,58
196,1,32,80
197,1,3,4
198,0,63,61
199,1,24,41
200,0,80,77
201,0,86,71
202,1,35,30
203,0,72,68
204,0,76,87
205,0,82,58
206,0,81,80
207,1,27,38
208,1,23,13
209,0,67,70
210,1,5,4
211,0,76,82
212,1,5,66
213,1,35,37
214,0,71,98
215,0,62,60
216,1,17,2
217,1,24,86
218,0,76,42
219,0,53,75
220,1,27,3
221,1,21,55
222,0,78,79
223,1,20,12
224,1,19,6
225,0,74,72
226,1,19,8
227,0,70,81
228,1,14,71
229,1,15,15
230,0,80,95
231,1,24,40
232,1,13,17
233,1,45,47
234,1,48,77
235,0,67,96
236,1,32,60
237,1,56,95
238,0,79,91
239,0,77,70
240,1,17,58
241,1,29,87
242,0,84,72
243,1,4,26
244,0,77,70
245,0,78,75
246,1,20,71
247,1,15,9
248,1,20,43
249,0,73,84
250,1,18,44
251,1,18,49
252,1,23,55
253,1,14,87
254,0,69,71
255,1,13,90
256,1,15,76
257,1,27,90
258,1,18,65
259,0,67,45
260,0,79,60
261,0,76,93
262,1,20,12
263,0,87,92
264,1,25,39
265,1,31,36
266,1,7,7
267,1,35,96
268,1,45,52
269,1,5,2
270,1,24,90
271,1,15,74
272,1,23,41
273,1,7,39
274,1,37,50
275,0,84,69
276,1,15,43
277,0,87,95
278,1,41,68
279,1,20,78
280,0,74,57
281,0,70,70
282,0,81,91
283,0,84,69
284,1,9,22
285,0,86,75
286,1,22,77
287,0,78,79
288,0,72,75
289,0,76,57
290,1,19,24
291,0,81,86
292,1,31,31
293,0,83,71
294,1,26,22
295,1,38,88
296,1,23,34
297,0,78,52
298,0,77,83
299,0,77,84
300,0,77,68
