,A,B,C
0,1,17,10
1,0,77,71
2,0,73,89
3,0,69,59
4,0,70,58
5,1,34,81
6,1,9,9
7,1,12,5
8,0,78,97
9,1,13,1
10,0,94,80
11,0,76,93
12,1,23,72
13,1,25,92
14,0,71,82
15,0,77,81
16,0,69,67
17,0,74,94
18,0,68,69
19,1,25,51
20,1,32,76
21,0,81,52
22,1,17,29
23,1,28,7
24,0,72,66
25,0,87,75
26,1,28,79
27,1,12,77
28,0,83,91
29,0,87,86
30,1,25,7
31,1,40,36
32,1,46,87
33,1,20,38
34,0,78,71
35,1,21,23
36,0,78,89
37,1,10,76
38,0,77,56
39,1,16,13
40,0,79,71
41,0,75,60
42,0,92,77
43,1,25,95
44,0,71,90
45,1,29,56
46,0,89,80
47,1,20,30
48,1,20,63
49,1,22,76
50,0,77,63
51,0,77,77
52,1,11,21
53,0,74,86
54,1,36,35
55,0,71,75
56,1,13,25
57,1,7,27
58,0,65,57
59,1,38,82
60,0,89,93
61,1,17,10
62,0,79,74
63,1,35,74
64,0,67,66
65,0,69,67
66,0,67,98
67,1,24,68
68,1,1,29
69,1,41,61
70,0,72,84
71,0,79,62
72,1,10,12
73,1,17,7
74,1,24,34
75,1,26,22
76,1,13,28
77,0,74,96
78,1,48,35
79,1,23,74
80,1,11,17
81,0,93,68
82,1,4,89
83,1,17,19
84,0,76,30
85,1,19,92
86,1,6,8
87,0,75,60
88,1,17,12
89,1,42,89
90,0,70,48
91,1,8,71
92,1,2,64
93,0,67,58
94,1,33,75
95,1,28,46
96,0,68,35
97,0,82,88
98,1,15,14
99,1,7,12
100,1,24,37
101,1,34,26
102,0,77,86
103,1,47,88
104,0,74,69
105,1,48,61
106,0,71,71
107,1,15,70
108,1,24,15
109,0,70,74
110,0,91,88
111,1,10,31
112,0,63,50
113,0,74,72
114,1,32,48
115,1,22,8
116,1,23,7
117,0,83,77
118,1,12,68
119,1,24,23
120,1,36,99
121,0,85,81
122,0,81,90
123,1,27,39
124,1,28,49
125,0,66,61
126,0,70,91
127,1,19,6
128,1,35,75
129,0,77,77
130,1,28,20
131,1,26,69
132,0,62,88
133,1,20,67
134,0,80,75
135,1,24,27
136,0,70,84
137,1,22,26
138,0,75,69
139,0,72,66
140,1,25,27
141,0,71,78
142,1,27,49
143,0,81,91
144,0,82,63
145,1,39,76
146,0,72,71
147,1,19,29
148,0,75,62
149,1,35,98
150,1,21,56
151,1,36,32
152,1,33,43
153,1,10,25
154,1,24,14
155,1,12,46
156,0,72,82
157,1,39,97
158,0,67,72
159,0,72,86
160,1,2,51
161,0,72,98
162,0,83,56
163,1,33,45
164,0,79,71
165,1,37,85
166,0,75,87
167,1,30,73
168,1,15,48
169,0,78,86
170,1,20,45
171,0,83,71
172,0,71,92
173,0,69,59
174,0,92,79
175,0,72,66
176,0,99,81
177,0,77,84
178,1,27,85
179,1,22,41
180,0,77,94
181,1,37,29
182,1,24,30
183,1,31,77
184,0,64,71
185,1,21,33
186,1,13,38
187,0,84,65
188,1,37,43
189,0,69,91
190,0,79,79
191,0,72,85
192,1,29,36
193,1,19,28
194,1,15,73
195,1,27,79
196,1,33,44
197,1,12,69
198,1,34,74
199,0,94,98
200,0,71,85
201,1,45,89
202,1,10,3
203,0,84,83
204,1,25,59
205,0,72,58
206,1,26,42
207,1,45,52
208,0,89,79
209,1,26,81
210,0,76,87
211,0,84,81
212,1,26,90
213,1,27,42
214,0,84,56
215,1,28,80
216,0,87,75
217,1,42,69
218,1,31,71
219,1,47,45
220,1,31,24
221,1,35,78
222,0,68,65
223,1,21,47
224,0,62,83
225,0,75,81
226,0,84,87
227,1,36,58
228,1,52,79
229,1,18,55
230,1,16,61
231,1,15,29
232,0,72,66
233,0,79,79
234,0,68,76
235,1,18,28
236,1,30,35
237,0,72,68
238,1,35,86
239,1,46,69
240,0,80,90
241,0,84,77
242,1,42,67
243,1,0,0
244,1,15,47
245,1,29,4
246,0,82,63
247,0,80,37
248,0,78,76
249,1,6,18
250,0,71,76
251,1,41,89
252,1,28,48
253,1,7,0
254,1,11,14
255,0,83,62
256,0,91,85
257,1,30,51
258,0,87,98
259,1,21,58
260,0,68,66
261,0,61,83
262,0,71,58
263,0,72,92
264,1,22,36
265,0,79,30
266,1,26,78
267,1,30,63
268,0,77,99
269,1,20,57
270,1,3,21
271,0,78,50
272,1,9,7
273,1,36,83
274,1,56,79
275,1,35,9
276,1,11,31
277,1,11,12
278,0,69,55
279,1,10,30
280,0,89,92
281,1,28,80
282,1,30,71
283,1,27,9
284,1,39,90
285,0,73,99
286,1,12,59
287,0,62,61
288,1,14,16
289,0,79,67
290,1,43,59
291,0,67,91
292,0,69,62
293,0,74,93
294,0,72,48
295,1,26,37
296,1,38,50
297,1,15,47
298,0,75,62
299,1,0,43
300,0,79,74
301,1,18,77
302,1,11,11
303,1,24,50
304,0,87,49
305,1,15,71
306,1,20,48
307,1,32,61
308,1,32,52
309,1,31,52
310,1,43,79
311,0,67,81
312,1,16,96
313,1,41,55
314,0,75,54
315,1,22,6
316,0,77,71
317,0,82,71
318,1,35,83
319,1,5,14
320,1,0,28
321,0,89,92
322,0,77,66
323,0,67,90
324,1,33,61
325,0,75,91
326,0,82,57
327,0,69,61
328,0,71,91
329,1,2,12
330,1,33,47
331,1,11,30
332,0,80,70
333,1,25,85
334,0,71,86
335,1,39,32
336,0,72,76
337,1,33,29
338,0,72,87
339,1,45,54
340,0,69,89
341,0,77,88
342,0,74,39
