,A,B,C
0,0,78,58
1,1,28,56
2,1,7,49
3,1,37,53
4,1,19,86
5,1,27,78
6,0,81,89
7,1,40,59
8,1,0,35
9,1,26,56
10,0,68,86
11,0,82,59
12,1,13,29
13,1,35,36
14,1,36,32
15,0,81,82
16,0,68,81
17,0,91,71
18,1,21,55
19,1,39,79
20,0,84,66
21,1,22,41
22,1,43,97
23,1,36,49
24,1,20,22
25,1,26,31
26,1,22,87
27,1,32,72
28,0,76,48
29,0,84,86
30,1,8,2
31,0,91,95
32,1,27,61
33,1,12,23
34,0,82,51
35,1,19,72
36,1,10,46
37,1,26,52
38,1,11,48
39,1,5,23
40,0,71,91
41,1,18,28
42,1,32,32
43,1,18,81
44,1,28,51
45,0,75,62
46,1,35,52
47,1,21,10
48,1,33,36
49,1,5,24
50,0,82,94
51,0,85,68
52,1,11,28
53,1,47,58
54,0,75,52
55,1,31,93
56,0,79,51
57,0,77,88
58,0,74,82
59,0,75,66
60,0,86,82
61,1,31,68
62,1,7,54
63,0,71,61
64,0,82,86
65,0,84,71
66,1,24,67
67,1,31,48
68,0,73,94
69,0,66,54
70,1,23,26
71,0,80,55
72,1,26,60
73,1,45,56
74,1,23,42
75,0,57,85
76,1,1,52
77,1,23,11
78,0,77,48
79,0,75,76
80,1,32,39
81,1,34,71
82,1,50,51
83,1,32,31
84,0,82,87
85,0,86,47
86,1,45,82
87,1,35,58
88,1,47,89
89,0,66,76
90,1,38,62
91,0,63,91
92,1,20,67
93,0,82,63
94,0,80,76
95,1,35,84
96,1,26,31
97,1,32,36
98,0,83,73
99,0,87,80
100,0,78,71
101,1,43,68
102,1,28,26
103,1,36,21
104,1,36,29
105,1,43,98
106,1,33,65
107,0,78,66
108,0,81,80
109,1,33,68
110,1,46,45
111,1,21,14
112,0,86,83
113,1,34,67
114,1,15,6
115,1,27,22
116,1,5,3
117,0,75,63
118,0,79,78
119,0,86,82
120,1,16,63
121,1,24,50
122,1,17,23
123,0,77,95
124,0,92,90
125,0,74,59
126,0,79,56
127,1,19,66
128,1,30,44
129,1,30,27
130,0,83,99
131,0,83,61
132,0,83,61
133,1,19,18
134,1,7,85
135,0,82,88
136,1,23,39
137,1,12,91
138,0,77,89
139,1,43,68
140,1,17,2
141,1,21,90
142,0,77,88
143,0,78,89
144,1,17,68
145,0,82,71
146,0,88,86
147,1,12,25
148,1,19,60
149,1,39,70
150,0,78,62
151,0,83,89
152,1,25,78
153,0,79,68
154,0,69,59
155,1,31,55
156,0,77,97
157,0,79,79
158,1,22,57
159,0,86,79
160,1,23,35
161,1,26,64
162,1,15,52
163,1,37,22
164,0,87,62
165,0,78,96
166,0,86,96
167,1,26,10
168,1,28,45
169,0,90,86
170,1,30,32
171,1,29,47
172,1,15,95
173,1,26,99
174,0,67,88
175,1,16,52
176,1,36,29
177,1,13,45
178,0,82,83
179,0,83,92
180,1,8,30
181,0,76,77
182,0,75,93
183,1,27,54
184,1,15,16
185,0,76,74
186,1,28,30
187,1,19,25
188,1,23,82
189,0,69,44
190,1,8,12
191,0,95,91
192,1,12,28
193,0,88,96
194,0,75,87
195,0,76,90
196,0,69,46
197,1,24,53
198,1,31,19
199,1,41,46
200,1,43,90
201,1,9,33
202,1,29,29
203,1,38,78
204,1,38,92
205,1,2,14
206,0,88,81
207,1,37,93
208,1,27,29
209,1,39,29
210,0,79,53
211,0,67,75
212,1,33,78
213,0,72,74
214,1,10,12
215,0,76,75
216,1,46,73
217,1,34,46
218,1,31,91
219,0,72,83
220,0,77,50
221,0,75,72
222,1,47,95
223,1,27,90
224,0,76,66
225,1,22,37
226,1,33,35
227,1,7,76
228,1,40,58
229,1,31,41
230,0,69,62
231,1,20,41
232,1,31,56
233,0,69,44
234,1,7,99
235,1,6,81
236,1,24,17
237,0,71,95
238,1,39,68
239,1,5,56
240,1,20,65
241,1,4,15
242,1,6,21
243,0,86,78
244,1,35,75
245,1,18,5
246,1,37,45
