,A,B,C
0,0,89,93
1,1,14,67
2,0,78,90
3,1,21,49
4,0,83,66
5,1,15,18
6,1,37,98
7,1,31,74
8,1,12,52
9,0,69,72
10,1,39,75
11,1,47,71
12,0,76,72
13,1,41,27
14,0,71,87
15,0,78,81
16,0,72,69
17,1,31,43
18,0,70,79
19,1,45,57
20,0,85,69
21,1,38,53
22,1,30,64
23,0,85,98
24,1,27,28
25,0,68,44
26,0,79,60
27,1,35,49
28,1,16,56
29,1,11,0
30,1,27,41
31,0,87,88
32,0,75,95
33,1,37,32
34,1,13,5
35,1,47,86
36,0,81,88
37,0,75,65
38,1,9,62
39,1,31,33
40,0,72,74
41,1,15,11
42,0,64,81
43,0,82,78
44,1,18,40
45,0,87,55
46,1,12,1
47,1,3,22
48,1,29,64
49,0,62,92
50,0,79,64
51,1,13,12
52,1,21,1
53,0,87,78
54,1,18,44
55,0,77,81
56,1,24,70
57,0,74,89
58,1,9,70
59,1,24,44
60,0,72,94
61,0,73,69
62,1,28,73
63,1,31,26
64,1,35,90
65,1,27,32
66,1,27,80
67,0,73,56
68,1,36,82
69,0,63,78
70,1,20,49
71,0,76,81
72,1,28,39
73,1,35,82
74,0,65,49
75,1,10,14
76,0,86,95
77,1,11,75
78,0,71,81
79,1,28,82
80,0,73,65
81,0,83,96
82,0,64,43
83,0,83,91
84,1,48,58
85,1,19,39
86,1,42,95
87,1,37,94
88,1,24,80
89,1,41,36
90,0,70,91
91,0,68,98
92,0,97,73
93,0,80,50
94,0,75,70
95,1,12,42
96,1,26,33
97,0,69,67
98,0,73,67
99,0,71,36
100,0,74,93
101,0,68,87
102,1,16,92
103,1,21,8
104,1,36,57
105,0,78,66
106,1,17,28
107,0,82,82
108,1,19,27
109,1,17,8
110,1,14,10
111,0,79,68
112,1,38,28
113,0,74,40
114,1,33,20
115,1,43,97
116,0,76,70
117,1,40,95
118,0,81,78
119,1,21,80
120,1,22,8
121,0,74,83
122,1,21,53
123,1,29,41
124,1,17,24
125,1,33,84
126,1,23,63
127,0,67,91
128,1,18,13
129,1,26,75
130,1,28,65
131,1,6,25
132,1,11,83
133,0,80,82
134,1,31,22
135,1,50,10
136,1,22,86
137,0,77,52
138,1,25,93
139,0,81,82
140,1,24,70
141,0,82,67
142,1,32,66
143,0,74,97
144,1,32,29
145,1,20,14
146,1,25,34
147,0,77,71
148,0,80,74
149,1,21,88
150,0,75,83
151,1,9,45
152,1,1,65
153,1,31,63
154,0,82,77
155,0,68,59
156,1,33,54
157,1,12,17
158,1,31,64
159,0,66,88
160,1,26,37
161,1,34,44
162,1,24,63
163,0,93,89
164,1,11,92
165,1,39,22
166,1,11,1
167,0,67,85
168,1,43,89
169,0,77,71
170,1,30,49
171,1,14,91
172,1,29,60
173,0,79,85
174,1,32,94
175,0,77,92
176,1,26,35
177,1,39,75
178,1,21,5
179,1,33,53
