,0,1,2,3,4,5,6,7,8,9
0,8.9673245e-13,1.0,2.4400393e-10,1.0,6.5015024e-09,4.4351488e-11,1.714548e-09,1.0,8.757088e-10,1.4903185e-09
1,1.4809383e-14,1.0,1.9307214e-12,1.0,6.9929466e-12,1.1030151e-11,1.5694784e-10,5.358075e-10,1.0,1.1837687e-11
2,1.2382144e-12,1.0,2.2116778e-10,1.0,8.666798e-09,5.375279e-11,1.6204553e-09,1.0,1.0360139e-09,1.7892966e-09
3,1.0,1.2567369e-09,5.4186353e-19,2.8429898e-24,1.0,8.678968e-10,2.4062102e-20,4.074292e-12,1.35895e-09,1.0
4,9.304094e-13,1.0,2.0077419e-10,1.0,6.334382e-09,4.041239e-11,1.7554517e-09,1.0,1.0011882e-09,1.582664e-09
5,1.028148e-12,1.0,1.9702949e-10,1.0,6.951506e-09,4.397748e-11,1.541426e-09,1.0,9.2664737e-10,1.4676779e-09
6,1.0,1.3751105e-09,7.42824e-19,6.5994163e-24,1.0,1.4833536e-09,2.1915397e-20,1.4352858e-12,6.990474e-10,1.0
7,5.0680315e-13,1.0,2.1420091e-10,1.0,5.437516e-09,3.0565325e-11,2.3423206e-09,1.0,1.78872e-09,2.3120883e-09
8,7.015962e-13,1.0,1.5302438e-10,1.0,5.6347758e-09,3.2453318e-11,1.6168679e-09,1.0,1.3531667e-09,1.571633e-09
9,6.351052e-13,1.0,2.783574e-10,1.0,6.3041052e-09,3.8290007e-11,2.0041273e-09,1.0,1.0440598e-09,1.9152282e-09
10,1.4991557e-14,1.0,2.0841026e-12,1.0,8.009612e-12,1.08020875e-11,1.2566333e-10,6.3120187e-10,1.0,7.1721322e-12
11,1.0,1.0823645e-10,1.2770729e-17,1.1665954e-25,1.0,3.6819714e-10,1.4707978e-19,1.0,4.9763154e-09,7.782864e-10
12,1.0,5.6203253e-10,2.0599305e-21,1.1168725e-27,1.0,1.2530443e-12,3.5822142e-24,1.764893e-12,1.0,5.5490515e-11
13,2.0476835e-15,1.0,1.0,4.0520154e-10,6.0960627e-24,1.974431e-12,1.0,1.3501091e-09,1.3933761e-08,4.954722e-09
14,6.587594e-13,1.0,2.6744412e-10,1.0,6.285999e-09,3.8529423e-11,1.8670832e-09,1.0,9.801451e-10,1.7478142e-09
15,6.547268e-14,1.0,3.0301186e-09,1.0,4.0590125e-23,6.8426496e-09,1.0,1.5793469e-09,3.77349e-09,2.3394005e-09
16,1.0,5.087836e-10,1.0881232e-21,5.6571635e-28,1.0,6.5868025e-13,3.9896384e-24,4.138382e-12,1.0,1.2320152e-10
17,1.0,5.5498695e-10,1.8952083e-21,8.837414e-28,1.0,1.0349498e-12,4.2799305e-24,2.7983113e-12,1.0,8.252229e-11
18,1.2327737e-15,1.0,1.0,3.6044323e-10,2.1506808e-24,1.279446e-12,1.0,9.0356533e-10,8.53624e-09,2.7935694e-09
19,1.272843e-15,1.0,1.0,3.399206e-10,1.9217342e-24,1.3166302e-12,1.0,8.296391e-10,7.9758715e-09,2.6210838e-09
20,1.1335771e-14,1.0,1.7897068e-12,1.0,5.67738e-12,8.704971e-12,1.5663743e-10,5.652049e-10,1.0,9.748213e-12
21,9.233872e-13,1.0,2.0848125e-10,1.0,6.8765886e-09,4.091333e-11,1.6599595e-09,1.0,1.0168111e-09,1.5637929e-09
22,1.0,1.1506189e-09,5.6942777e-19,4.3002563e-24,1.0,1.1949993e-09,2.0350708e-20,1.8681703e-12,8.152701e-10,1.0
23,1.0,5.3017657e-10,1.497587e-21,7.389684e-28,1.0,8.9989024e-13,3.2563348e-24,2.0755223e-12,1.0,7.2667206e-11
24,9.6832095e-15,1.0,1.5338658e-12,1.0,3.6453934e-12,7.112614e-12,1.9729197e-10,6.529087e-10,1.0,8.810506e-12
25,1.3105018e-12,1.0,1.9264673e-10,1.0,7.703588e-09,5.046334e-11,1.5714022e-09,1.0,9.649531e-10,1.5343861e-09
26,6.34122e-14,1.0,2.7663314e-09,1.0,3.2306997e-23,6.3374035e-09,1.0,1.1622673e-09,3.625927e-09,2.4768685e-09
27,1.0,1.6735244e-09,8.2976503e-19,4.44052e-24,1.0,1.0701612e-09,2.1950036e-20,2.1518798e-12,8.8294744e-10,1.0
