,0,1,2,3,4,5,6,7,8,9
0,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
1,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
2,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
3,8.88618e-07,0.99999917,1.2044657e-06,0.999962,2.4762123e-05,1.2057282e-05,2.8096485e-05,0.9999523,7.6107144e-06,1.189949e-05
4,1.0310762e-06,0.9999989,0.0023118337,0.9944965,0.0021766622,0.0010149974,2.274205e-05,1.7679419e-06,6.528136e-07,0.99997485
5,0.99999976,2.824152e-07,6.1175647e-09,1.2056053e-10,1.0,3.124753e-14,4.7620142e-07,1.4226174e-06,0.00016535766,0.99983275
6,0.99999976,2.785657e-07,3.671026e-05,2.495681e-06,0.9999604,3.0709415e-07,1.9935082e-07,5.700708e-07,0.9999801,1.9154368e-05
7,3.1005373e-05,0.999969,3.856325e-10,0.99999976,3.0582626e-08,1.9578658e-07,1.4390299e-06,0.9999958,2.6317473e-06,1.063786e-07
8,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
9,1.3198593e-07,0.9999999,1.0,2.0458408e-15,1.5574437e-09,2.7364674e-08,0.9996716,6.675334e-07,7.677468e-07,0.00032701905
10,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
11,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
12,1.7200344e-07,0.9999999,0.99959177,9.942925e-08,1.977634e-05,0.00038830723,0.00047966168,0.9989728,5.8852158e-05,0.00048872654
13,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
14,1.7200344e-07,0.9999999,0.99959177,9.942925e-08,1.977634e-05,0.00038830723,0.00047966168,0.9989728,5.8852158e-05,0.00048872654
15,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
16,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
17,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
18,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
19,0.14073221,0.85926783,5.7527404e-07,0.9998745,2.2334354e-05,0.000102660655,0.9987225,0.00014561623,0.0007808903,0.00035096306
20,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
21,2.9736225e-07,0.99999976,0.99989974,1.2734312e-08,3.30374e-05,6.727653e-05,0.0002457592,0.00054810697,0.9990876,0.00011845791
22,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
23,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
24,7.8365986e-07,0.99999917,1.2366604e-08,0.99999905,3.2255446e-07,5.575054e-07,0.9998423,5.44152e-05,1.7825481e-05,8.5367916e-05
25,1.5266632e-07,0.9999999,1.0024263e-13,1.0,1.8017709e-11,6.149042e-10,0.00033861733,0.00024781786,0.99941254,1.0524967e-06
26,6.497771e-09,1.0,8.365814e-14,1.0,1.2794742e-10,5.971174e-11,9.83198e-05,0.9998877,7.648421e-06,6.350495e-06
27,1.0,9.764933e-10,2.5506508e-10,7.803212e-14,1.0,3.4416183e-17,7.2767676e-07,4.328891e-06,0.99987376,0.00012124992
28,0.99999297,7.0072856e-06,2.4676133e-08,5.8234395e-10,1.0,3.078245e-14,5.902958e-07,0.99886847,0.00046496568,0.00066598813
