"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSD, surgical_case_durations    sigma    0.005",19.0
"JSD, surgical_case_durations    sigma    0.01",1227.0
"JSD, surgical_case_durations    sigma    0.02",5374.0
"JSD, surgical_case_durations    sigma    0.05",11091.0
"JSD, surgical_case_durations    sigma    0.1",16825.0
"JSD, surgical_case_durations    sigma    0.2",25525.0
"JSD, surgical_case_durations    missing_entry    0.001",67.0
"JSD, surgical_case_durations    missing_entry    0.005",322.0
"JSD, surgical_case_durations    missing_entry    0.01",675.0
"JSD, surgical_case_durations    missing_entry    0.05",3142.0
"JSD, surgical_case_durations    missing_entry    0.1",6021.0
"JSD, surgical_case_durations    missing_entry    0.5",27217.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",5264.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",5214.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",5742.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",7362.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",9962.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",29140.0
"JSDu, surgical_case_durations    sigma    0.005",84.0
"JSDu, surgical_case_durations    sigma    0.01",3772.0
"JSDu, surgical_case_durations    sigma    0.02",15891.0
"JSDu, surgical_case_durations    sigma    0.05",31129.0
"JSDu, surgical_case_durations    sigma    0.1",44019.0
"JSDu, surgical_case_durations    sigma    0.2",55453.0
"JSDu, surgical_case_durations    missing_entry    0.001",71.0
"JSDu, surgical_case_durations    missing_entry    0.005",410.0
"JSDu, surgical_case_durations    missing_entry    0.01",724.0
"JSDu, surgical_case_durations    missing_entry    0.05",4250.0
"JSDu, surgical_case_durations    missing_entry    0.1",8581.0
