"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSD, surgical_case_durations    sigma    0.005",5439.0
"JSD, surgical_case_durations    sigma    0.01",9868.0
"JSD, surgical_case_durations    sigma    0.02",17029.0
"JSD, surgical_case_durations    sigma    0.05",23583.0
"JSD, surgical_case_durations    sigma    0.1",32779.0
"JSD, surgical_case_durations    sigma    0.2",42801.0
"JSD, surgical_case_durations    missing_entry    0.001",54.0
"JSD, surgical_case_durations    missing_entry    0.005",247.0
"JSD, surgical_case_durations    missing_entry    0.01",531.0
"JSD, surgical_case_durations    missing_entry    0.05",2567.0
"JSD, surgical_case_durations    missing_entry    0.1",5223.0
"JSD, surgical_case_durations    missing_entry    0.5",27190.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",16197.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",16609.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",17265.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",18779.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",21027.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",36219.0
"JSDu, surgical_case_durations    sigma    0.005",22884.0
"JSDu, surgical_case_durations    sigma    0.01",31083.0
