"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0
"JSD, surgical_case_durations    sigma    0.005",4785
"JSD, surgical_case_durations    sigma    0.01",9819
"JSD, surgical_case_durations    sigma    0.02",16495
"JSD, surgical_case_durations    sigma    0.05",25087
"JSD, surgical_case_durations    sigma    0.1",34890
"JSD, surgical_case_durations    sigma    0.2",42248
"JSD, surgical_case_durations    missing_entry    0.001",58
"JSD, surgical_case_durations    missing_entry    0.005",246
"JSD, surgical_case_durations    missing_entry    0.01",506
"JSD, surgical_case_durations    missing_entry    0.05",2623
"JSD, surgical_case_durations    missing_entry    0.1",5153
"JSD, surgical_case_durations    missing_entry    0.5",26605
"JSD, surgical_case_durations    missing_entry_combined    0.001",16247
"JSD, surgical_case_durations    missing_entry_combined    0.005",17122
"JSD, surgical_case_durations    missing_entry_combined    0.01",17075
"JSD, surgical_case_durations    missing_entry_combined    0.05",18803
"JSD, surgical_case_durations    missing_entry_combined    0.1",20667
"JSD, surgical_case_durations    missing_entry_combined    0.5",36266
"JSDu, surgical_case_durations    sigma    0.005",22459
"JSDu, surgical_case_durations    sigma    0.01",31050
"JSDu, surgical_case_durations    sigma    0.02",43633
"JSDu, surgical_case_durations    sigma    0.05",59107
"JSDu, surgical_case_durations    sigma    0.1",70466
"JSDu, surgical_case_durations    sigma    0.2",76385
"JSDu, surgical_case_durations    missing_entry    0.001",49
"JSDu, surgical_case_durations    missing_entry    0.005",282
"JSDu, surgical_case_durations    missing_entry    0.01",513
"JSDu, surgical_case_durations    missing_entry    0.05",2612
"JSDu, surgical_case_durations    missing_entry    0.1",5185
"JSDu, surgical_case_durations    missing_entry    0.5",27666
"JSDu, surgical_case_durations    missing_entry_combined    0.001",43429
"JSDu, surgical_case_durations    missing_entry_combined    0.005",43728
"JSDu, surgical_case_durations    missing_entry_combined    0.01",43950
"JSDu, surgical_case_durations    missing_entry_combined    0.05",44601
"JSDu, surgical_case_durations    missing_entry_combined    0.1",46269
"JSDu, surgical_case_durations    missing_entry_combined    0.5",56561
"JSD, LBP RA    sigma    0.005",1435
"JSD, LBP RA    sigma    0.01",4379
"JSD, LBP RA    sigma    0.02",10285
"JSD, LBP RA    sigma    0.05",17666
"JSD, LBP RA    sigma    0.1",22158
"JSD, LBP RA    sigma    0.2",23414
"JSD, LBP RA    missing_entry    0.001",25
"JSD, LBP RA    missing_entry    0.005",142
"JSD, LBP RA    missing_entry    0.01",270
"JSD, LBP RA    missing_entry    0.05",1272
"JSD, LBP RA    missing_entry    0.1",2663
"JSD, LBP RA    missing_entry    0.5",13192
"JSD, LBP RA    missing_entry_combined    0.001",9817
"JSD, LBP RA    missing_entry_combined    0.005",9963
"JSD, LBP RA    missing_entry_combined    0.01",10252
"JSD, LBP RA    missing_entry_combined    0.05",10651
"JSD, LBP RA    missing_entry_combined    0.1",11713
"JSD, LBP RA    missing_entry_combined    0.5",19520
"JSDu, LBP RA    sigma    0.005",2587
"JSDu, LBP RA    sigma    0.01",11379
"JSDu, LBP RA    sigma    0.02",22026
"JSDu, LBP RA    sigma    0.05",31309
"JSDu, LBP RA    sigma    0.1",34259
"JSDu, LBP RA    sigma    0.2",35103
"JSDu, LBP RA    missing_entry    0.001",28
"JSDu, LBP RA    missing_entry    0.005",147
"JSDu, LBP RA    missing_entry    0.01",282
"JSDu, LBP RA    missing_entry    0.05",1394
"JSDu, LBP RA    missing_entry    0.1",2775
"JSDu, LBP RA    missing_entry    0.5",14567
"JSDu, LBP RA    missing_entry_combined    0.001",22058
"JSDu, LBP RA    missing_entry_combined    0.005",22049
"JSDu, LBP RA    missing_entry_combined    0.01",22236
"JSDu, LBP RA    missing_entry_combined    0.05",22660
"JSDu, LBP RA    missing_entry_combined    0.1",22871
"JSDu, LBP RA    missing_entry_combined    0.5",28139
"JSD, surgical_case_durations, SD=4    sigma    0.005",147
"JSD, surgical_case_durations, SD=4    sigma    0.01",2177
"JSD, surgical_case_durations, SD=4    sigma    0.02",7402
"JSD, surgical_case_durations, SD=4    sigma    0.05",14190
"JSD, surgical_case_durations, SD=4    sigma    0.1",20181
"JSD, surgical_case_durations, SD=4    sigma    0.2",24519
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",36
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",186
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",315
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",1738
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3445
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",17858
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",7739
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",8022
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",7847
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",8601
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",10495
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",22906
"JSDu, surgical_case_durations, SD=4    sigma    0.005",399
"JSDu, surgical_case_durations, SD=4    sigma    0.01",6281
"JSDu, surgical_case_durations, SD=4    sigma    0.02",25017
"JSDu, surgical_case_durations, SD=4    sigma    0.05",49281
"JSDu, surgical_case_durations, SD=4    sigma    0.1",62786
"JSDu, surgical_case_durations, SD=4    sigma    0.2",69607
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",36
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",182
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",368
