"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",1091.3289948265403
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",128.34211781038434
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1598.22578058523
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",156.16311945660937
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",1290.266721559402
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",115.94524811701953
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",1444.1089479656614
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",521.9724764372997
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1752.5537918848752
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",983.6039369332979
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",1546.7899194068866
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",277.0361193140558
"JSD, surgical_case_durations    sigma    0.005",905.1637273095002
"JSD, surgical_case_durations    sigma    0.01",796.5471715507117
"JSD, surgical_case_durations    sigma    0.02",1077.915828467493
"JSD, surgical_case_durations    sigma    0.05",1759.5205528897673
"JSD, surgical_case_durations    sigma    0.1",2063.6446822929774
"JSD, surgical_case_durations    sigma    0.2",2102.3389028991432
"JSD, surgical_case_durations    missing_entry    0.001",1030.0402982820335
"JSD, surgical_case_durations    missing_entry    0.005",1046.7027391694394
"JSD, surgical_case_durations    missing_entry    0.01",1098.3696255297064
"JSD, surgical_case_durations    missing_entry    0.05",1173.6100434447865
"JSD, surgical_case_durations    missing_entry    0.1",1271.661034502452
"JSD, surgical_case_durations    missing_entry    0.5",1860.1489755148045
"JSD, surgical_case_durations    missing_entry_combined    0.001",1288.6726075957793
"JSD, surgical_case_durations    missing_entry_combined    0.005",1225.6451876680114
"JSD, surgical_case_durations    missing_entry_combined    0.01",1328.3673591473691
"JSD, surgical_case_durations    missing_entry_combined    0.05",1214.9633552015853
"JSD, surgical_case_durations    missing_entry_combined    0.1",1276.216162625088
"JSD, surgical_case_durations    missing_entry_combined    0.5",1824.5470555871639
"JSDu, surgical_case_durations    sigma    0.005",290.35039384144056
"JSDu, surgical_case_durations    sigma    0.01",461.75460130535544
"JSDu, surgical_case_durations    sigma    0.02",995.7902696794704
"JSDu, surgical_case_durations    sigma    0.05",2128.089348881738
"JSDu, surgical_case_durations    sigma    0.1",3156.596839621152
"JSDu, surgical_case_durations    sigma    0.2",3690.0981742378763
"JSDu, surgical_case_durations    missing_entry    0.001",1123.6108930732478
"JSDu, surgical_case_durations    missing_entry    0.005",1072.0376127436375
"JSDu, surgical_case_durations    missing_entry    0.01",1160.086411063867
"JSDu, surgical_case_durations    missing_entry    0.05",1150.3130646742688
"JSDu, surgical_case_durations    missing_entry    0.1",1270.3679984445503
"JSDu, surgical_case_durations    missing_entry    0.5",1711.2528129986213
"JSDu, surgical_case_durations    missing_entry_combined    0.001",982.1045606341927
"JSDu, surgical_case_durations    missing_entry_combined    0.005",975.5589427566148
"JSDu, surgical_case_durations    missing_entry_combined    0.01",997.3653843637167
"JSDu, surgical_case_durations    missing_entry_combined    0.05",1126.6171104669793
"JSDu, surgical_case_durations    missing_entry_combined    0.1",1172.546572043493
"JSDu, surgical_case_durations    missing_entry_combined    0.5",2207.9653274305815
"JSD, LBP RA    sigma    0.005",245.9442200447655
"JSD, LBP RA    sigma    0.01",439.828841071423
"JSD, LBP RA    sigma    0.02",755.0510907291243
"JSD, LBP RA    sigma    0.05",1788.8667337486863
"JSD, LBP RA    sigma    0.1",2062.4992329476886
"JSD, LBP RA    sigma    0.2",2285.1170058884813
"JSD, LBP RA    missing_entry    0.001",128.24200956530822
"JSD, LBP RA    missing_entry    0.005",198.78221207951668
"JSD, LBP RA    missing_entry    0.01",193.41028685098993
"JSD, LBP RA    missing_entry    0.05",310.89662261353203
"JSD, LBP RA    missing_entry    0.1",471.90946433385295
"JSD, LBP RA    missing_entry    0.5",1534.1979696480194
"JSD, LBP RA    missing_entry_combined    0.001",973.8113145403554
"JSD, LBP RA    missing_entry_combined    0.005",1015.7444446421092
"JSD, LBP RA    missing_entry_combined    0.01",720.2300657307754
"JSD, LBP RA    missing_entry_combined    0.05",951.8299000109073
"JSD, LBP RA    missing_entry_combined    0.1",1058.685450504343
"JSD, LBP RA    missing_entry_combined    0.5",1916.8236478056847
"JSDu, LBP RA    sigma    0.005",67.63607338803439
"JSDu, LBP RA    sigma    0.01",156.89773046722314
"JSDu, LBP RA    sigma    0.02",473.30678303321116
"JSDu, LBP RA    sigma    0.05",1825.3832494867845
"JSDu, LBP RA    sigma    0.1",2855.3359040447467
"JSDu, LBP RA    sigma    0.2",3365.1717811045382
"JSDu, LBP RA    missing_entry    0.001",126.7863897716672
"JSDu, LBP RA    missing_entry    0.005",143.73657824703997
"JSDu, LBP RA    missing_entry    0.01",172.68475215290294
"JSDu, LBP RA    missing_entry    0.05",260.11587609123137
"JSDu, LBP RA    missing_entry    0.1",408.49246566936324
"JSDu, LBP RA    missing_entry    0.5",1530.067636765575
"JSDu, LBP RA    missing_entry_combined    0.001",519.6634821233108
"JSDu, LBP RA    missing_entry_combined    0.005",518.6633938805647
"JSDu, LBP RA    missing_entry_combined    0.01",497.56991547679496
"JSDu, LBP RA    missing_entry_combined    0.05",632.3429398941289
"JSDu, LBP RA    missing_entry_combined    0.1",725.2356436589299
"JSDu, LBP RA    missing_entry_combined    0.5",1677.0513692478328
"JSD, surgical_case_durations, SD=4    sigma    0.005",1794.2594750252513
"JSD, surgical_case_durations, SD=4    sigma    0.01",2059.0255435789627
"JSD, surgical_case_durations, SD=4    sigma    0.02",2538.380845261983
"JSD, surgical_case_durations, SD=4    sigma    0.05",3415.094907314209
"JSD, surgical_case_durations, SD=4    sigma    0.1",3390.196280984627
"JSD, surgical_case_durations, SD=4    sigma    0.2",3292.6727944692016
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",1716.0405559538808
