"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",1073.3089343426757
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",141.88140267280346
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1714.256840763746
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",147.18427186816996
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",1243.4136898225934
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",125.42406544513901
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",1512.2078526669773
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",587.8522084210574
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1889.0752138648868
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",809.0862907333269
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",1513.436217571526
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",331.90471799551904
"JSD, surgical_case_durations    sigma    0.005",877.3781339205769
"JSD, surgical_case_durations    sigma    0.01",947.2813131474901
"JSD, surgical_case_durations    sigma    0.02",1236.9041028898632
"JSD, surgical_case_durations    sigma    0.05",1614.5624934247305
"JSD, surgical_case_durations    sigma    0.1",1744.7314285055008
"JSD, surgical_case_durations    sigma    0.2",1988.361499444092
"JSD, surgical_case_durations    missing_entry    0.001",1045.2795140949693
"JSD, surgical_case_durations    missing_entry    0.005",964.1186205821814
"JSD, surgical_case_durations    missing_entry    0.01",1067.0482145459123
"JSD, surgical_case_durations    missing_entry    0.05",1139.8344323462798
"JSD, surgical_case_durations    missing_entry    0.1",1322.8754617583952
"JSD, surgical_case_durations    missing_entry    0.5",2074.7978528592353
"JSD, surgical_case_durations    missing_entry_combined    0.001",1345.8798339173215
"JSD, surgical_case_durations    missing_entry_combined    0.005",1103.8291034803724
"JSD, surgical_case_durations    missing_entry_combined    0.01",1098.3159184267931
"JSD, surgical_case_durations    missing_entry_combined    0.05",1059.208890198647
"JSD, surgical_case_durations    missing_entry_combined    0.1",1354.586971401315
"JSD, surgical_case_durations    missing_entry_combined    0.5",1927.7261552132866
"JSDu, surgical_case_durations    sigma    0.005",294.268687185918
"JSDu, surgical_case_durations    sigma    0.01",424.9189330007164
"JSDu, surgical_case_durations    sigma    0.02",964.2088142814357
"JSDu, surgical_case_durations    sigma    0.05",2315.227798232507
"JSDu, surgical_case_durations    sigma    0.1",3015.1618420004943
"JSDu, surgical_case_durations    sigma    0.2",3823.0157603859025
"JSDu, surgical_case_durations    missing_entry    0.001",1142.3887156351664
"JSDu, surgical_case_durations    missing_entry    0.005",1192.3132207740082
"JSDu, surgical_case_durations    missing_entry    0.01",1180.4588966260924
"JSDu, surgical_case_durations    missing_entry    0.05",1197.4854878913375
"JSDu, surgical_case_durations    missing_entry    0.1",1174.6255245155203
"JSDu, surgical_case_durations    missing_entry    0.5",1495.2370689275538
"JSDu, surgical_case_durations    missing_entry_combined    0.001",921.3231059246098
"JSDu, surgical_case_durations    missing_entry_combined    0.005",986.8151638780081
"JSDu, surgical_case_durations    missing_entry_combined    0.01",1008.6099821455272
"JSDu, surgical_case_durations    missing_entry_combined    0.05",1024.2412171675114
"JSDu, surgical_case_durations    missing_entry_combined    0.1",1179.5221553993995
"JSDu, surgical_case_durations    missing_entry_combined    0.5",2173.0159701826456
"JSD, LBP RA    sigma    0.005",240.04207686393934
"JSD, LBP RA    sigma    0.01",486.06252775154064
