"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSD, surgical_case_durations    sigma    0.005",22301.0
"JSD, surgical_case_durations    sigma    0.01",25787.0
"JSD, surgical_case_durations    sigma    0.02",35800.0
"JSD, surgical_case_durations    sigma    0.05",50499.0
"JSD, surgical_case_durations    sigma    0.1",54596.0
"JSD, surgical_case_durations    sigma    0.2",51227.0
"JSD, surgical_case_durations    missing_entry    0.001",69.0
"JSD, surgical_case_durations    missing_entry    0.005",348.0
"JSD, surgical_case_durations    missing_entry    0.01",681.0
"JSD, surgical_case_durations    missing_entry    0.05",3429.0
"JSD, surgical_case_durations    missing_entry    0.1",6866.0
"JSD, surgical_case_durations    missing_entry    0.5",33062.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",36601.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",36777.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",36487.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",37554.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",38738.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",50785.0
"JSDu, surgical_case_durations    sigma    0.005",4910.0
"JSDu, surgical_case_durations    sigma    0.01",4516.0
