"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSD, surgical_case_durations    sigma    0.005",79.0
"JSD, surgical_case_durations    sigma    0.01",3958.0
"JSD, surgical_case_durations    sigma    0.02",15906.0
"JSD, surgical_case_durations    sigma    0.05",33325.0
"JSD, surgical_case_durations    sigma    0.1",43202.0
"JSD, surgical_case_durations    sigma    0.2",47195.0
"JSD, surgical_case_durations    missing_entry    0.001",54.0
"JSD, surgical_case_durations    missing_entry    0.005",277.0
"JSD, surgical_case_durations    missing_entry    0.01",540.0
"JSD, surgical_case_durations    missing_entry    0.05",2876.0
"JSD, surgical_case_durations    missing_entry    0.1",6047.0
"JSD, surgical_case_durations    missing_entry    0.5",33188.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",16147.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",16710.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",16853.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",18852.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",21349.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",41727.0
"JSDu, surgical_case_durations    sigma    0.005",53.0
"JSDu, surgical_case_durations    sigma    0.01",1467.0
"JSDu, surgical_case_durations    sigma    0.02",5434.0
"JSDu, surgical_case_durations    sigma    0.05",13092.0
"JSDu, surgical_case_durations    sigma    0.1",16385.0
"JSDu, surgical_case_durations    sigma    0.2",17410.0
"JSDu, surgical_case_durations    missing_entry    0.001",49.0
"JSDu, surgical_case_durations    missing_entry    0.005",208.0
"JSDu, surgical_case_durations    missing_entry    0.01",477.0
"JSDu, surgical_case_durations    missing_entry    0.05",1822.0
"JSDu, surgical_case_durations    missing_entry    0.1",3387.0
