"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0
"JSD, surgical_case_durations    sigma    0.005",121
"JSD, surgical_case_durations    sigma    0.01",4255
"JSD, surgical_case_durations    sigma    0.02",17049
"JSD, surgical_case_durations    sigma    0.05",33604
"JSD, surgical_case_durations    sigma    0.1",42937
"JSD, surgical_case_durations    sigma    0.2",46703
"JSD, surgical_case_durations    missing_entry    0.001",65
"JSD, surgical_case_durations    missing_entry    0.005",343
"JSD, surgical_case_durations    missing_entry    0.01",731
"JSD, surgical_case_durations    missing_entry    0.05",3350
"JSD, surgical_case_durations    missing_entry    0.1",6604
"JSD, surgical_case_durations    missing_entry    0.5",31907
"JSD, surgical_case_durations    missing_entry_combined    0.001",16558
"JSD, surgical_case_durations    missing_entry_combined    0.005",17569
"JSD, surgical_case_durations    missing_entry_combined    0.01",17501
"JSD, surgical_case_durations    missing_entry_combined    0.05",19557
"JSD, surgical_case_durations    missing_entry_combined    0.1",21873
"JSD, surgical_case_durations    missing_entry_combined    0.5",41100
"JSDu, surgical_case_durations    sigma    0.005",98
"JSDu, surgical_case_durations    sigma    0.01",3258
"JSDu, surgical_case_durations    sigma    0.02",10858
"JSDu, surgical_case_durations    sigma    0.05",17263
"JSDu, surgical_case_durations    sigma    0.1",21425
"JSDu, surgical_case_durations    sigma    0.2",21280
"JSDu, surgical_case_durations    missing_entry    0.001",58
"JSDu, surgical_case_durations    missing_entry    0.005",324
"JSDu, surgical_case_durations    missing_entry    0.01",656
"JSDu, surgical_case_durations    missing_entry    0.05",3248
"JSDu, surgical_case_durations    missing_entry    0.1",5934
"JSDu, surgical_case_durations    missing_entry    0.5",26631
"JSDu, surgical_case_durations    missing_entry_combined    0.001",10655
"JSDu, surgical_case_durations    missing_entry_combined    0.005",11213
"JSDu, surgical_case_durations    missing_entry_combined    0.01",11597
"JSDu, surgical_case_durations    missing_entry_combined    0.05",13651
"JSDu, surgical_case_durations    missing_entry_combined    0.1",15629
"JSDu, surgical_case_durations    missing_entry_combined    0.5",30306
"JSD, LBP RA    sigma    0.005",47
"JSD, LBP RA    sigma    0.01",1813
"JSD, LBP RA    sigma    0.02",6025
"JSD, LBP RA    sigma    0.05",13728
"JSD, LBP RA    sigma    0.1",18302
"JSD, LBP RA    sigma    0.2",18937
"JSD, LBP RA    missing_entry    0.001",36
"JSD, LBP RA    missing_entry    0.005",156
"JSD, LBP RA    missing_entry    0.01",285
"JSD, LBP RA    missing_entry    0.05",1497
"JSD, LBP RA    missing_entry    0.1",2858
"JSD, LBP RA    missing_entry    0.5",13544
"JSD, LBP RA    missing_entry_combined    0.001",6204
"JSD, LBP RA    missing_entry_combined    0.005",6165
"JSD, LBP RA    missing_entry_combined    0.01",6338
"JSD, LBP RA    missing_entry_combined    0.05",7310
"JSD, LBP RA    missing_entry_combined    0.1",8302
"JSD, LBP RA    missing_entry_combined    0.5",16347
"JSDu, LBP RA    sigma    0.005",46
"JSDu, LBP RA    sigma    0.01",1605
"JSDu, LBP RA    sigma    0.02",4577
"JSDu, LBP RA    sigma    0.05",9042
"JSDu, LBP RA    sigma    0.1",12048
"JSDu, LBP RA    sigma    0.2",11422
"JSDu, LBP RA    missing_entry    0.001",29
"JSDu, LBP RA    missing_entry    0.005",163
"JSDu, LBP RA    missing_entry    0.01",310
"JSDu, LBP RA    missing_entry    0.05",1489
"JSDu, LBP RA    missing_entry    0.1",2767
"JSDu, LBP RA    missing_entry    0.5",11394
"JSDu, LBP RA    missing_entry_combined    0.001",4658
"JSDu, LBP RA    missing_entry_combined    0.005",4931
"JSDu, LBP RA    missing_entry_combined    0.01",4970
"JSDu, LBP RA    missing_entry_combined    0.05",5946
"JSDu, LBP RA    missing_entry_combined    0.1",6984
"JSDu, LBP RA    missing_entry_combined    0.5",13456
"JSD, surgical_case_durations, SD=4    sigma    0.005",101
"JSD, surgical_case_durations, SD=4    sigma    0.01",4555
"JSD, surgical_case_durations, SD=4    sigma    0.02",21065
"JSD, surgical_case_durations, SD=4    sigma    0.05",44776
"JSD, surgical_case_durations, SD=4    sigma    0.1",54345
"JSD, surgical_case_durations, SD=4    sigma    0.2",57890
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",90
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",467
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",891
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",4216
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",8594
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",41120
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",21498
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",21837
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",21981
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",24265
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",27905
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",51789
"JSDu, surgical_case_durations, SD=4    sigma    0.005",96
"JSDu, surgical_case_durations, SD=4    sigma    0.01",4378
"JSDu, surgical_case_durations, SD=4    sigma    0.02",18429
"JSDu, surgical_case_durations, SD=4    sigma    0.05",27498
"JSDu, surgical_case_durations, SD=4    sigma    0.1",28290
"JSDu, surgical_case_durations, SD=4    sigma    0.2",26305
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",79
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",416
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",859
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",4206
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",8080
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",32670
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",19160
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",18407
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",19102
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",21563
