"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0
"JSD, surgical_case_durations    sigma    0.005",22841
"JSD, surgical_case_durations    sigma    0.01",25774
"JSD, surgical_case_durations    sigma    0.02",36371
"JSD, surgical_case_durations    sigma    0.05",48691
"JSD, surgical_case_durations    sigma    0.1",52824
"JSD, surgical_case_durations    sigma    0.2",51854
"JSD, surgical_case_durations    missing_entry    0.001",63
"JSD, surgical_case_durations    missing_entry    0.005",340
"JSD, surgical_case_durations    missing_entry    0.01",708
"JSD, surgical_case_durations    missing_entry    0.05",3441
"JSD, surgical_case_durations    missing_entry    0.1",6864
"JSD, surgical_case_durations    missing_entry    0.5",33581
"JSD, surgical_case_durations    missing_entry_combined    0.001",36971
"JSD, surgical_case_durations    missing_entry_combined    0.005",36263
"JSD, surgical_case_durations    missing_entry_combined    0.01",36737
"JSD, surgical_case_durations    missing_entry_combined    0.05",37749
"JSD, surgical_case_durations    missing_entry_combined    0.1",39094
"JSD, surgical_case_durations    missing_entry_combined    0.5",50473
"JSDu, surgical_case_durations    sigma    0.005",5303
"JSDu, surgical_case_durations    sigma    0.01",4579
"JSDu, surgical_case_durations    sigma    0.02",9252
"JSDu, surgical_case_durations    sigma    0.05",14439
"JSDu, surgical_case_durations    sigma    0.1",17069
"JSDu, surgical_case_durations    sigma    0.2",17799
"JSDu, surgical_case_durations    missing_entry    0.001",77
"JSDu, surgical_case_durations    missing_entry    0.005",346
"JSDu, surgical_case_durations    missing_entry    0.01",701
"JSDu, surgical_case_durations    missing_entry    0.05",3399
"JSDu, surgical_case_durations    missing_entry    0.1",6931
"JSDu, surgical_case_durations    missing_entry    0.5",32680
"JSDu, surgical_case_durations    missing_entry_combined    0.001",9667
"JSDu, surgical_case_durations    missing_entry_combined    0.005",9548
"JSDu, surgical_case_durations    missing_entry_combined    0.01",9798
"JSDu, surgical_case_durations    missing_entry_combined    0.05",11685
"JSDu, surgical_case_durations    missing_entry_combined    0.1",13544
"JSDu, surgical_case_durations    missing_entry_combined    0.5",30146
"JSD, LBP RA    sigma    0.005",10995
"JSD, LBP RA    sigma    0.01",15365
"JSD, LBP RA    sigma    0.02",18886
"JSD, LBP RA    sigma    0.05",20551
"JSD, LBP RA    sigma    0.1",19302
"JSD, LBP RA    sigma    0.2",19398
"JSD, LBP RA    missing_entry    0.001",28
"JSD, LBP RA    missing_entry    0.005",125
"JSD, LBP RA    missing_entry    0.01",251
"JSD, LBP RA    missing_entry    0.05",1366
"JSD, LBP RA    missing_entry    0.1",2653
"JSD, LBP RA    missing_entry    0.5",13223
"JSD, LBP RA    missing_entry_combined    0.001",19656
"JSD, LBP RA    missing_entry_combined    0.005",19305
"JSD, LBP RA    missing_entry_combined    0.01",19299
"JSD, LBP RA    missing_entry_combined    0.05",19857
"JSD, LBP RA    missing_entry_combined    0.1",19788
"JSD, LBP RA    missing_entry_combined    0.5",21449
"JSDu, LBP RA    sigma    0.005",9835
"JSDu, LBP RA    sigma    0.01",8515
"JSDu, LBP RA    sigma    0.02",7134
"JSDu, LBP RA    sigma    0.05",7259
"JSDu, LBP RA    sigma    0.1",7177
"JSDu, LBP RA    sigma    0.2",7613
"JSDu, LBP RA    missing_entry    0.001",21
"JSDu, LBP RA    missing_entry    0.005",118
"JSDu, LBP RA    missing_entry    0.01",252
"JSDu, LBP RA    missing_entry    0.05",1246
"JSDu, LBP RA    missing_entry    0.1",2504
"JSDu, LBP RA    missing_entry    0.5",11874
"JSDu, LBP RA    missing_entry_combined    0.001",7303
"JSDu, LBP RA    missing_entry_combined    0.005",7358
"JSDu, LBP RA    missing_entry_combined    0.01",7253
"JSDu, LBP RA    missing_entry_combined    0.05",7734
"JSDu, LBP RA    missing_entry_combined    0.1",8838
"JSDu, LBP RA    missing_entry_combined    0.5",13032
"JSD, surgical_case_durations, SD=4    sigma    0.005",3336
"JSD, surgical_case_durations, SD=4    sigma    0.01",14178
"JSD, surgical_case_durations, SD=4    sigma    0.02",31880
"JSD, surgical_case_durations, SD=4    sigma    0.05",51259
"JSD, surgical_case_durations, SD=4    sigma    0.1",61193
"JSD, surgical_case_durations, SD=4    sigma    0.2",64192
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",87
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",420
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",890
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",4275
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",8593
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",42426
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",31660
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",31770
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",32303
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",34744
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",37192
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",57139
"JSDu, surgical_case_durations, SD=4    sigma    0.005",2921
"JSDu, surgical_case_durations, SD=4    sigma    0.01",10126
"JSDu, surgical_case_durations, SD=4    sigma    0.02",14255
"JSDu, surgical_case_durations, SD=4    sigma    0.05",16195
"JSDu, surgical_case_durations, SD=4    sigma    0.1",18408
"JSDu, surgical_case_durations, SD=4    sigma    0.2",19088
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",78
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",428
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",840
