"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",131.48325
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",51.90468
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",123.52473
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",72.897675
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",173.56221
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",43.707085
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",798.59924
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",1197.8837
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",464.5216
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",1136.4916
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",902.2958
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",765.10315
"JSD, surgical_case_durations    sigma    0.005",2961.9067
"JSD, surgical_case_durations    sigma    0.01",4653.6167
"JSD, surgical_case_durations    sigma    0.02",7515.8535
"JSD, surgical_case_durations    sigma    0.05",11152.527
"JSD, surgical_case_durations    sigma    0.1",14061.3125
"JSD, surgical_case_durations    sigma    0.2",16329.549
"JSD, surgical_case_durations    missing_entry    0.001",784.88837
"JSD, surgical_case_durations    missing_entry    0.005",1043.7454
"JSD, surgical_case_durations    missing_entry    0.01",817.6606
"JSD, surgical_case_durations    missing_entry    0.05",1591.355
"JSD, surgical_case_durations    missing_entry    0.1",2597.3618
"JSD, surgical_case_durations    missing_entry    0.5",11019.504
"JSD, surgical_case_durations    missing_entry_combined    0.001",7518.1445
"JSD, surgical_case_durations    missing_entry_combined    0.005",7617.896
"JSD, surgical_case_durations    missing_entry_combined    0.01",7794.706
"JSD, surgical_case_durations    missing_entry_combined    0.05",8359.757
"JSD, surgical_case_durations    missing_entry_combined    0.1",8733.296
"JSD, surgical_case_durations    missing_entry_combined    0.5",13912.139
"JSDu, surgical_case_durations    sigma    0.005",3619.6494
"JSDu, surgical_case_durations    sigma    0.01",7660.7725
"JSDu, surgical_case_durations    sigma    0.02",15209.475
"JSDu, surgical_case_durations    sigma    0.05",26359.084
"JSDu, surgical_case_durations    sigma    0.1",33113.918
"JSDu, surgical_case_durations    sigma    0.2",37092.48
"JSDu, surgical_case_durations    missing_entry    0.001",141.49626
"JSDu, surgical_case_durations    missing_entry    0.005",218.96402
"JSDu, surgical_case_durations    missing_entry    0.01",275.65253
"JSDu, surgical_case_durations    missing_entry    0.05",960.0272
