"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",118.5546,138.41725,142.57904
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",57.31746,59.492455,65.44144
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",95.60202,76.90619,99.59395
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",67.42764,62.928646,55.035557
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",169.97275,163.17169,154.37477
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",39.737938,34.105873,36.280594
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",805.11694,1055.1875,1011.5378
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",1386.3916,1326.6865,1261.5836
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",403.3464,394.46823,636.4959
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",1014.2064,1237.288,851.44183
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",881.01605,874.27075,895.6216
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",897.7009,866.7959,891.48267
"JSD, surgical_case_durations    sigma    0.005",2946.6504,2918.7288,2995.303
"JSD, surgical_case_durations    sigma    0.01",4470.6265,4645.011,4568.035
"JSD, surgical_case_durations    sigma    0.02",7588.8076,7681.1123,7550.895
"JSD, surgical_case_durations    sigma    0.05",11595.347,11323.432,11289.29
"JSD, surgical_case_durations    sigma    0.1",14347.963,13971.142,14188.329
"JSD, surgical_case_durations    sigma    0.2",16667.957,16066.317,15808.37
"JSD, surgical_case_durations    missing_entry    0.001",700.9438,794.62964,641.2807
"JSD, surgical_case_durations    missing_entry    0.005",900.025,805.3494,806.44904
"JSD, surgical_case_durations    missing_entry    0.01",886.216,944.0751,861.36304
"JSD, surgical_case_durations    missing_entry    0.05",1671.5745,1808.6906,1638.7595
"JSD, surgical_case_durations    missing_entry    0.1",2815.9512,2453.885,2588.1404
"JSD, surgical_case_durations    missing_entry    0.5",10841.492,10921.418,10665.8545
"JSD, surgical_case_durations    missing_entry_combined    0.001",7495.887,7556.253,7826.7227
"JSD, surgical_case_durations    missing_entry_combined    0.005",7714.5137,8002.7593,7657.177
