"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53502.836
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",7212.337
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",32456.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",6051.9927
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",64347.29
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",18412.479
"JSD, surgical_case_durations    sigma    0.005",78306.98
"JSD, surgical_case_durations    sigma    0.01",87798.21
"JSD, surgical_case_durations    sigma    0.02",98679.24
"JSD, surgical_case_durations    sigma    0.05",106894.27
"JSD, surgical_case_durations    sigma    0.1",108883.57
"JSD, surgical_case_durations    sigma    0.2",127401.54
"JSD, surgical_case_durations    missing_entry    0.001",60044.465
"JSD, surgical_case_durations    missing_entry    0.005",63245.184
"JSD, surgical_case_durations    missing_entry    0.01",62659.152
"JSD, surgical_case_durations    missing_entry    0.05",67325.51
"JSD, surgical_case_durations    missing_entry    0.1",75015.01
"JSD, surgical_case_durations    missing_entry    0.5",97615.69
"JSD, surgical_case_durations    missing_entry_combined    0.001",96627.58
"JSD, surgical_case_durations    missing_entry_combined    0.005",91358.78
"JSD, surgical_case_durations    missing_entry_combined    0.01",96818.77
"JSD, surgical_case_durations    missing_entry_combined    0.05",94237.42
"JSD, surgical_case_durations    missing_entry_combined    0.1",104332.555
"JSD, surgical_case_durations    missing_entry_combined    0.5",101431.89
"JSDu, surgical_case_durations    sigma    0.005",94909.34
"JSDu, surgical_case_durations    sigma    0.01",118826.945
"JSDu, surgical_case_durations    sigma    0.02",147763.69
"JSDu, surgical_case_durations    sigma    0.05",195934.38
"JSDu, surgical_case_durations    sigma    0.1",223964.05
"JSDu, surgical_case_durations    sigma    0.2",239209.17
"JSDu, surgical_case_durations    missing_entry    0.001",53529.93
"JSDu, surgical_case_durations    missing_entry    0.005",54444.49
"JSDu, surgical_case_durations    missing_entry    0.01",55259.12
"JSDu, surgical_case_durations    missing_entry    0.05",64920.76
"JSDu, surgical_case_durations    missing_entry    0.1",76885.3
"JSDu, surgical_case_durations    missing_entry    0.5",177360.19
"JSDu, surgical_case_durations    missing_entry_combined    0.001",149095.47
"JSDu, surgical_case_durations    missing_entry_combined    0.005",149372.48
"JSDu, surgical_case_durations    missing_entry_combined    0.01",150749.69
"JSDu, surgical_case_durations    missing_entry_combined    0.05",159202.62
"JSDu, surgical_case_durations    missing_entry_combined    0.1",168474.08
"JSDu, surgical_case_durations    missing_entry_combined    0.5",232373.11
"JSD, LBP RA    sigma    0.005",16498.275
"JSD, LBP RA    sigma    0.01",20809.049
"JSD, LBP RA    sigma    0.02",24962.34
"JSD, LBP RA    sigma    0.05",29559.64
"JSD, LBP RA    sigma    0.1",31981.479
"JSD, LBP RA    sigma    0.2",31373.672
"JSD, LBP RA    missing_entry    0.001",8567.158
"JSD, LBP RA    missing_entry    0.005",9334.965
"JSD, LBP RA    missing_entry    0.01",9571.44
"JSD, LBP RA    missing_entry    0.05",12522.278
"JSD, LBP RA    missing_entry    0.1",15081.967
"JSD, LBP RA    missing_entry    0.5",27201.773
"JSD, LBP RA    missing_entry_combined    0.001",25562.348
"JSD, LBP RA    missing_entry_combined    0.005",23532.145
"JSD, LBP RA    missing_entry_combined    0.01",25704.248
"JSD, LBP RA    missing_entry_combined    0.05",26110.04
