"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",60230.965
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",15750.936
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",36043.902
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",13105.391
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",71949.72
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",19432.469
"JSD, surgical_case_durations    sigma    0.005",78385.02
"JSD, surgical_case_durations    sigma    0.01",86931.73
"JSD, surgical_case_durations    sigma    0.02",87882.0
"JSD, surgical_case_durations    sigma    0.05",96252.68
"JSD, surgical_case_durations    sigma    0.1",100373.73
"JSD, surgical_case_durations    sigma    0.2",107422.836
"JSD, surgical_case_durations    missing_entry    0.001",63897.625
"JSD, surgical_case_durations    missing_entry    0.005",65518.7
"JSD, surgical_case_durations    missing_entry    0.01",64663.348
"JSD, surgical_case_durations    missing_entry    0.05",69896.24
"JSD, surgical_case_durations    missing_entry    0.1",76637.91
"JSD, surgical_case_durations    missing_entry    0.5",96060.414
"JSD, surgical_case_durations    missing_entry_combined    0.001",91367.125
"JSD, surgical_case_durations    missing_entry_combined    0.005",90897.93
"JSD, surgical_case_durations    missing_entry_combined    0.01",91293.75
"JSD, surgical_case_durations    missing_entry_combined    0.05",94112.1
"JSD, surgical_case_durations    missing_entry_combined    0.1",90687.06
"JSD, surgical_case_durations    missing_entry_combined    0.5",101778.375
"JSDu, surgical_case_durations    sigma    0.005",114741.85
"JSDu, surgical_case_durations    sigma    0.01",143495.86
"JSDu, surgical_case_durations    sigma    0.02",212573.78
"JSDu, surgical_case_durations    sigma    0.05",261526.19
"JSDu, surgical_case_durations    sigma    0.1",275936.8
"JSDu, surgical_case_durations    sigma    0.2",279166.28
"JSDu, surgical_case_durations    missing_entry    0.001",60847.918
"JSDu, surgical_case_durations    missing_entry    0.005",61549.734
"JSDu, surgical_case_durations    missing_entry    0.01",61649.707
"JSDu, surgical_case_durations    missing_entry    0.05",69509.37
"JSDu, surgical_case_durations    missing_entry    0.1",83104.445
"JSDu, surgical_case_durations    missing_entry    0.5",214793.98
"JSDu, surgical_case_durations    missing_entry_combined    0.001",206119.19
"JSDu, surgical_case_durations    missing_entry_combined    0.005",216243.53
"JSDu, surgical_case_durations    missing_entry_combined    0.01",216129.08
"JSDu, surgical_case_durations    missing_entry_combined    0.05",224810.0
"JSDu, surgical_case_durations    missing_entry_combined    0.1",231744.61
"JSDu, surgical_case_durations    missing_entry_combined    0.5",270461.9
"JSD, LBP RA    sigma    0.005",22978.578
"JSD, LBP RA    sigma    0.01",24574.912
"JSD, LBP RA    sigma    0.02",28604.795
"JSD, LBP RA    sigma    0.05",29172.58
"JSD, LBP RA    sigma    0.1",27217.787
"JSD, LBP RA    sigma    0.2",32290.605
"JSD, LBP RA    missing_entry    0.001",15803.824
"JSD, LBP RA    missing_entry    0.005",16742.238
"JSD, LBP RA    missing_entry    0.01",16474.494
"JSD, LBP RA    missing_entry    0.05",17144.533
"JSD, LBP RA    missing_entry    0.1",21045.375
"JSD, LBP RA    missing_entry    0.5",27830.887
"JSD, LBP RA    missing_entry_combined    0.001",27227.648
"JSD, LBP RA    missing_entry_combined    0.005",26262.059
"JSD, LBP RA    missing_entry_combined    0.01",27826.506
"JSD, LBP RA    missing_entry_combined    0.05",25591.814
"JSD, LBP RA    missing_entry_combined    0.1",26708.127
"JSD, LBP RA    missing_entry_combined    0.5",28694.586
"JSDu, LBP RA    sigma    0.005",39145.984
"JSDu, LBP RA    sigma    0.01",51367.633
"JSDu, LBP RA    sigma    0.02",66547.33
"JSDu, LBP RA    sigma    0.05",77399.75
"JSDu, LBP RA    sigma    0.1",80086.55
"JSDu, LBP RA    sigma    0.2",81084.12
"JSDu, LBP RA    missing_entry    0.001",16077.484
"JSDu, LBP RA    missing_entry    0.005",16176.604
"JSDu, LBP RA    missing_entry    0.01",16345.725
"JSDu, LBP RA    missing_entry    0.05",20350.125
"JSDu, LBP RA    missing_entry    0.1",24448.686
"JSDu, LBP RA    missing_entry    0.5",64812.816
"JSDu, LBP RA    missing_entry_combined    0.001",66914.31
"JSDu, LBP RA    missing_entry_combined    0.005",66450.55
"JSDu, LBP RA    missing_entry_combined    0.01",67254.45
"JSDu, LBP RA    missing_entry_combined    0.05",69288.805
"JSDu, LBP RA    missing_entry_combined    0.1",71070.7
"JSDu, LBP RA    missing_entry_combined    0.5",80394.984
"JSD, surgical_case_durations, SD=4    sigma    0.005",44276.35
"JSD, surgical_case_durations, SD=4    sigma    0.01",46282.594
"JSD, surgical_case_durations, SD=4    sigma    0.02",53055.87
"JSD, surgical_case_durations, SD=4    sigma    0.05",56059.0
"JSD, surgical_case_durations, SD=4    sigma    0.1",48508.81
"JSD, surgical_case_durations, SD=4    sigma    0.2",57087.54
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",37391.707
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",37471.273
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",37143.676
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",38372.727
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",41994.61
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",54092.836
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",49138.027
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",53121.617
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",54166.906
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",56604.758
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",50002.625
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",63077.402
"JSDu, surgical_case_durations, SD=4    sigma    0.005",71819.32
"JSDu, surgical_case_durations, SD=4    sigma    0.01",99589.195
"JSDu, surgical_case_durations, SD=4    sigma    0.02",134546.6
"JSDu, surgical_case_durations, SD=4    sigma    0.05",170200.08
"JSDu, surgical_case_durations, SD=4    sigma    0.1",177029.61
"JSDu, surgical_case_durations, SD=4    sigma    0.2",177765.17
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",36348.453
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",36321.66
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",37713.426
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",40779.7
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",49687.11
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",134857.53
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",135151.94
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",134299.34
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",135759.69
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",140946.11
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",146027.53
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",176270.52
"JSD, LBP RA, SD=4    sigma    0.005",16042.024
"JSD, LBP RA, SD=4    sigma    0.01",18116.387
"JSD, LBP RA, SD=4    sigma    0.02",20178.488
"JSD, LBP RA, SD=4    sigma    0.05",23110.908
"JSD, LBP RA, SD=4    sigma    0.1",24978.969
"JSD, LBP RA, SD=4    sigma    0.2",23024.646
"JSD, LBP RA, SD=4    missing_entry    0.001",12233.915
"JSD, LBP RA, SD=4    missing_entry    0.005",12245.422
"JSD, LBP RA, SD=4    missing_entry    0.01",12936.832
"JSD, LBP RA, SD=4    missing_entry    0.05",12601.491
"JSD, LBP RA, SD=4    missing_entry    0.1",14576.464
"JSD, LBP RA, SD=4    missing_entry    0.5",21434.72
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",19892.537
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",20144.783
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",21606.725
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",21257.17
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",20707.45
