"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",8487.814,8911.504,8189.018
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",2731.8264,2778.2861,2769.6694
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",5662.6733,5528.189,5708.489
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",2616.1743,2764.9272,2823.011
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",7406.9414,7896.0874,8189.315
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",2892.0952,2915.1787,2974.648
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",8345.372,8002.283,8388.087
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",2023.443,2080.9038,2233.8857
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",5402.2935,5092.14,4992.8613
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",1874.7391,1864.5663,1801.9769
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",8859.954,8744.0205,8034.721
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",2377.2986,2504.7446,2433.4065
"JSD, surgical_case_durations    sigma    0.005",40842.96,43453.133,44213.836
"JSD, surgical_case_durations    sigma    0.01",51410.168,52313.88,50402.54
"JSD, surgical_case_durations    sigma    0.02",58881.816,56379.293,58282.645
"JSD, surgical_case_durations    sigma    0.05",65358.41,58223.637,57534.9
"JSD, surgical_case_durations    sigma    0.1",64799.582,59537.703,63514.43
"JSD, surgical_case_durations    sigma    0.2",67338.984,68595.09,64104.82
"JSD, surgical_case_durations    missing_entry    0.001",12090.29,10854.397,11194.862
"JSD, surgical_case_durations    missing_entry    0.005",11839.26,11242.615,10621.642
"JSD, surgical_case_durations    missing_entry    0.01",10906.06,11613.093,11293.764
"JSD, surgical_case_durations    missing_entry    0.05",12013.442,13025.411,12414.583
"JSD, surgical_case_durations    missing_entry    0.1",15919.344,14216.61,14817.885
"JSD, surgical_case_durations    missing_entry    0.5",25163.781,27992.441,27298.406
"JSD, surgical_case_durations    missing_entry_combined    0.001",59096.875,58761.543,58942.902
"JSD, surgical_case_durations    missing_entry_combined    0.005",64315.63,60552.523,58161.86
"JSD, surgical_case_durations    missing_entry_combined    0.01",57352.3,58644.74,59058.406
"JSD, surgical_case_durations    missing_entry_combined    0.05",59062.766,59542.6,60261.152
"JSD, surgical_case_durations    missing_entry_combined    0.1",61643.55,61215.953,64420.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",59138.715,69328.4,64473.89
"JSDu, surgical_case_durations    sigma    0.005",80197.66,80027.31,80779.7
"JSDu, surgical_case_durations    sigma    0.01",110443.06,110711.44,112272.5
"JSDu, surgical_case_durations    sigma    0.02",143787.97,144629.73,144332.77
"JSDu, surgical_case_durations    sigma    0.05",186801.36,187563.84,187284.83
"JSDu, surgical_case_durations    sigma    0.1",211940.81,211665.33,213143.88
"JSDu, surgical_case_durations    sigma    0.2",228735.06,228648.97,228442.75
"JSDu, surgical_case_durations    missing_entry    0.001",8860.823,8294.27,8499.624
"JSDu, surgical_case_durations    missing_entry    0.005",8911.461,8924.5,9245.557
"JSDu, surgical_case_durations    missing_entry    0.01",8720.843,8448.302,9089.235
"JSDu, surgical_case_durations    missing_entry    0.05",9858.167,10598.731,10306.356
"JSDu, surgical_case_durations    missing_entry    0.1",11733.965,12953.343,12344.06
"JSDu, surgical_case_durations    missing_entry    0.5",31856.004,29665.922,31806.686
"JSDu, surgical_case_durations    missing_entry_combined    0.001",143515.06,143706.28,144001.25
"JSDu, surgical_case_durations    missing_entry_combined    0.005",144782.47,144927.42,144261.16
"JSDu, surgical_case_durations    missing_entry_combined    0.01",144940.78,145413.3,144859.56
"JSDu, surgical_case_durations    missing_entry_combined    0.05",149374.84,148778.78,149429.95
"JSDu, surgical_case_durations    missing_entry_combined    0.1",152692.11,153435.03,154288.28
"JSDu, surgical_case_durations    missing_entry_combined    0.5",193379.08,195123.19,193005.03
"JSD, LBP RA    sigma    0.005",13058.917,13574.254,13085.085
"JSD, LBP RA    sigma    0.01",17481.197,17725.018,17408.668
"JSD, LBP RA    sigma    0.02",20593.707,20962.96,21549.273
"JSD, LBP RA    sigma    0.05",23176.701,23728.633,22771.553
"JSD, LBP RA    sigma    0.1",23611.97,24680.268,24170.715
"JSD, LBP RA    sigma    0.2",26308.207,24180.713,21677.67
"JSD, LBP RA    missing_entry    0.001",3612.4734,3682.432,3940.2896
"JSD, LBP RA    missing_entry    0.005",4010.2446,4150.7017,4105.5464
"JSD, LBP RA    missing_entry    0.01",4071.8804,4047.7307,4065.6235
"JSD, LBP RA    missing_entry    0.05",5118.3306,5116.908,5271.5933
"JSD, LBP RA    missing_entry    0.1",6693.5044,6740.8037,6321.1006
"JSD, LBP RA    missing_entry    0.5",12708.312,13388.782,13335.863
"JSD, LBP RA    missing_entry_combined    0.001",20621.494,21395.852,20921.857
"JSD, LBP RA    missing_entry_combined    0.005",20763.07,21679.139,21243.938
"JSD, LBP RA    missing_entry_combined    0.01",20187.438,20541.729,20120.547
"JSD, LBP RA    missing_entry_combined    0.05",20988.576,21996.926,21343.367
"JSD, LBP RA    missing_entry_combined    0.1",21273.898,20476.385,21633.355
"JSD, LBP RA    missing_entry_combined    0.5",21164.795,20067.342,19519.896
"JSDu, LBP RA    sigma    0.005",18027.414,18109.979,17919.674
"JSDu, LBP RA    sigma    0.01",30304.434,31046.797,30789.246
"JSDu, LBP RA    sigma    0.02",43880.773,43969.246,44520.7
"JSDu, LBP RA    sigma    0.05",56818.945,56803.52,57011.63
"JSDu, LBP RA    sigma    0.1",60253.47,60238.64,59944.93
"JSDu, LBP RA    sigma    0.2",62333.703,62208.51,62134.61
"JSDu, LBP RA    missing_entry    0.001",2691.9456,2740.5676,2781.6501
"JSDu, LBP RA    missing_entry    0.005",2893.8206,2879.1008,2860.124
"JSDu, LBP RA    missing_entry    0.01",2998.3748,3102.0044,2995.027
"JSDu, LBP RA    missing_entry    0.05",4051.932,4101.407,4087.2014
"JSDu, LBP RA    missing_entry    0.1",5212.177,5321.9595,5382.348
"JSDu, LBP RA    missing_entry    0.5",17645.535,17115.055,17217.068
"JSDu, LBP RA    missing_entry_combined    0.001",44052.277,44342.816,44422.312
"JSDu, LBP RA    missing_entry_combined    0.005",43929.19,44131.316,44538.723
"JSDu, LBP RA    missing_entry_combined    0.01",44777.633,44557.78,44561.4
