"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53339.28066522196,53339.28066522196,53339.28066522196
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",6649.793355249187,6649.793355249187,6649.793355249187
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",33086.94686218286,33086.94686218286,33086.94686218286
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",4492.980024389566,4492.980024389566,4492.980024389566
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",63598.670806108516,63598.670806108516,63598.670806108516
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",11365.27991048317,11365.27991048317,11365.27991048317
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53339.28066522196,53339.28066522196,53339.28066522196
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",6649.793355249187,6649.793355249187,6649.793355249187
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",33086.94686218286,33086.94686218286,33086.94686218286
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",4492.980024389566,4492.980024389566,4492.980024389566
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",63598.670806108516,63598.670806108516,63598.670806108516
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",11365.27991048317,11365.27991048317,11365.27991048317
"JSD, surgical_case_durations    sigma    0.005",114534.24079778252,114636.33759778307,114533.12159663021
"JSD, surgical_case_durations    sigma    0.01",143249.08127450582,143532.5839339114,143480.41770437016
"JSD, surgical_case_durations    sigma    0.02",173059.927187904,173010.45071731647,173034.86521633563
"JSD, surgical_case_durations    sigma    0.05",202831.55001605008,202638.91051995644,202549.32548362293
"JSD, surgical_case_durations    sigma    0.1",214814.6528000163,214739.07317924176,214685.59857227767
"JSD, surgical_case_durations    sigma    0.2",220665.2338761915,220537.30965133602,220607.6488927175
"JSD, surgical_case_durations    missing_entry    0.001",53622.480540511395,53589.88975350095,53559.74197165813
"JSD, surgical_case_durations    missing_entry    0.005",54531.854275790254,54589.58501044899,54554.93044760041
"JSD, surgical_case_durations    missing_entry    0.01",55743.733007484,55798.97647983679,55826.90874523403
"JSD, surgical_case_durations    missing_entry    0.05",65595.67576472365,65477.442904400945,65340.18435744646
"JSD, surgical_case_durations    missing_entry    0.1",77648.26984772779,77953.9194340357,77566.81856150216
"JSD, surgical_case_durations    missing_entry    0.5",175630.75950083238,175847.2741640207,175700.02790894883
"JSD, surgical_case_durations    missing_entry_combined    0.001",173112.77043830664,173099.9813332189,173194.84611716605
"JSD, surgical_case_durations    missing_entry_combined    0.005",173538.30511989308,173613.15162615268,173561.20095811624
"JSD, surgical_case_durations    missing_entry_combined    0.01",174463.33874934394,174270.54928151087,174253.6139108281
"JSD, surgical_case_durations    missing_entry_combined    0.05",179136.1562109912,179328.42192779275,179099.70870130774
"JSD, surgical_case_durations    missing_entry_combined    0.1",185589.6817700126,185464.57809830512,185442.53137870933
"JSD, surgical_case_durations    missing_entry_combined    0.5",235448.99287004326,235581.13797935884,235242.5147294686
"JSDu, surgical_case_durations    sigma    0.005",114522.4791427205,114626.36857016054,114606.01134492966
"JSDu, surgical_case_durations    sigma    0.01",143444.24770840746,143422.19881703923,143569.27323353698
"JSDu, surgical_case_durations    sigma    0.02",173044.0434917904,173156.30255950033,173096.34634037517
"JSDu, surgical_case_durations    sigma    0.05",202640.27695482277,202623.61258725118,202788.94854153413
"JSDu, surgical_case_durations    sigma    0.1",214660.31167067573,214659.3792762348,214752.91660997586
