"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53339.28066522196
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",6649.793355249187
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",33086.94686218286
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",4492.980024389566
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",63598.670806108516
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",11365.27991048317
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53339.28066522196
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",6649.793355249187
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",33086.94686218286
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",4492.980024389566
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",63598.670806108516
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",11365.27991048317
"JSD, surgical_case_durations    sigma    0.005",114673.10038902817
"JSD, surgical_case_durations    sigma    0.01",143319.74723796826
"JSD, surgical_case_durations    sigma    0.02",172975.1168084001
"JSD, surgical_case_durations    sigma    0.05",202654.92149360292
"JSD, surgical_case_durations    sigma    0.1",214752.64686374224
"JSD, surgical_case_durations    sigma    0.2",220585.1040083171
"JSD, surgical_case_durations    missing_entry    0.001",53588.53249454862
"JSD, surgical_case_durations    missing_entry    0.005",54473.54556776565
"JSD, surgical_case_durations    missing_entry    0.01",55732.91488420756
"JSD, surgical_case_durations    missing_entry    0.05",65766.36871712131
"JSD, surgical_case_durations    missing_entry    0.1",77599.22236466654
"JSD, surgical_case_durations    missing_entry    0.5",175709.05980667798
"JSD, surgical_case_durations    missing_entry_combined    0.001",173266.55797558074
"JSD, surgical_case_durations    missing_entry_combined    0.005",173776.18040104487
"JSD, surgical_case_durations    missing_entry_combined    0.01",174115.2863079692
"JSD, surgical_case_durations    missing_entry_combined    0.05",179268.3968137941
"JSD, surgical_case_durations    missing_entry_combined    0.1",185445.18024676136
"JSD, surgical_case_durations    missing_entry_combined    0.5",235609.45486757785
"JSDu, surgical_case_durations    sigma    0.005",114454.3041263746
"JSDu, surgical_case_durations    sigma    0.01",143419.20815841656
"JSDu, surgical_case_durations    sigma    0.02",172932.38985924027
"JSDu, surgical_case_durations    sigma    0.05",202614.61035629653
"JSDu, surgical_case_durations    sigma    0.1",214620.6672803512
"JSDu, surgical_case_durations    sigma    0.2",220802.1610462474
"JSDu, surgical_case_durations    missing_entry    0.001",53587.883480632394
"JSDu, surgical_case_durations    missing_entry    0.005",54643.80609877561
"JSDu, surgical_case_durations    missing_entry    0.01",55716.40089924006
"JSDu, surgical_case_durations    missing_entry    0.05",65594.45112953607
"JSDu, surgical_case_durations    missing_entry    0.1",77796.40734769849
"JSDu, surgical_case_durations    missing_entry    0.5",176445.31953338822
"JSDu, surgical_case_durations    missing_entry_combined    0.001",173039.50175388705
"JSDu, surgical_case_durations    missing_entry_combined    0.005",173730.77559862717
"JSDu, surgical_case_durations    missing_entry_combined    0.01",174115.19827042392
"JSDu, surgical_case_durations    missing_entry_combined    0.05",179259.869945299
"JSDu, surgical_case_durations    missing_entry_combined    0.1",185444.022053255
"JSDu, surgical_case_durations    missing_entry_combined    0.5",235470.68761313276
"JSD, LBP RA    sigma    0.005",28437.962845550377
"JSD, LBP RA    sigma    0.01",37693.40238890752
"JSD, LBP RA    sigma    0.02",46431.432580524466
"JSD, LBP RA    sigma    0.05",53583.914804438864
"JSD, LBP RA    sigma    0.1",55504.93638824108
"JSD, LBP RA    sigma    0.2",56579.6896394105
"JSD, LBP RA    missing_entry    0.001",6724.204690114014
"JSD, LBP RA    missing_entry    0.005",7065.00697583129
"JSD, LBP RA    missing_entry    0.01",7454.193996579828
"JSD, LBP RA    missing_entry    0.05",10754.311534217011
"JSD, LBP RA    missing_entry    0.1",14907.676810640456
"JSD, LBP RA    missing_entry    0.5",46756.444435864774
"JSD, LBP RA    missing_entry_combined    0.001",46584.798935905754
"JSD, LBP RA    missing_entry_combined    0.005",46669.38611856303
"JSD, LBP RA    missing_entry_combined    0.01",46932.638371501314
"JSD, LBP RA    missing_entry_combined    0.05",48634.87196860396
"JSD, LBP RA    missing_entry_combined    0.1",50641.69768233454
"JSD, LBP RA    missing_entry_combined    0.5",66828.0357352041
"JSDu, LBP RA    sigma    0.005",28396.31013282001
"JSDu, LBP RA    sigma    0.01",37756.11369899801
"JSDu, LBP RA    sigma    0.02",46379.36847727302
"JSDu, LBP RA    sigma    0.05",53776.123498454
"JSDu, LBP RA    sigma    0.1",55555.41607782913
"JSDu, LBP RA    sigma    0.2",56544.97771072409
"JSDu, LBP RA    missing_entry    0.001",6727.2957325673715
"JSDu, LBP RA    missing_entry    0.005",7056.062011151798
"JSDu, LBP RA    missing_entry    0.01",7459.084447443458
"JSDu, LBP RA    missing_entry    0.05",10653.104595701338
"JSDu, LBP RA    missing_entry    0.1",14816.32758475816
"JSDu, LBP RA    missing_entry    0.5",47013.166307795866
"JSDu, LBP RA    missing_entry_combined    0.001",46594.61366747109
"JSDu, LBP RA    missing_entry_combined    0.005",46589.0665167982
"JSDu, LBP RA    missing_entry_combined    0.01",46952.5534705017
"JSDu, LBP RA    missing_entry_combined    0.05",48345.352271671596
"JSDu, LBP RA    missing_entry_combined    0.1",50649.2617161893
"JSDu, LBP RA    missing_entry_combined    0.5",66937.73404573875
"JSD, surgical_case_durations, SD=4    sigma    0.005",78344.30694311789
"JSD, surgical_case_durations, SD=4    sigma    0.01",97036.78473736347
"JSD, surgical_case_durations, SD=4    sigma    0.02",113299.52899385813
"JSD, surgical_case_durations, SD=4    sigma    0.05",125407.94592488291
"JSD, surgical_case_durations, SD=4    sigma    0.1",129381.72756033645
"JSD, surgical_case_durations, SD=4    sigma    0.2",131715.7155363351
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",33258.753858499316
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",33925.37926070513
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",34751.656019581715
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",41576.41966786042
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",49903.79979081567
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",116699.99329668556
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",113451.05028095898
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",113972.56890533149
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",114224.93735502443
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",117985.23261459978
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",122072.1810618393
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",156930.75261666643
"JSDu, surgical_case_durations, SD=4    sigma    0.005",78294.0882788134
"JSDu, surgical_case_durations, SD=4    sigma    0.01",96875.17468976036
"JSDu, surgical_case_durations, SD=4    sigma    0.02",113304.05100632887
"JSDu, surgical_case_durations, SD=4    sigma    0.05",125253.37009235813
"JSDu, surgical_case_durations, SD=4    sigma    0.1",129580.45919407086
"JSDu, surgical_case_durations, SD=4    sigma    0.2",131665.21927095146
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",33258.474237356204
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",33939.64879037911
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",34791.06244273017
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",41338.9130321831
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",50005.11421669692
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",116751.31539122503
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",113641.09499493768
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",114006.6901921343
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",114341.13421296088
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",117828.6814228048
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",122033.78237563769
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",157020.21994638848
"JSD, LBP RA, SD=4    sigma    0.005",20588.092437714637
"JSD, LBP RA, SD=4    sigma    0.01",26382.901266490495
"JSD, LBP RA, SD=4    sigma    0.02",30734.596083593275
"JSD, LBP RA, SD=4    sigma    0.05",32009.049073433183
"JSD, LBP RA, SD=4    sigma    0.1",32366.200131111727
"JSD, LBP RA, SD=4    sigma    0.2",32669.876256838194
"JSD, LBP RA, SD=4    missing_entry    0.001",4550.041236746795
"JSD, LBP RA, SD=4    missing_entry    0.005",4777.72121644
"JSD, LBP RA, SD=4    missing_entry    0.01",5059.362115298651
"JSD, LBP RA, SD=4    missing_entry    0.05",7304.907793331841
"JSD, LBP RA, SD=4    missing_entry    0.1",10061.725514013722
"JSD, LBP RA, SD=4    missing_entry    0.5",32493.990427729368
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",30715.35987701717
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",30841.042630379536
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",31017.82111044127
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",32189.917206002254
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",33643.309601646964
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",45596.74096441777
"JSDu, LBP RA, SD=4    sigma    0.005",20616.20155331898
"JSDu, LBP RA, SD=4    sigma    0.01",26470.595500527794
"JSDu, LBP RA, SD=4    sigma    0.02",30764.272853328304
"JSDu, LBP RA, SD=4    sigma    0.05",32091.53047975507
"JSDu, LBP RA, SD=4    sigma    0.1",32372.062553593943
"JSDu, LBP RA, SD=4    sigma    0.2",32466.621696192233
"JSDu, LBP RA, SD=4    missing_entry    0.001",4544.272915751001
"JSDu, LBP RA, SD=4    missing_entry    0.005",4770.61403413632
"JSDu, LBP RA, SD=4    missing_entry    0.01",5066.29358710425
"JSDu, LBP RA, SD=4    missing_entry    0.05",7309.0666764152
"JSDu, LBP RA, SD=4    missing_entry    0.1",10044.15966923355
"JSDu, LBP RA, SD=4    missing_entry    0.5",32485.074380488553
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",30830.83020600525
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",30937.066456905064
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",31106.961472693245
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",32332.656582403317
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",33657.35366000718
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",45406.73666227085
"JSD, surgical_case_durations, SD=100    sigma    0.005",134540.13661227224
"JSD, surgical_case_durations, SD=100    sigma    0.01",169809.47152346888
"JSD, surgical_case_durations, SD=100    sigma    0.02",207607.1567302501
"JSD, surgical_case_durations, SD=100    sigma    0.05",248586.54755932748
"JSD, surgical_case_durations, SD=100    sigma    0.1",266634.8250492273
"JSD, surgical_case_durations, SD=100    sigma    0.2",275856.51244037744
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",63867.44639742838
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",65088.93883040292
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",66601.2029985566
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",78399.0309012421
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",92838.07917969396
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",210885.38039851643
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",207695.06925901226
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",208511.59028319013
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",209206.72479910316
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",214979.82848741737
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",222851.51573617573
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",282767.0045485451
"JSDu, surgical_case_durations, SD=100    sigma    0.005",134344.83159442557
"JSDu, surgical_case_durations, SD=100    sigma    0.01",169719.24789401924
"JSDu, surgical_case_durations, SD=100    sigma    0.02",207591.87219823725
"JSDu, surgical_case_durations, SD=100    sigma    0.05",248568.81510162764
