"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53339.28066522196
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",6649.793355249187
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",33086.94686218286
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",4492.980024389566
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",63598.670806108516
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",11365.27991048317
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",53339.28066522196
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",6649.793355249187
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",33086.94686218286
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",4492.980024389566
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",63598.670806108516
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",11365.27991048317
"JSD, surgical_case_durations    sigma    0.005",114540.94775931121
"JSD, surgical_case_durations    sigma    0.01",143331.19553392625
"JSD, surgical_case_durations    sigma    0.02",172963.0597830164
"JSD, surgical_case_durations    sigma    0.05",202455.06135779456
"JSD, surgical_case_durations    sigma    0.1",214492.26037063755
"JSD, surgical_case_durations    sigma    0.2",220598.30019741703
"JSD, surgical_case_durations    missing_entry    0.001",53585.52651502059
"JSD, surgical_case_durations    missing_entry    0.005",54559.89988095886
"JSD, surgical_case_durations    missing_entry    0.01",55772.182048748014
"JSD, surgical_case_durations    missing_entry    0.05",65668.10675349501
"JSD, surgical_case_durations    missing_entry    0.1",77799.36936126769
"JSD, surgical_case_durations    missing_entry    0.5",175553.8794975976
"JSD, surgical_case_durations    missing_entry_combined    0.001",172909.66912777608
"JSD, surgical_case_durations    missing_entry_combined    0.005",173708.35351196848
"JSD, surgical_case_durations    missing_entry_combined    0.01",174418.09922558966
"JSD, surgical_case_durations    missing_entry_combined    0.05",179363.69614367755
"JSD, surgical_case_durations    missing_entry_combined    0.1",185705.7563919323
"JSD, surgical_case_durations    missing_entry_combined    0.5",235760.61516770956
"JSDu, surgical_case_durations    sigma    0.005",114656.63204730755
"JSDu, surgical_case_durations    sigma    0.01",143440.98010207937
"JSDu, surgical_case_durations    sigma    0.02",172975.99156012313
"JSDu, surgical_case_durations    sigma    0.05",202800.3424288438
"JSDu, surgical_case_durations    sigma    0.1",214652.99950028438
"JSDu, surgical_case_durations    sigma    0.2",220655.22919132953
"JSDu, surgical_case_durations    missing_entry    0.001",53622.58565215189
"JSDu, surgical_case_durations    missing_entry    0.005",54519.11046141029
"JSDu, surgical_case_durations    missing_entry    0.01",55848.797182513255
"JSDu, surgical_case_durations    missing_entry    0.05",65413.47544294609
"JSDu, surgical_case_durations    missing_entry    0.1",77922.72759731929
"JSDu, surgical_case_durations    missing_entry    0.5",175798.34327407763
"JSDu, surgical_case_durations    missing_entry_combined    0.001",173122.10606678046
"JSDu, surgical_case_durations    missing_entry_combined    0.005",173516.83717008532
"JSDu, surgical_case_durations    missing_entry_combined    0.01",174379.60282216122
"JSDu, surgical_case_durations    missing_entry_combined    0.05",179170.1343061905
"JSDu, surgical_case_durations    missing_entry_combined    0.1",185306.6641980797
"JSDu, surgical_case_durations    missing_entry_combined    0.5",235304.66752202247
"JSD, LBP RA    sigma    0.005",28534.247537847186
"JSD, LBP RA    sigma    0.01",37633.895595512695
"JSD, LBP RA    sigma    0.02",46612.06245079717
"JSD, LBP RA    sigma    0.05",53892.83068390889
"JSD, LBP RA    sigma    0.1",55576.532226601346
"JSD, LBP RA    sigma    0.2",56671.55688884021
"JSD, LBP RA    missing_entry    0.001",6720.76267073783
"JSD, LBP RA    missing_entry    0.005",7064.530424932268
"JSD, LBP RA    missing_entry    0.01",7494.006684687467
"JSD, LBP RA    missing_entry    0.05",10705.996664783157
"JSD, LBP RA    missing_entry    0.1",14746.325127640226
"JSD, LBP RA    missing_entry    0.5",46949.73961617904
"JSD, LBP RA    missing_entry_combined    0.001",46495.40604101973
"JSD, LBP RA    missing_entry_combined    0.005",46702.416365679186
"JSD, LBP RA    missing_entry_combined    0.01",46951.928857424085
"JSD, LBP RA    missing_entry_combined    0.05",48486.4121709569
"JSD, LBP RA    missing_entry_combined    0.1",50673.98839446049
"JSD, LBP RA    missing_entry_combined    0.5",66921.42271712933
"JSDu, LBP RA    sigma    0.005",28435.29140874824
"JSDu, LBP RA    sigma    0.01",37709.04680076787
"JSDu, LBP RA    sigma    0.02",46460.50276255208
"JSDu, LBP RA    sigma    0.05",53813.364885364106
"JSDu, LBP RA    sigma    0.1",55532.41881555704
"JSDu, LBP RA    sigma    0.2",56516.07219868387
"JSDu, LBP RA    missing_entry    0.001",6735.241075433184
"JSDu, LBP RA    missing_entry    0.005",7065.926186573471
"JSDu, LBP RA    missing_entry    0.01",7471.364405397154
"JSDu, LBP RA    missing_entry    0.05",10628.62043781148
"JSDu, LBP RA    missing_entry    0.1",14723.057818167275
"JSDu, LBP RA    missing_entry    0.5",46999.75976362654
"JSDu, LBP RA    missing_entry_combined    0.001",46564.48694916059
"JSDu, LBP RA    missing_entry_combined    0.005",46726.183862388796
"JSDu, LBP RA    missing_entry_combined    0.01",46825.915344574125
"JSDu, LBP RA    missing_entry_combined    0.05",48506.23463990211
"JSDu, LBP RA    missing_entry_combined    0.1",50539.97691130296
"JSDu, LBP RA    missing_entry_combined    0.5",66914.38503628092
"JSD, surgical_case_durations, SD=4    sigma    0.005",78327.67141999282
"JSD, surgical_case_durations, SD=4    sigma    0.01",97118.95411978265
"JSD, surgical_case_durations, SD=4    sigma    0.02",113305.50091044209
"JSD, surgical_case_durations, SD=4    sigma    0.05",125442.01160871571
"JSD, surgical_case_durations, SD=4    sigma    0.1",129768.77252001238
"JSD, surgical_case_durations, SD=4    sigma    0.2",131752.35212202987
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",33272.38538306922
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",33938.87971488554
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",34766.201856653686
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",41412.20941530867
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",50113.9081699449
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",116642.39058739986
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",113433.14027852472
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",114250.58977895793
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",114203.01537812619
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",117853.36907224357
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",122112.32523096101
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",156992.8975990516
"JSDu, surgical_case_durations, SD=4    sigma    0.005",78332.72871077163
"JSDu, surgical_case_durations, SD=4    sigma    0.01",97178.27071118444
"JSDu, surgical_case_durations, SD=4    sigma    0.02",113515.82495642437
"JSDu, surgical_case_durations, SD=4    sigma    0.05",125471.07803175435
"JSDu, surgical_case_durations, SD=4    sigma    0.1",129452.22237209875
"JSDu, surgical_case_durations, SD=4    sigma    0.2",131683.3589387041
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",33270.45671875907
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",33930.45735725174
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",34716.373100959776
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",41687.51004480161
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",49738.41598223895
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",116847.00850303275
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",113366.60208291435
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",113968.5535717861
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",114322.91577328024
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",117983.12811633814
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",122160.93253695368
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",156694.50851985146
"JSD, LBP RA, SD=4    sigma    0.005",20555.685501837343
"JSD, LBP RA, SD=4    sigma    0.01",26399.311677580805
"JSD, LBP RA, SD=4    sigma    0.02",30605.283869574923
"JSD, LBP RA, SD=4    sigma    0.05",32135.955229421947
"JSD, LBP RA, SD=4    sigma    0.1",32376.123362809078
"JSD, LBP RA, SD=4    sigma    0.2",32587.87024388805
"JSD, LBP RA, SD=4    missing_entry    0.001",4546.79864439531
"JSD, LBP RA, SD=4    missing_entry    0.005",4757.467954232298
"JSD, LBP RA, SD=4    missing_entry    0.01",5063.050994752765
"JSD, LBP RA, SD=4    missing_entry    0.05",7271.731594771433
"JSD, LBP RA, SD=4    missing_entry    0.1",10007.46060690535
"JSD, LBP RA, SD=4    missing_entry    0.5",32414.867088227304
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",30892.48594313191
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",30855.116383071847
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",31030.679127865027
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",32146.163426296356
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",33812.611716771346
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",45437.71678710424
"JSDu, LBP RA, SD=4    sigma    0.005",20540.688678723716
"JSDu, LBP RA, SD=4    sigma    0.01",26467.474740664533
"JSDu, LBP RA, SD=4    sigma    0.02",30903.62591561458
"JSDu, LBP RA, SD=4    sigma    0.05",32053.657498453
"JSDu, LBP RA, SD=4    sigma    0.1",32391.814295414326
"JSDu, LBP RA, SD=4    sigma    0.2",32621.943655956602
"JSDu, LBP RA, SD=4    missing_entry    0.001",4550.511240376041
"JSDu, LBP RA, SD=4    missing_entry    0.005",4776.876075287977
"JSDu, LBP RA, SD=4    missing_entry    0.01",5037.005695022653
"JSDu, LBP RA, SD=4    missing_entry    0.05",7306.246654639727
"JSDu, LBP RA, SD=4    missing_entry    0.1",10068.808979790783
"JSDu, LBP RA, SD=4    missing_entry    0.5",32383.946041706648
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",30696.2698166745
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",30801.270204009295
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",31057.5200555887
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",32071.286347937566
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",33726.2605481659
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",45580.61897535725
"JSD, surgical_case_durations, SD=100    sigma    0.005",134531.24917292217
"JSD, surgical_case_durations, SD=100    sigma    0.01",169864.5151784342
"JSD, surgical_case_durations, SD=100    sigma    0.02",207540.5016463652
"JSD, surgical_case_durations, SD=100    sigma    0.05",248581.29147323972
"JSD, surgical_case_durations, SD=100    sigma    0.1",266760.9688507395
"JSD, surgical_case_durations, SD=100    sigma    0.2",275841.9586349327
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",63931.07328697412
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",65106.4878189634
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",66677.23159610124
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",78490.91356288917
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",93128.90476989967
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",211029.11230208093
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",207864.83385488865
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",208312.86727221793
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",209148.34051772754
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",215246.91933411814
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",222860.67426968124
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",282813.92995748064
"JSDu, surgical_case_durations, SD=100    sigma    0.005",134509.11957710856
"JSDu, surgical_case_durations, SD=100    sigma    0.01",169745.53822110358
"JSDu, surgical_case_durations, SD=100    sigma    0.02",207527.77325991084
"JSDu, surgical_case_durations, SD=100    sigma    0.05",248760.1393103113
