"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",120444.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",52814.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",120459.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",52848.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",120131.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",52803.0
"JSD, surgical_case_durations    sigma    0.005",115244.0
"JSD, surgical_case_durations    sigma    0.01",107543.0
"JSD, surgical_case_durations    sigma    0.02",88437.0
"JSD, surgical_case_durations    sigma    0.05",60909.0
"JSD, surgical_case_durations    sigma    0.1",42581.0
"JSD, surgical_case_durations    sigma    0.2",29008.0
"JSD, surgical_case_durations    missing_entry    0.001",118842.0
"JSD, surgical_case_durations    missing_entry    0.005",117983.0
"JSD, surgical_case_durations    missing_entry    0.01",117481.0
"JSD, surgical_case_durations    missing_entry    0.05",113213.0
"JSD, surgical_case_durations    missing_entry    0.1",106916.0
"JSD, surgical_case_durations    missing_entry    0.5",56597.0
"JSD, surgical_case_durations    missing_entry_combined    0.001",88082.0
"JSD, surgical_case_durations    missing_entry_combined    0.005",88103.0
"JSD, surgical_case_durations    missing_entry_combined    0.01",87044.0
"JSD, surgical_case_durations    missing_entry_combined    0.05",83869.0
"JSD, surgical_case_durations    missing_entry_combined    0.1",79528.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",39545.0
"JSDu, surgical_case_durations    sigma    0.005",119491.0
"JSDu, surgical_case_durations    sigma    0.01",112403.0
"JSDu, surgical_case_durations    sigma    0.02",95399.0
"JSDu, surgical_case_durations    sigma    0.05",71298.0
"JSDu, surgical_case_durations    sigma    0.1",53305.0
"JSDu, surgical_case_durations    sigma    0.2",36350.0
"JSDu, surgical_case_durations    missing_entry    0.001",120340.0
"JSDu, surgical_case_durations    missing_entry    0.005",119847.0
"JSDu, surgical_case_durations    missing_entry    0.01",119277.0
"JSDu, surgical_case_durations    missing_entry    0.05",114429.0
"JSDu, surgical_case_durations    missing_entry    0.1",108545.0
"JSDu, surgical_case_durations    missing_entry    0.5",60389.0
"JSDu, surgical_case_durations    missing_entry_combined    0.001",95605.0
"JSDu, surgical_case_durations    missing_entry_combined    0.005",95125.0
"JSDu, surgical_case_durations    missing_entry_combined    0.01",94412.0
"JSDu, surgical_case_durations    missing_entry_combined    0.05",91028.0
"JSDu, surgical_case_durations    missing_entry_combined    0.1",85948.0
"JSDu, surgical_case_durations    missing_entry_combined    0.5",48169.0
"JSD, LBP RA    sigma    0.005",49575.0
"JSD, LBP RA    sigma    0.01",44842.0
"JSD, LBP RA    sigma    0.02",34682.0
"JSD, LBP RA    sigma    0.05",19781.0
"JSD, LBP RA    sigma    0.1",11361.0
"JSD, LBP RA    sigma    0.2",9098.0
"JSD, LBP RA    missing_entry    0.001",52357.0
"JSD, LBP RA    missing_entry    0.005",51751.0
"JSD, LBP RA    missing_entry    0.01",51760.0
"JSD, LBP RA    missing_entry    0.05",49404.0
"JSD, LBP RA    missing_entry    0.1",46383.0
"JSD, LBP RA    missing_entry    0.5",23242.0
"JSD, LBP RA    missing_entry_combined    0.001",35937.0
"JSD, LBP RA    missing_entry_combined    0.005",35108.0
"JSD, LBP RA    missing_entry_combined    0.01",34951.0
"JSD, LBP RA    missing_entry_combined    0.05",33558.0
"JSD, LBP RA    missing_entry_combined    0.1",31718.0
"JSD, LBP RA    missing_entry_combined    0.5",15808.0
"JSDu, LBP RA    sigma    0.005",52596.0
"JSDu, LBP RA    sigma    0.01",49685.0
"JSDu, LBP RA    sigma    0.02",42743.0
"JSDu, LBP RA    sigma    0.05",25925.0
"JSDu, LBP RA    sigma    0.1",13616.0
"JSDu, LBP RA    sigma    0.2",9775.0
"JSDu, LBP RA    missing_entry    0.001",52770.0
"JSDu, LBP RA    missing_entry    0.005",52571.0
"JSDu, LBP RA    missing_entry    0.01",52315.0
"JSDu, LBP RA    missing_entry    0.05",50227.0
"JSDu, LBP RA    missing_entry    0.1",47573.0
"JSDu, LBP RA    missing_entry    0.5",26401.0
"JSDu, LBP RA    missing_entry_combined    0.001",42621.0
"JSDu, LBP RA    missing_entry_combined    0.005",42362.0
"JSDu, LBP RA    missing_entry_combined    0.01",42443.0
"JSDu, LBP RA    missing_entry_combined    0.05",40414.0
"JSDu, LBP RA    missing_entry_combined    0.1",38457.0
"JSDu, LBP RA    missing_entry_combined    0.5",21413.0
"JSD, surgical_case_durations, SD=4    sigma    0.005",114877.0
"JSD, surgical_case_durations, SD=4    sigma    0.01",105817.0
"JSD, surgical_case_durations, SD=4    sigma    0.02",81386.0
"JSD, surgical_case_durations, SD=4    sigma    0.05",50594.0
"JSD, surgical_case_durations, SD=4    sigma    0.1",35387.0
"JSD, surgical_case_durations, SD=4    sigma    0.2",28507.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",118712.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",118435.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",117601.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",112630.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",105368.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",55176.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",81498.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",80417.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",80305.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",76653.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",72633.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",38037.0
"JSDu, surgical_case_durations, SD=4    sigma    0.005",119676.0
"JSDu, surgical_case_durations, SD=4    sigma    0.01",113843.0
"JSDu, surgical_case_durations, SD=4    sigma    0.02",89922.0
"JSDu, surgical_case_durations, SD=4    sigma    0.05",55688.0
"JSDu, surgical_case_durations, SD=4    sigma    0.1",38128.0
"JSDu, surgical_case_durations, SD=4    sigma    0.2",30599.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",120327.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",119865.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",119225.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",114400.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",108414.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",60190.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",89937.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",89539.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",89193.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",85595.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",81399.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",45101.0
"JSD, LBP RA, SD=4    sigma    0.005",50197.0
"JSD, LBP RA, SD=4    sigma    0.01",47361.0
"JSD, LBP RA, SD=4    sigma    0.02",36021.0
"JSD, LBP RA, SD=4    sigma    0.05",17611.0
"JSD, LBP RA, SD=4    sigma    0.1",12234.0
"JSD, LBP RA, SD=4    sigma    0.2",10341.0
"JSD, LBP RA, SD=4    missing_entry    0.001",52792.0
"JSD, LBP RA, SD=4    missing_entry    0.005",52580.0
"JSD, LBP RA, SD=4    missing_entry    0.01",52290.0
"JSD, LBP RA, SD=4    missing_entry    0.05",50030.0
"JSD, LBP RA, SD=4    missing_entry    0.1",46733.0
"JSD, LBP RA, SD=4    missing_entry    0.5",23288.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",35908.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",35561.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",36011.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",33717.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",31758.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",16842.0
"JSDu, LBP RA, SD=4    sigma    0.005",52890.0
"JSDu, LBP RA, SD=4    sigma    0.01",52302.0
"JSDu, LBP RA, SD=4    sigma    0.02",41288.0
"JSDu, LBP RA, SD=4    sigma    0.05",20120.0
"JSDu, LBP RA, SD=4    sigma    0.1",12468.0
"JSDu, LBP RA, SD=4    sigma    0.2",9206.0
"JSDu, LBP RA, SD=4    missing_entry    0.001",52797.0
"JSDu, LBP RA, SD=4    missing_entry    0.005",52587.0
"JSDu, LBP RA, SD=4    missing_entry    0.01",52317.0
"JSDu, LBP RA, SD=4    missing_entry    0.05",50257.0
"JSDu, LBP RA, SD=4    missing_entry    0.1",47609.0
"JSDu, LBP RA, SD=4    missing_entry    0.5",26425.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",41254.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",41369.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",41010.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",39302.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",37330.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",20828.0
"JSD, surgical_case_durations, SD=100    sigma    0.005",115569.0
"JSD, surgical_case_durations, SD=100    sigma    0.01",109356.0
"JSD, surgical_case_durations, SD=100    sigma    0.02",92718.0
"JSD, surgical_case_durations, SD=100    sigma    0.05",69562.0
"JSD, surgical_case_durations, SD=100    sigma    0.1",54390.0
"JSD, surgical_case_durations, SD=100    sigma    0.2",42097.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",119210.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",115727.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",117028.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",109836.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",104780.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",55434.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",92611.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",91630.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",91197.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",87328.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",82694.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",42767.0
"JSDu, surgical_case_durations, SD=100    sigma    0.005",119460.0
"JSDu, surgical_case_durations, SD=100    sigma    0.01",112701.0
"JSDu, surgical_case_durations, SD=100    sigma    0.02",97930.0
"JSDu, surgical_case_durations, SD=100    sigma    0.05",79548.0
"JSDu, surgical_case_durations, SD=100    sigma    0.1",68041.0
"JSDu, surgical_case_durations, SD=100    sigma    0.2",57339.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",120314.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",119831.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",119203.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",114489.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",108470.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",60249.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",97830.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",97868.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",97004.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",93290.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",88190.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",49447.0
"JSD, LBP RA, SD=100    sigma    0.005",50677.0
"JSD, LBP RA, SD=100    sigma    0.01",50867.0
