"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",120198
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",52808
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",120364
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",52822
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",120018
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",52739
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",102009
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",43310
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",119288
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",49206
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",99529
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",39366
"JSD, surgical_case_durations    sigma    0.005",88221
"JSD, surgical_case_durations    sigma    0.01",79175
"JSD, surgical_case_durations    sigma    0.02",61525
"JSD, surgical_case_durations    sigma    0.05",38765
"JSD, surgical_case_durations    sigma    0.1",25605
"JSD, surgical_case_durations    sigma    0.2",20061
"JSD, surgical_case_durations    missing_entry    0.001",118385
"JSD, surgical_case_durations    missing_entry    0.005",118072
"JSD, surgical_case_durations    missing_entry    0.01",117497
"JSD, surgical_case_durations    missing_entry    0.05",112537
"JSD, surgical_case_durations    missing_entry    0.1",105638
"JSD, surgical_case_durations    missing_entry    0.5",54370
"JSD, surgical_case_durations    missing_entry_combined    0.001",61032
"JSD, surgical_case_durations    missing_entry_combined    0.005",60803
"JSD, surgical_case_durations    missing_entry_combined    0.01",60747
"JSD, surgical_case_durations    missing_entry_combined    0.05",57935
"JSD, surgical_case_durations    missing_entry_combined    0.1",54636
"JSD, surgical_case_durations    missing_entry_combined    0.5",28508
"JSDu, surgical_case_durations    sigma    0.005",91433
"JSDu, surgical_case_durations    sigma    0.01",81509
"JSDu, surgical_case_durations    sigma    0.02",64093
"JSDu, surgical_case_durations    sigma    0.05",43006
"JSDu, surgical_case_durations    sigma    0.1",29094
"JSDu, surgical_case_durations    sigma    0.2",23468
"JSDu, surgical_case_durations    missing_entry    0.001",120116
"JSDu, surgical_case_durations    missing_entry    0.005",119621
"JSDu, surgical_case_durations    missing_entry    0.01",119022
"JSDu, surgical_case_durations    missing_entry    0.05",114227
"JSDu, surgical_case_durations    missing_entry    0.1",108123
"JSDu, surgical_case_durations    missing_entry    0.5",60072
"JSDu, surgical_case_durations    missing_entry_combined    0.001",63855
"JSDu, surgical_case_durations    missing_entry_combined    0.005",63624
"JSDu, surgical_case_durations    missing_entry_combined    0.01",63053
"JSDu, surgical_case_durations    missing_entry_combined    0.05",60899
"JSDu, surgical_case_durations    missing_entry_combined    0.1",57446
"JSDu, surgical_case_durations    missing_entry_combined    0.5",31878
"JSD, LBP RA    sigma    0.005",37016
"JSD, LBP RA    sigma    0.01",27620
"JSD, LBP RA    sigma    0.02",18232
"JSD, LBP RA    sigma    0.05",10258
"JSD, LBP RA    sigma    0.1",7669
"JSD, LBP RA    sigma    0.2",6638
"JSD, LBP RA    missing_entry    0.001",52068
"JSD, LBP RA    missing_entry    0.005",51947
"JSD, LBP RA    missing_entry    0.01",51737
"JSD, LBP RA    missing_entry    0.05",49031
"JSD, LBP RA    missing_entry    0.1",46651
"JSD, LBP RA    missing_entry    0.5",23632
"JSD, LBP RA    missing_entry_combined    0.001",18066
"JSD, LBP RA    missing_entry_combined    0.005",17991
"JSD, LBP RA    missing_entry_combined    0.01",17764
"JSD, LBP RA    missing_entry_combined    0.05",17366
"JSD, LBP RA    missing_entry_combined    0.1",16440
"JSD, LBP RA    missing_entry_combined    0.5",8375
"JSDu, LBP RA    sigma    0.005",40083
"JSDu, LBP RA    sigma    0.01",32010
"JSDu, LBP RA    sigma    0.02",22279
"JSDu, LBP RA    sigma    0.05",12959
"JSDu, LBP RA    sigma    0.1",10110
"JSDu, LBP RA    sigma    0.2",9013
"JSDu, LBP RA    missing_entry    0.001",52752
"JSDu, LBP RA    missing_entry    0.005",52534
"JSDu, LBP RA    missing_entry    0.01",52292
"JSDu, LBP RA    missing_entry    0.05",50156
"JSDu, LBP RA    missing_entry    0.1",47548
