"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"JSD, surgical_case_durations    sigma    0.005",5519.697094836663
"JSD, surgical_case_durations    sigma    0.01",10746.439039418407
"JSD, surgical_case_durations    sigma    0.02",20094.07455307357
"JSD, surgical_case_durations    sigma    0.05",33704.42080173868
"JSD, surgical_case_durations    sigma    0.1",41990.27859838828
"JSD, surgical_case_durations    sigma    0.2",47591.14462023205
"JSD, surgical_case_durations    missing_entry    0.001",48.155911552523165
"JSD, surgical_case_durations    missing_entry    0.005",229.02989935131
"JSD, surgical_case_durations    missing_entry    0.01",482.9358167376413
"JSD, surgical_case_durations    missing_entry    0.05",2474.960899291702
"JSD, surgical_case_durations    missing_entry    0.1",4852.466544756895
"JSD, surgical_case_durations    missing_entry    0.5",24389.86849359582
"JSD, surgical_case_durations    missing_entry_combined    0.001",20255.99914543295
"JSD, surgical_case_durations    missing_entry_combined    0.005",20320.96804870387
"JSD, surgical_case_durations    missing_entry_combined    0.01",20431.241706822177
"JSD, surgical_case_durations    missing_entry_combined    0.05",21699.864152359507
"JSD, surgical_case_durations    missing_entry_combined    0.1",23021.245022528423
"JSD, surgical_case_durations    missing_entry_combined    0.5",34477.56369243116
